Iter,Loss,ErrorLambda1,ErrorLambda2
2.994000000000000000e+03,3.822903818218037486e-05,7.939338684082031250e-03,7.032905268889454442e-01
2.995000000000000000e+03,3.822654980467632413e-05,9.489059448242187500e-03,6.990114916599774464e-01
2.996000000000000000e+03,3.822425787802785635e-05,1.005530357360839844e-02,6.967585978984012218e-01
2.997000000000000000e+03,3.822221697191707790e-05,1.020431518554687500e-02,6.917700474263395183e-01
2.998000000000000000e+03,3.821832433459348977e-05,1.035332679748535156e-02,6.840312110635223819e-01
2.999000000000000000e+03,3.821361679001711309e-05,1.320242881774902344e-02,6.767824522397494214e-01
3.000000000000000000e+03,3.820968777290545404e-05,1.678466796875000000e-02,6.715525202932332016e-01
3.001000000000000000e+03,3.820408892352133989e-05,2.027153968811035156e-02,6.719328789802524460e-01
3.002000000000000000e+03,3.819949415628798306e-05,2.537369728088378906e-02,6.669443285081908535e-01
3.003000000000000000e+03,3.819423000095412135e-05,2.967119216918945312e-02,6.694386037442217052e-01
3.004000000000000000e+03,3.818991172011010349e-05,3.171563148498535156e-02,6.803373430453535375e-01
3.005000000000000000e+03,3.818401455646380782e-05,3.266930580139160156e-02,6.923917875878135009e-01
3.006000000000000000e+03,3.817957258434034884e-05,3.427267074584960938e-02,7.001598823111705450e-01
3.007000000000000000e+03,3.817544347839429975e-05,3.624558448791503906e-02,6.975266298625748540e-01
3.008000000000000000e+03,3.817275865003466606e-05,3.765821456909179688e-02,6.914774638209399971e-01
3.009000000000000000e+03,3.817340257228352129e-05,3.626346588134765625e-02,6.812516668122270413e-01
3.010000000000000000e+03,3.817066681222058833e-05,3.700852394104003906e-02,6.867229802331978883e-01
3.011000000000000000e+03,3.816761818598024547e-05,3.489851951599121094e-02,6.726058212726714336e-01
3.012000000000000000e+03,3.816370735876262188e-05,3.670454025268554688e-02,6.562869706815135373e-01
3.013000000000000000e+03,3.815960371866822243e-05,3.647804260253906250e-02,6.514373974220165620e-01
3.014000000000000000e+03,3.815416857833042741e-05,3.516674041748046875e-02,6.470705871114288410e-01
3.015000000000000000e+03,3.815051604760810733e-05,3.569126129150390625e-02,6.429012707344857747e-01
3.016000000000000000e+03,3.814640149357728660e-05,3.725290298461914062e-02,6.551824675711303003e-01
3.017000000000000000e+03,3.814169031102210283e-05,4.175901412963867188e-02,6.473631707168283622e-01
3.018000000000000000e+03,3.813782677752897143e-05,4.646778106689453125e-02,6.404508830392648955e-01
3.019000000000000000e+03,3.813447619904763997e-05,5.159378051757812500e-02,6.304152653740615619e-01
3.020000000000000000e+03,3.813196235569193959e-05,5.335807800292968750e-02,6.262898365379284682e-01
3.021000000000000000e+03,3.812857175944373012e-05,5.455613136291503906e-02,6.187119211580809353e-01
3.022000000000000000e+03,3.812589784502051771e-05,5.702376365661621094e-02,5.945372007619462718e-01
3.023000000000000000e+03,3.812318755080923438e-05,5.791783332824707031e-02,5.985163377953796049e-01
3.024000000000000000e+03,3.812142676906660199e-05,5.759000778198242188e-02,5.908433327437773164e-01
3.025000000000000000e+03,3.811975693679414690e-05,5.771517753601074219e-02,5.868129935793990892e-01
3.026000000000000000e+03,3.811861461144872010e-05,5.819797515869140625e-02,5.878662945588373212e-01
3.027000000000000000e+03,3.811718124779872596e-05,5.916953086853027344e-02,5.905507491383777952e-01
3.028000000000000000e+03,3.811609713011421263e-05,6.073713302612304688e-02,5.954880974794946047e-01
3.029000000000000000e+03,3.811483111348934472e-05,6.177425384521484375e-02,5.995257512340079753e-01
3.030000000000000000e+03,3.811344868154264987e-05,6.369948387145996094e-02,6.026856541723226712e-01
3.031000000000000000e+03,3.811249189311638474e-05,6.585121154785156250e-02,6.032123046620417872e-01
3.032000000000000000e+03,3.811126225627958775e-05,6.806254386901855469e-02,6.036950676109509306e-01
3.033000000000000000e+03,3.811023634625598788e-05,7.038712501525878906e-02,6.004327604107464467e-01
3.034000000000000000e+03,3.810911221080459654e-05,7.176995277404785156e-02,5.977483058312058617e-01
3.035000000000000000e+03,3.810897032963111997e-05,7.557868957519531250e-02,5.963512191154232145e-01
3.036000000000000000e+03,3.810855196206830442e-05,7.381439208984375000e-02,5.969802738670321185e-01
3.037000000000000000e+03,3.810884663835167885e-05,6.820559501647949219e-02,6.092175831628667826e-01
3.038000000000000000e+03,3.810818452620878816e-05,7.126927375793457031e-02,6.025466769597579431e-01
3.039000000000000000e+03,3.810640191659331322e-05,7.131695747375488281e-02,5.945810883027561333e-01
3.040000000000000000e+03,3.810449925367720425e-05,7.066130638122558594e-02,5.929499347026538913e-01
3.041000000000000000e+03,3.810181078733876348e-05,6.967186927795410156e-02,5.952101430543650373e-01
3.042000000000000000e+03,3.810070120380260050e-05,7.137060165405273438e-02,5.939593481412821507e-01
3.043000000000000000e+03,3.809686677413992584e-05,6.850957870483398438e-02,5.918527461824056868e-01
3.044000000000000000e+03,3.809516420005820692e-05,6.645321846008300781e-02,5.901191883204135458e-01
3.045000000000000000e+03,3.809209010796621442e-05,6.418824195861816406e-02,5.893950438970497752e-01
3.046000000000000000e+03,3.808954352280125022e-05,6.262063980102539062e-02,5.901703904513585508e-01
3.047000000000000000e+03,3.808695328189060092e-05,6.112456321716308594e-02,5.901191883204135458e-01
3.048000000000000000e+03,3.808496330748312175e-05,6.132721900939941406e-02,5.907921306128325334e-01
3.049000000000000000e+03,3.808387918979860842e-05,6.051063537597656250e-02,5.885392368512561978e-01
3.050000000000000000e+03,3.808252586168237031e-05,6.057620048522949219e-02,5.954515245288197756e-01
3.051000000000000000e+03,3.808285691775381565e-05,5.533695220947265625e-02,5.961610397719135923e-01
3.052000000000000000e+03,3.808173642028123140e-05,5.819797515869140625e-02,5.957806810848941259e-01
3.053000000000000000e+03,3.807971006608568132e-05,5.604028701782226562e-02,5.979457997648506273e-01
3.054000000000000000e+03,3.807844768743962049e-05,5.469322204589843750e-02,5.988966964823989603e-01
3.055000000000000000e+03,3.807630127994343638e-05,5.223155021667480469e-02,6.020127118799037946e-01
3.056000000000000000e+03,3.807423127000220120e-05,5.063414573669433594e-02,6.093053582444867278e-01
3.057000000000000000e+03,3.807237226283177733e-05,5.038380622863769531e-02,6.177025077194526759e-01
3.058000000000000000e+03,3.807018947554752231e-05,5.189776420593261719e-02,6.186680336172710737e-01
3.059000000000000000e+03,3.806810127571225166e-05,5.465149879455566406e-02,6.166492067400144439e-01
3.060000000000000000e+03,3.806648601312190294e-05,5.671977996826171875e-02,6.114704769244430071e-01
3.061000000000000000e+03,3.806473978329449892e-05,5.891323089599609375e-02,6.019249367982839605e-01
3.062000000000000000e+03,3.806335371336899698e-05,5.897879600524902344e-02,5.919405212640255209e-01
3.063000000000000000e+03,3.806051972787827253e-05,5.733966827392578125e-02,5.984651356644345999e-01
3.064000000000000000e+03,3.805864980677142739e-05,5.456209182739257812e-02,5.943909089592464001e-01
3.065000000000000000e+03,3.805704545811749995e-05,5.041956901550292969e-02,5.910773996280969111e-01
3.066000000000000000e+03,3.805533924605697393e-05,4.717111587524414062e-02,5.935789894542627954e-01
3.067000000000000000e+03,3.805352389463223517e-05,4.385113716125488281e-02,5.962122419028584863e-01
3.068000000000000000e+03,3.805126470979303122e-05,4.380941390991210938e-02,6.020639140108486886e-01
3.069000000000000000e+03,3.804886728175915778e-05,4.394054412841796875e-02,6.060942531752270268e-01
3.070000000000000000e+03,3.804631705861538649e-05,4.490017890930175781e-02,6.139135500295289649e-01
3.071000000000000000e+03,3.804216612479649484e-05,4.352927207946777344e-02,6.274894293200663498e-01
3.072000000000000000e+03,3.803935760515742004e-05,3.915429115295410156e-02,6.338750665079108115e-01
3.073000000000000000e+03,3.803591243922710419e-05,3.308653831481933594e-02,6.458783089194258809e-01
3.074000000000000000e+03,3.803635263466276228e-05,1.856088638305664062e-02,6.349795696182939375e-01
3.075000000000000000e+03,3.803407889790832996e-05,2.614855766296386719e-02,6.406410623827745177e-01
3.076000000000000000e+03,3.803043000516481698e-05,2.184510231018066406e-02,6.530246634813089424e-01
3.077000000000000000e+03,3.802551509579643607e-05,1.919865608215332031e-02,6.549410860966757841e-01
3.078000000000000000e+03,3.801911589107476175e-05,2.164244651794433594e-02,6.551312654401855173e-01
3.079000000000000000e+03,3.801506318268366158e-05,2.214908599853515625e-02,6.575377655945964239e-01
3.080000000000000000e+03,3.801172715611755848e-05,2.241134643554687500e-02,6.595492778817181323e-01
3.081000000000000000e+03,3.801218190346844494e-05,2.753734588623046875e-02,6.728984048780708438e-01
3.082000000000000000e+03,3.801041748374700546e-05,2.486705780029296875e-02,6.659349150695624830e-01
3.083000000000000000e+03,3.800651029450818896e-05,2.464652061462402344e-02,6.703529275110950980e-01
3.084000000000000000e+03,3.800230479100719094e-05,2.313256263732910156e-02,6.752975904423469400e-01
3.085000000000000000e+03,3.799661499215289950e-05,1.890063285827636719e-02,6.899852874334024833e-01
3.086000000000000000e+03,3.799482510657981038e-05,2.110004425048828125e-02,6.828828204123292833e-01
3.087000000000000000e+03,3.799172554863616824e-05,1.866817474365234375e-02,6.894586369436833673e-01
3.088000000000000000e+03,3.798854959313757718e-05,1.868605613708496094e-02,6.909947008720307426e-01
3.089000000000000000e+03,3.798756006290204823e-05,1.919865608215332031e-02,6.826414389378747671e-01
3.090000000000000000e+03,3.798504258156754076e-05,2.048611640930175781e-02,6.818734069737009129e-01
3.091000000000000000e+03,3.798260513576678932e-05,2.096295356750488281e-02,6.813028689431719354e-01
3.092000000000000000e+03,3.798051693593151867e-05,2.239346504211425781e-02,6.768336543706944264e-01
3.093000000000000000e+03,3.797659155679866672e-05,2.571344375610351562e-02,6.659349150695624830e-01
3.094000000000000000e+03,3.798398756771348417e-05,2.473592758178710938e-02,6.511960159475620458e-01
3.095000000000000000e+03,3.797488170675933361e-05,2.542138099670410156e-02,6.615169026280297571e-01
3.096000000000000000e+03,3.797191311605274677e-05,2.551674842834472656e-02,6.561479934689486981e-01
3.097000000000000000e+03,3.796964665525592864e-05,2.431869506835937500e-02,6.526881923350995596e-01
3.098000000000000000e+03,3.796828241320326924e-05,2.245903015136718750e-02,6.530246634813089424e-01
3.099000000000000000e+03,3.796811506617814302e-05,1.889467239379882812e-02,6.463976448190099644e-01
3.100000000000000000e+03,3.796567034441977739e-05,1.847147941589355469e-02,6.560967913380038041e-01
3.101000000000000000e+03,3.796438977587968111e-05,2.000927925109863281e-02,6.618094862334292783e-01
3.102000000000000000e+03,3.796211240114644170e-05,2.055764198303222656e-02,6.789475709197058118e-01
3.103000000000000000e+03,3.796067903749644756e-05,2.110004425048828125e-02,6.799057822273892882e-01
3.104000000000000000e+03,3.795780867221765220e-05,2.312660217285156250e-02,6.764898686343499001e-01
3.105000000000000000e+03,3.795644443016499281e-05,2.123713493347167969e-02,6.774553945321682979e-01
3.106000000000000000e+03,3.795517841354012489e-05,2.019405364990234375e-02,6.740979976602089474e-01
3.107000000000000000e+03,3.795303928200155497e-05,1.658201217651367188e-02,6.746173335597930310e-01
3.108000000000000000e+03,3.795211887336336076e-05,1.413822174072265625e-02,6.683341006338385792e-01
3.109000000000000000e+03,3.794899384956806898e-05,1.317262649536132812e-02,6.717939017676877178e-01
3.110000000000000000e+03,3.794649819610640407e-05,1.369714736938476562e-02,6.800959615708989103e-01
3.111000000000000000e+03,3.794360236497595906e-05,1.342892646789550781e-02,6.792328399349704116e-01
3.112000000000000000e+03,3.793975338339805603e-05,9.572505950927734375e-03,6.741857727418287816e-01
3.113000000000000000e+03,3.793874566326849163e-05,1.233220100402832031e-02,6.581083036251255125e-01
3.114000000000000000e+03,3.793583891820162535e-05,8.749961853027343750e-03,6.607561852539910463e-01
3.115000000000000000e+03,3.793408541241660714e-05,7.116794586181640625e-03,6.593078964072635051e-01
3.116000000000000000e+03,3.793299765675328672e-05,6.467103958129882812e-03,6.536537182329178464e-01
3.117000000000000000e+03,3.793141877395100892e-05,6.693601608276367188e-03,6.469754974396739744e-01
3.118000000000000000e+03,3.792966163018718362e-05,7.861852645874023438e-03,6.371812612489252681e-01
3.119000000000000000e+03,3.792795178014785051e-05,9.602308273315429688e-03,6.330631470029270957e-01
3.120000000000000000e+03,3.792618008446879685e-05,9.989738464355468750e-03,6.307078489794610832e-01
3.121000000000000000e+03,3.792433926719240844e-05,1.009106636047363281e-02,6.312783870099901717e-01
3.122000000000000000e+03,3.792254938161931932e-05,6.496906280517578125e-03,6.360767581385421421e-01
3.123000000000000000e+03,3.792049392359331250e-05,1.996755599975585938e-03,6.392951777979367645e-01
3.124000000000000000e+03,3.791814742726273835e-05,7.951259613037109375e-03,6.304152653740615619e-01
3.125000000000000000e+03,3.791527706198394299e-05,7.712841033935546875e-03,6.254779170329447524e-01
3.126000000000000000e+03,3.791203198488801718e-05,4.947185516357421875e-03,6.071548687448002912e-01
3.127000000000000000e+03,3.792047209572046995e-05,8.922815322875976562e-03,5.858108947309057513e-01
3.128000000000000000e+03,3.791118433582596481e-05,1.716613769531250000e-03,6.021590036826035552e-01
3.129000000000000000e+03,3.790765549638308585e-05,2.056360244750976562e-03,5.830240358894753783e-01
3.130000000000000000e+03,3.790533810388296843e-05,2.098083496093750000e-03,5.882027657050468150e-01
3.131000000000000000e+03,3.790249684243462980e-05,2.449750900268554688e-03,6.082520572650484958e-01
3.132000000000000000e+03,3.790034315898083150e-05,1.513957977294921875e-03,6.136721685550744487e-01
3.133000000000000000e+03,3.789853508351370692e-05,3.588199615478515625e-03,6.145864923219479525e-01
3.134000000000000000e+03,3.789531183429062366e-05,9.059906005859375000e-03,6.207307480353376761e-01
3.135000000000000000e+03,3.789275797316804528e-05,1.082420349121093750e-02,6.142939087165484313e-01
3.136000000000000000e+03,3.788995309150777757e-05,1.240968704223632812e-02,6.099783005369054933e-01
3.137000000000000000e+03,3.788543472182936966e-05,1.684427261352539062e-02,6.003376707389915801e-01
3.138000000000000000e+03,3.788042158703319728e-05,1.364946365356445312e-02,5.740051462530353366e-01
3.139000000000000000e+03,3.787458990700542927e-05,1.085996627807617188e-02,5.511763104417383152e-01
3.140000000000000000e+03,3.786797242355532944e-05,6.437301635742187500e-03,5.288887543004303637e-01
3.141000000000000000e+03,3.786203888012096286e-05,3.433227539062500000e-03,5.170464328718851199e-01
3.142000000000000000e+03,3.785880471696145833e-05,3.564357757568359375e-03,5.011298847381515653e-01
3.143000000000000000e+03,3.784992077271454036e-05,2.920627593994140625e-03,5.014736704744959805e-01
3.144000000000000000e+03,3.784629006986506283e-05,3.349781036376953125e-03,5.060745476694032963e-01
3.145000000000000000e+03,3.784294312936253846e-05,3.170967102050781250e-03,5.122992638742779326e-01
3.146000000000000000e+03,3.784041109611280262e-05,4.529953002929687500e-03,5.107266269952556170e-01
3.147000000000000000e+03,3.783773354371078312e-05,2.634525299072265625e-03,5.049188424280752763e-01
3.148000000000000000e+03,3.783516513067297637e-05,1.668930053710937500e-03,4.974945334410626474e-01
3.149000000000000000e+03,3.783217835007235408e-05,6.055831909179687500e-03,4.604607635876192262e-01
3.150000000000000000e+03,3.783521970035508275e-05,2.920627593994140625e-03,4.683093188024611830e-01
3.151000000000000000e+03,3.782817657338455319e-05,4.696846008300781250e-03,4.638620480003884938e-01
3.152000000000000000e+03,3.782494604820385575e-05,5.877017974853515625e-03,4.790471371206232454e-01
