Iter,Loss,ErrorLambda1,ErrorLambda2
3.451000000000000000e+03,5.337670881999656558e-05,6.064772605895996094e-02,2.024042180022888715e+00
3.452000000000000000e+03,5.336518370313569903e-05,5.321502685546875000e-02,2.044325538467210102e+00
3.453000000000000000e+03,5.334926754585467279e-05,5.155801773071289062e-02,2.070314277216821708e+00
3.454000000000000000e+03,5.333278022590093315e-05,5.281567573547363281e-02,2.081220331108089017e+00
3.455000000000000000e+03,5.331764987204223871e-05,5.602240562438964844e-02,2.091394925985856634e+00
3.456000000000000000e+03,5.330101703293621540e-05,5.919337272644042969e-02,2.081608004385242960e+00
3.457000000000000000e+03,5.716431041946634650e-05,3.584742546081542969e-01,1.593680954840744457e+00
3.458000000000000000e+03,5.329665873432531953e-05,6.928443908691406250e-02,2.065106289040710141e+00
3.459000000000000000e+03,5.327400867827236652e-05,7.634758949279785156e-02,2.048999561563467076e+00
3.460000000000000000e+03,5.325449455995112658e-05,8.071660995483398438e-02,2.037076779643437252e+00
3.461000000000000000e+03,5.323786172084510326e-05,8.286237716674804688e-02,2.028416304923611690e+00
3.462000000000000000e+03,5.321431672200560570e-05,8.783936500549316406e-02,2.010034739914387192e+00
3.463000000000000000e+03,5.317738759913481772e-05,8.457899093627929688e-02,2.032314981465560333e+00
3.464000000000000000e+03,5.529999179998412728e-05,1.386404037475585938e-02,2.021357725443348130e+00
3.465000000000000000e+03,5.317202158039435744e-05,8.050203323364257812e-02,2.031678612123815952e+00
3.466000000000000000e+03,5.313920701155439019e-05,8.048415184020996094e-02,2.058976662507590483e+00
3.467000000000000000e+03,5.311332279234193265e-05,7.599592208862304688e-02,2.116615632771294830e+00
3.468000000000000000e+03,5.309376865625381470e-05,7.558465003967285156e-02,2.165711161757333247e+00
3.469000000000000000e+03,5.307900937623344362e-05,7.536411285400390625e-02,2.187479381999057004e+00
3.470000000000000000e+03,5.306151797412894666e-05,8.070468902587890625e-02,2.217747155977636719e+00
3.471000000000000000e+03,5.305202648742124438e-05,8.744001388549804688e-02,2.226722158073266566e+00
3.472000000000000000e+03,5.304192018229514360e-05,1.008570194244384766e-01,2.245440194228700559e+00
3.473000000000000000e+03,5.303113721311092377e-05,1.003623008728027344e-01,2.242755739649159974e+00
3.474000000000000000e+03,5.301830606185831130e-05,9.945034980773925781e-02,2.239829903595164762e+00
3.475000000000000000e+03,5.300741031533107162e-05,9.043216705322265625e-02,2.231257203956959145e+00
3.476000000000000000e+03,5.306846287567168474e-05,7.371902465820312500e-02,2.241146529819462607e+00
3.477000000000000000e+03,5.299422628013417125e-05,8.546113967895507812e-02,2.234175725420819436e+00
3.478000000000000000e+03,5.299870099406689405e-05,5.232691764831542969e-02,2.249382758311458730e+00
3.479000000000000000e+03,5.298153337207622826e-05,7.028579711914062500e-02,2.241146529819462607e+00
3.480000000000000000e+03,5.294983202475123107e-05,6.883144378662109375e-02,2.229889375601716406e+00
3.481000000000000000e+03,5.290096305543556809e-05,7.213354110717773438e-02,2.263090300224426255e+00
3.482000000000000000e+03,5.288032843964174390e-05,7.830858230590820312e-02,2.282452020311739105e+00
3.483000000000000000e+03,5.286456871544942260e-05,9.728074073791503906e-02,2.332747142079915292e+00
3.484000000000000000e+03,5.285144288791343570e-05,9.997487068176269531e-02,2.336455639278354202e+00
3.485000000000000000e+03,5.283842619974166155e-05,9.629130363464355469e-02,2.335768067805665371e+00
3.486000000000000000e+03,5.282292113406583667e-05,8.626580238342285156e-02,2.359342991810731149e+00
3.487000000000000000e+03,5.286782470648176968e-05,8.665323257446289062e-02,2.378573049275614082e+00
3.488000000000000000e+03,5.281219637254253030e-05,8.638501167297363281e-02,2.365304382770746283e+00
3.489000000000000000e+03,5.279922697809524834e-05,8.776783943176269531e-02,2.359584373285185777e+00
3.490000000000000000e+03,5.277737000142224133e-05,9.244680404663085938e-02,2.367542647352052221e+00
3.491000000000000000e+03,5.276862430036999285e-05,8.942484855651855469e-02,2.369159171771884953e+00
3.492000000000000000e+03,5.275745934341102839e-05,8.149743080139160156e-02,2.392543916433440998e+00
3.493000000000000000e+03,5.274665818433277309e-05,7.668137550354003906e-02,2.407429107358141085e+00
3.494000000000000000e+03,5.274012801237404346e-05,7.290244102478027344e-02,2.421392659925833080e+00
3.495000000000000000e+03,5.272540511214174330e-05,5.773901939392089844e-02,2.441420007715429552e+00
3.496000000000000000e+03,5.271142435958608985e-05,5.438327789306640625e-02,2.473721237751536073e+00
3.497000000000000000e+03,5.269318353384733200e-05,5.171298980712890625e-02,2.458857990597240750e+00
3.498000000000000000e+03,5.266503285383805633e-05,4.698038101196289062e-02,2.441807680992583940e+00
3.499000000000000000e+03,5.264657738734968007e-05,4.676580429077148438e-02,2.443519295084171095e+00
3.500000000000000000e+03,5.273836723063141108e-05,6.842017173767089844e-02,2.421056188779623586e+00
3.501000000000000000e+03,5.263428465696051717e-05,5.236864089965820312e-02,2.437711510516991087e+00
3.502000000000000000e+03,5.261411206447519362e-05,5.955696105957031250e-02,2.459260293054664981e+00
3.503000000000000000e+03,5.260217585600912571e-05,6.147623062133789062e-02,2.461747253700560911e+00
3.504000000000000000e+03,5.259383760858327150e-05,6.420016288757324219e-02,2.456670928146879262e+00
3.505000000000000000e+03,5.258637247607111931e-05,6.626844406127929688e-02,2.458909192728185644e+00
3.506000000000000000e+03,5.257471639197319746e-05,7.014870643615722656e-02,2.450899716530373862e+00
3.507000000000000000e+03,5.256758959149010479e-05,6.791353225708007812e-02,2.442107579188118827e+00
3.508000000000000000e+03,5.255784344626590610e-05,6.830096244812011719e-02,2.415153314540688267e+00
3.509000000000000000e+03,5.254970164969563484e-05,6.784796714782714844e-02,2.399083160014120253e+00
3.510000000000000000e+03,5.253947529126890004e-05,6.605982780456542969e-02,2.388681812842167407e+00
3.511000000000000000e+03,5.253835843177512288e-05,7.780790328979492188e-02,2.382874028274986955e+00
3.512000000000000000e+03,5.253456038190051913e-05,7.233023643493652344e-02,2.385558482854527540e+00
3.513000000000000000e+03,5.252809569356031716e-05,7.020831108093261719e-02,2.453971844387068835e+00
3.514000000000000000e+03,5.251264519756659865e-05,7.129311561584472656e-02,2.436197390359048143e+00
3.515000000000000000e+03,5.253767449175938964e-05,8.031129837036132812e-02,2.389120688250266689e+00
3.516000000000000000e+03,5.250820686342194676e-05,7.386207580566406250e-02,2.422767802871210741e+00
3.517000000000000000e+03,5.249666719464585185e-05,7.234215736389160156e-02,2.439181743134123170e+00
3.518000000000000000e+03,5.247726221568882465e-05,7.668733596801757812e-02,2.451821354887382398e+00
3.519000000000000000e+03,5.246877844911068678e-05,4.792213439941406250e-02,2.503330698617966643e+00
3.520000000000000000e+03,5.244623753242194653e-05,5.843639373779296875e-02,2.478358687897118440e+00
3.521000000000000000e+03,5.243082705419510603e-05,6.263852119445800781e-02,2.454608213728812771e+00
3.522000000000000000e+03,5.242467523203231394e-05,5.688071250915527344e-02,2.426871287936938959e+00
3.523000000000000000e+03,5.241933467914350331e-05,5.579590797424316406e-02,2.432635184963309438e+00
3.524000000000000000e+03,5.241639883024618030e-05,5.412101745605468750e-02,2.437660308386046193e+00
3.525000000000000000e+03,5.241262260824441910e-05,5.418658256530761719e-02,2.439569416411278002e+00
3.526000000000000000e+03,5.240880273049697280e-05,5.711317062377929688e-02,2.434683270201106087e+00
3.527000000000000000e+03,5.240471364231780171e-05,6.198883056640625000e-02,2.428970575305680057e+00
3.528000000000000000e+03,5.240189420874230564e-05,6.832480430603027344e-02,2.418174240266438346e+00
3.529000000000000000e+03,5.245008287602104247e-05,9.500384330749511719e-02,2.439320720346688454e+00
3.530000000000000000e+03,5.239915481070056558e-05,7.323622703552246094e-02,2.422080231398521910e+00
3.531000000000000000e+03,5.239629172137938440e-05,7.386803627014160156e-02,2.423740643359164171e+00
3.532000000000000000e+03,5.238857556832954288e-05,7.649660110473632812e-02,2.440937244766520742e+00
3.533000000000000000e+03,5.237993900664150715e-05,7.958412170410156250e-02,2.473472541686946524e+00
3.534000000000000000e+03,5.236930883256718516e-05,8.464455604553222656e-02,2.473472541686946524e+00
3.535000000000000000e+03,5.235719800111837685e-05,8.870363235473632812e-02,2.491744387844145869e+00
3.536000000000000000e+03,5.235010030446574092e-05,8.858442306518554688e-02,2.483830001318088954e+00
3.537000000000000000e+03,5.234301715972833335e-05,8.999109268188476562e-02,2.476156996266486665e+00
3.538000000000000000e+03,5.233061892795376480e-05,9.113550186157226562e-02,2.463158969596613623e+00
3.539000000000000000e+03,5.232245530351065099e-05,9.304881095886230469e-02,2.451243502266718277e+00
3.540000000000000000e+03,5.231707473285496235e-05,9.499192237854003906e-02,2.451923759149272186e+00
3.541000000000000000e+03,5.241591861704364419e-05,1.203536987304687500e-01,2.338408634844395984e+00
3.542000000000000000e+03,5.231185059528797865e-05,9.969472885131835938e-02,2.430872368740777389e+00
3.543000000000000000e+03,5.230464012129232287e-05,9.957551956176757812e-02,2.421890052055012177e+00
3.544000000000000000e+03,5.229678208706900477e-05,1.013398170471191406e-01,2.409623484398637494e+00
3.545000000000000000e+03,5.229699308983981609e-05,1.044750213623046875e-01,2.398198094607786324e+00
3.546000000000000000e+03,5.229149246588349342e-05,1.028954982757568359e-01,2.403961991634156803e+00
3.547000000000000000e+03,5.228102963883429766e-05,1.051843166351318359e-01,2.394094609542058105e+00
3.548000000000000000e+03,5.225753920967690647e-05,1.142084598541259766e-01,2.394248215934893231e+00
3.549000000000000000e+03,5.223243715590797365e-05,1.087427139282226562e-01,2.404649563106846077e+00
3.550000000000000000e+03,5.223047264735214412e-05,1.297414302825927734e-01,2.437031253634437178e+00
3.551000000000000000e+03,5.221802712185308337e-05,1.196146011352539062e-01,2.421392659925833080e+00
3.552000000000000000e+03,5.219661397859454155e-05,1.174807548522949219e-01,2.446357356056546362e+00
3.553000000000000000e+03,5.217184298089705408e-05,1.030504703521728516e-01,2.503579394682556192e+00
3.554000000000000000e+03,5.216421777731738985e-05,1.136660575866699219e-01,2.505437300576843107e+00
3.555000000000000000e+03,5.215677811065688729e-05,1.168966293334960938e-01,2.491356714566991482e+00
3.556000000000000000e+03,5.214992415858432651e-05,1.204609870910644531e-01,2.478607383961707988e+00
3.557000000000000000e+03,5.214567136135883629e-05,1.230895519256591797e-01,2.462968790253103890e+00
3.558000000000000000e+03,5.213811527937650681e-05,1.259803771972656250e-01,2.448997923095276974e+00
3.559000000000000000e+03,5.212829273659735918e-05,1.265466213226318359e-01,2.430923570871722283e+00
3.560000000000000000e+03,5.213972326600924134e-05,1.448273658752441406e-01,2.391022481685363577e+00
3.561000000000000000e+03,5.212320684222504497e-05,1.331150531768798828e-01,2.416616232567685874e+00
3.562000000000000000e+03,5.211931784288026392e-05,1.317262649536132812e-01,2.401862704265415704e+00
3.563000000000000000e+03,5.210602830629795790e-05,1.323640346527099609e-01,2.408650643910684064e+00
3.564000000000000000e+03,5.209308073972351849e-05,1.284778118133544922e-01,2.400685055253682698e+00
3.565000000000000000e+03,5.207682988839223981e-05,1.261949539184570312e-01,2.412651724714522494e+00
3.566000000000000000e+03,5.206993955653160810e-05,1.274049282073974609e-01,2.413141802253566670e+00
3.567000000000000000e+03,5.206277273828163743e-05,1.345634460449218750e-01,2.422380129594056353e+00
3.568000000000000000e+03,5.205639172345399857e-05,1.374721527099609375e-01,2.417537870924694410e+00
3.569000000000000000e+03,5.204820263315923512e-05,1.417875289916992188e-01,2.417245287319294889e+00
3.570000000000000000e+03,5.204149056226015091e-05,1.438558101654052734e-01,2.425891132858850607e+00
3.571000000000000000e+03,5.207697904552333057e-05,1.346111297607421875e-01,2.405673605725743958e+00
3.572000000000000000e+03,5.203745240578427911e-05,1.416206359863281250e-01,2.421004986648678692e+00
3.573000000000000000e+03,5.205072739045135677e-05,1.367807388305664062e-01,2.407282815555441324e+00
3.574000000000000000e+03,5.203346881899051368e-05,1.400470733642578125e-01,2.416565030436740980e+00
3.575000000000000000e+03,5.202677493798546493e-05,1.424551010131835938e-01,2.418218127807248319e+00
3.576000000000000000e+03,5.202252941671758890e-05,1.415252685546875000e-01,2.411876378160213719e+00
3.577000000000000000e+03,5.202098691370338202e-05,1.414656639099121094e-01,2.408014274568940127e+00
3.578000000000000000e+03,5.201471503823995590e-05,1.407742500305175781e-01,2.400984953449216697e+00
3.579000000000000000e+03,5.200674058869481087e-05,1.389622688293457031e-01,2.401226334923671324e+00
3.580000000000000000e+03,5.199463703320361674e-05,1.351833343505859375e-01,2.413390498318156219e+00
3.581000000000000000e+03,5.198257713345810771e-05,1.305103302001953125e-01,2.427405253016793107e+00
3.582000000000000000e+03,5.197007703827694058e-05,1.279532909393310547e-01,2.452999003899115404e+00
3.583000000000000000e+03,5.196213896851986647e-05,1.264870166778564453e-01,2.462771296319459235e+00
3.584000000000000000e+03,5.195567064220085740e-05,1.298069953918457031e-01,2.468535193345829271e+00
3.585000000000000000e+03,5.194980258238501847e-05,1.336038112640380859e-01,2.464921785819145672e+00
3.586000000000000000e+03,5.194262485019862652e-05,1.367866992950439453e-01,2.458521519451031256e+00
3.587000000000000000e+03,5.205856723478063941e-05,1.281857490539550781e-01,2.441324918043674685e+00
3.588000000000000000e+03,5.194180266698822379e-05,1.359105110168457031e-01,2.456758703228499208e+00
3.589000000000000000e+03,5.193167089601047337e-05,1.377344131469726562e-01,2.460423312886128144e+00
3.590000000000000000e+03,5.192372191231697798e-05,1.378476619720458984e-01,2.465411863358189848e+00
3.591000000000000000e+03,5.191754098632372916e-05,1.348137855529785156e-01,2.478892652976972588e+00
3.592000000000000000e+03,5.191327363718301058e-05,1.315116882324218750e-01,2.488182182448407165e+00
3.593000000000000000e+03,5.190890806261450052e-05,1.269340515136718750e-01,2.499863582893982361e+00
3.594000000000000000e+03,5.190475712879560888e-05,1.212060451507568359e-01,2.498590844210494932e+00
3.595000000000000000e+03,5.189961666474118829e-05,1.173317432403564453e-01,2.495072526355565312e+00
3.596000000000000000e+03,5.189491275814361870e-05,1.144647598266601562e-01,2.488482080643941163e+00
3.597000000000000000e+03,5.198057624511420727e-05,5.128383636474609375e-02,2.530028952610672288e+00
3.598000000000000000e+03,5.189150033402256668e-05,1.055061817169189453e-01,2.494341067342066509e+00
3.599000000000000000e+03,5.190028605284169316e-05,8.215308189392089844e-02,2.481094344607603475e+00
3.600000000000000000e+03,5.188781869946978986e-05,9.737610816955566406e-02,2.489747504737294559e+00
3.601000000000000000e+03,5.188064824324101210e-05,9.881854057312011719e-02,2.495518716353799515e+00
3.602000000000000000e+03,5.187071656109765172e-05,1.099407672882080078e-01,2.524308943125111782e+00
3.603000000000000000e+03,5.186155976844020188e-05,1.045525074005126953e-01,2.544153426161333886e+00
3.604000000000000000e+03,5.185230838833376765e-05,9.566545486450195312e-02,2.574669896204503150e+00
3.605000000000000000e+03,5.185971531318500638e-05,8.471608161926269531e-02,2.641847092004231179e+00
3.606000000000000000e+03,5.184873589314520359e-05,9.160637855529785156e-02,2.599568761024001695e+00
3.607000000000000000e+03,5.184781912248581648e-05,8.620619773864746094e-02,2.641166835121677270e+00
3.608000000000000000e+03,5.184446490602567792e-05,8.868575096130371094e-02,2.622075754869359177e+00
3.609000000000000000e+03,5.183895700611174107e-05,8.764266967773437500e-02,2.621044397660325931e+00
