Iter,Loss,ErrorLambda1,ErrorLambda2
3.131000000000000000e+03,4.635752702597528696e-05,6.837844848632812500e-02,1.445260606411706394e+00
3.132000000000000000e+03,4.636357698473148048e-05,7.169246673583984375e-02,1.447001478863833457e+00
3.133000000000000000e+03,4.635473669623024762e-05,6.955265998840332031e-02,1.445889661163315187e+00
3.134000000000000000e+03,4.634992728824727237e-05,6.821155548095703125e-02,1.434669079896244037e+00
3.135000000000000000e+03,4.634282231563702226e-05,6.382465362548828125e-02,1.409814102617555243e+00
3.136000000000000000e+03,4.633927528630010784e-05,6.352066993713378906e-02,1.405315629684537937e+00
3.137000000000000000e+03,4.633615753846243024e-05,6.456971168518066406e-02,1.412856972113710086e+00
3.138000000000000000e+03,4.633217758964747190e-05,6.893873214721679688e-02,1.404737777063873816e+00
3.139000000000000000e+03,4.632943455362692475e-05,7.069706916809082031e-02,1.403479667560656008e+00
3.140000000000000000e+03,4.632629133993759751e-05,7.294416427612304688e-02,1.391439852198465887e+00
3.141000000000000000e+03,4.632413765648379922e-05,7.320642471313476562e-02,1.379787710113430155e+00
3.142000000000000000e+03,4.632191848941147327e-05,7.328987121582031250e-02,1.362481389854048874e+00
3.143000000000000000e+03,4.631959382095374167e-05,7.271766662597656250e-02,1.345665147133711992e+00
3.144000000000000000e+03,4.649298716685734689e-05,7.951855659484863281e-02,1.339279509945867641e+00
3.145000000000000000e+03,4.631868068827316165e-05,7.318854331970214844e-02,1.345226271725612710e+00
3.146000000000000000e+03,4.631569754565134645e-05,7.314085960388183594e-02,1.336331730121467665e+00
3.147000000000000000e+03,4.630814146366901696e-05,7.304549217224121094e-02,1.328029670318256361e+00
3.148000000000000000e+03,4.630249532056041062e-05,7.198452949523925781e-02,1.332462311940058930e+00
3.149000000000000000e+03,4.643548163585364819e-05,7.863640785217285156e-02,1.340098744040986167e+00
3.150000000000000000e+03,4.630141120287589729e-05,7.256269454956054688e-02,1.333142568822612839e+00
3.151000000000000000e+03,4.629791510524228215e-05,7.303357124328613281e-02,1.336192752908902603e+00
3.152000000000000000e+03,4.629445538739673793e-05,7.318854331970214844e-02,1.338072602573594727e+00
3.153000000000000000e+03,4.629020259017124772e-05,7.382631301879882812e-02,1.335805079631748438e+00
3.154000000000000000e+03,4.628724491340108216e-05,7.262825965881347656e-02,1.327737086712856840e+00
3.155000000000000000e+03,4.628463284461759031e-05,7.236003875732421875e-02,1.337063189134966246e+00
3.156000000000000000e+03,4.630436160368844867e-05,5.471706390380859375e-02,1.282371998695662318e+00
3.157000000000000000e+03,4.628151145880110562e-05,6.768703460693359375e-02,1.322558356897285403e+00
3.158000000000000000e+03,4.627710950444452465e-05,6.673336029052734375e-02,1.322558356897285403e+00
3.159000000000000000e+03,4.625800283974967897e-05,6.072521209716796875e-02,1.317255279049419414e+00
3.160000000000000000e+03,4.625129440682940185e-05,5.879998207092285156e-02,1.319325308057620827e+00
3.161000000000000000e+03,4.623885251930914819e-05,5.554556846618652344e-02,1.321351449525012489e+00
3.162000000000000000e+03,4.623078348231501877e-05,5.744099617004394531e-02,1.330772641618876762e+00
3.163000000000000000e+03,4.622282722266390920e-05,5.862712860107421875e-02,1.334883441274739901e+00
3.164000000000000000e+03,4.621665357262827456e-05,6.060600280761718750e-02,1.340347440105575938e+00
3.165000000000000000e+03,4.621035986929200590e-05,6.129145622253417969e-02,1.342373581572967600e+00
3.166000000000000000e+03,4.620597246685065329e-05,5.878210067749023438e-02,1.341744526821358585e+00
3.167000000000000000e+03,4.624197026714682579e-05,5.788803100585937500e-02,1.329616936377548742e+00
3.168000000000000000e+03,4.620414983946830034e-05,5.863308906555175781e-02,1.339718385353966923e+00
3.169000000000000000e+03,4.619850369635969400e-05,5.366206169128417969e-02,1.339520891420322268e+00
3.170000000000000000e+03,4.619524042936973274e-05,4.924535751342773438e-02,1.335563698157293810e+00
3.171000000000000000e+03,4.618905950337648392e-05,4.927515983581542969e-02,1.321892729195001559e+00
3.172000000000000000e+03,4.618083039531484246e-05,5.348324775695800781e-02,1.291069046366162931e+00
3.173000000000000000e+03,4.617185913957655430e-05,5.892515182495117188e-02,1.264070894177922844e+00
3.174000000000000000e+03,4.615896978066302836e-05,6.624460220336914062e-02,1.236121845272134090e+00
3.175000000000000000e+03,4.614578574546612799e-05,7.172822952270507812e-02,1.212517662906528404e+00
3.176000000000000000e+03,4.613268902176059783e-05,6.556510925292968750e-02,1.272819143979368128e+00
3.177000000000000000e+03,4.612648626789450645e-05,8.929371833801269531e-02,1.226122800557605697e+00
3.178000000000000000e+03,4.610812175087630749e-05,7.303357124328613281e-02,1.264407365324132115e+00
3.179000000000000000e+03,4.610037285601720214e-05,6.598830223083496094e-02,1.283344839183615527e+00
3.180000000000000000e+03,4.609180177794769406e-05,6.027221679687500000e-02,1.297783840110081632e+00
3.181000000000000000e+03,4.608249582815915346e-05,5.855560302734375000e-02,1.294975037498246273e+00
3.182000000000000000e+03,4.607377195497974753e-05,5.764961242675781250e-02,1.292078459804791191e+00
3.183000000000000000e+03,4.606388392858207226e-05,5.778670310974121094e-02,1.275225644133779035e+00
3.184000000000000000e+03,4.605634239851497114e-05,5.518794059753417969e-02,1.268181693833785983e+00
3.185000000000000000e+03,4.604493005899712443e-05,4.927515983581542969e-02,1.264699948929531637e+00
3.186000000000000000e+03,4.603389970725402236e-05,3.979802131652832031e-02,1.265131509747495997e+00
3.187000000000000000e+03,4.603019624482840300e-05,3.554224967956542969e-02,1.265182711878440891e+00
3.188000000000000000e+03,4.602578337653540075e-05,3.121495246887207031e-02,1.260793957797448073e+00
3.189000000000000000e+03,4.624712528311647475e-05,1.370906829833984375e-02,1.250985092426429413e+00
3.190000000000000000e+03,4.602318949764594436e-05,2.689957618713378906e-02,1.259821117309494865e+00
3.191000000000000000e+03,4.601917680702172220e-05,2.798438072204589844e-02,1.250217060462255780e+00
3.192000000000000000e+03,4.601402179105207324e-05,2.645254135131835938e-02,1.246303754740037295e+00
3.193000000000000000e+03,4.601111868396401405e-05,2.570748329162597656e-02,1.246157462937337534e+00
3.194000000000000000e+03,4.600480315275490284e-05,2.600550651550292969e-02,1.248666367353638229e+00
3.195000000000000000e+03,4.599812746164388955e-05,2.736449241638183594e-02,1.252243201929647443e+00
3.196000000000000000e+03,4.598908708430826664e-05,2.876520156860351562e-02,1.246303754740037295e+00
3.197000000000000000e+03,4.598433588398620486e-05,3.755688667297363281e-02,1.235302611177015564e+00
3.198000000000000000e+03,4.598234227159991860e-05,3.626346588134765625e-02,1.230233600213469058e+00
3.199000000000000000e+03,4.598122541210614145e-05,3.616213798522949219e-02,1.228595132023231784e+00
3.200000000000000000e+03,4.597981751430779696e-05,3.648400306701660156e-02,1.226561675965704978e+00
3.201000000000000000e+03,4.597751831170171499e-05,3.725290298461914062e-02,1.227285820389068860e+00
3.202000000000000000e+03,4.597587758325971663e-05,3.764629364013671875e-02,1.233561738724888501e+00
3.203000000000000000e+03,4.597472798195667565e-05,3.772377967834472656e-02,1.236502203959153556e+00
3.204000000000000000e+03,4.597437146003358066e-05,3.811717033386230469e-02,1.239208602309099128e+00
3.205000000000000000e+03,4.597217048285529017e-05,3.821849822998046875e-02,1.232691302498824859e+00
3.206000000000000000e+03,4.596922372002154589e-05,3.290176391601562500e-02,1.227914875140677875e+00
3.207000000000000000e+03,4.596517464960925281e-05,3.579258918762207031e-02,1.211983697826674478e+00
3.208000000000000000e+03,4.596353028318844736e-05,3.709197044372558594e-02,1.197851909685877736e+00
3.209000000000000000e+03,4.596063809003680944e-05,3.747344017028808594e-02,1.195430780351196987e+00
3.210000000000000000e+03,4.595905193127691746e-05,3.711581230163574219e-02,1.203440256549008547e+00
3.211000000000000000e+03,4.595779682858847082e-05,4.345774650573730469e-02,1.198758918862616429e+00
3.212000000000000000e+03,4.595483915181830525e-05,4.308223724365234375e-02,1.202138259504980766e+00
3.213000000000000000e+03,4.595051723299548030e-05,4.607439041137695312e-02,1.202277236717545383e+00
3.214000000000000000e+03,4.594744314090348780e-05,5.080699920654296875e-02,1.194757838058777999e+00
3.215000000000000000e+03,4.594442725647240877e-05,5.654692649841308594e-02,1.182498584992538238e+00
3.216000000000000000e+03,4.594127312884666026e-05,6.247758865356445312e-02,1.164650985063168109e+00
3.217000000000000000e+03,4.593885023496113718e-05,6.197690963745117188e-02,1.141215038270667170e+00
3.218000000000000000e+03,4.593491394189186394e-05,6.521940231323242188e-02,1.140673758600677878e+00
3.219000000000000000e+03,4.593155972543172538e-05,6.450414657592773438e-02,1.152252754784363731e+00
3.220000000000000000e+03,4.593893390847370028e-05,6.424188613891601562e-02,1.180574847787036585e+00
3.221000000000000000e+03,4.592916957335546613e-05,6.441473960876464844e-02,1.161659317697957938e+00
3.222000000000000000e+03,4.592387267621234059e-05,6.235837936401367188e-02,1.179221648612063689e+00
3.223000000000000000e+03,4.592177720041945577e-05,6.147623062133789062e-02,1.185058691539784048e+00
3.224000000000000000e+03,4.591737160808406770e-05,6.684064865112304688e-02,1.199490377876115010e+00
3.225000000000000000e+03,4.591381002683192492e-05,7.088780403137207031e-02,1.194231187569058772e+00
3.226000000000000000e+03,4.590956450556404889e-05,7.290244102478027344e-02,1.192000237577887534e+00
3.227000000000000000e+03,4.590580647345632315e-05,7.412433624267578125e-02,1.198181066241952308e+00
3.228000000000000000e+03,4.590288881445303559e-05,7.768273353576660156e-02,1.208896940789709440e+00
3.229000000000000000e+03,4.589779200614430010e-05,7.920861244201660156e-02,1.215216746666339054e+00
3.230000000000000000e+03,4.589257878251373768e-05,8.194446563720703125e-02,1.213044313396247631e+00
3.231000000000000000e+03,4.588809679262340069e-05,8.286833763122558594e-02,1.207587629155546738e+00
3.232000000000000000e+03,4.588302545016631484e-05,8.222460746765136719e-02,1.182593674664293104e+00
3.233000000000000000e+03,4.587797593558207154e-05,8.140206336975097656e-02,1.194509141994188450e+00
3.234000000000000000e+03,4.587104194797575474e-05,8.500814437866210938e-02,1.170729409465342874e+00
3.235000000000000000e+03,4.586406794260255992e-05,8.503794670104980469e-02,1.191042026270204168e+00
3.236000000000000000e+03,4.585661372402682900e-05,8.747577667236328125e-02,1.198181066241952308e+00
3.237000000000000000e+03,4.585383430821821094e-05,8.850097656250000000e-02,1.197069248541434261e+00
3.238000000000000000e+03,4.585000351653434336e-05,9.030699729919433594e-02,1.198949098206126163e+00
3.239000000000000000e+03,4.584596172207966447e-05,9.382963180541992188e-02,1.196008632971861108e+00
3.240000000000000000e+03,4.584028647514060140e-05,1.012146472930908203e-01,1.194267760519733823e+00
3.241000000000000000e+03,4.583784902933984995e-05,1.088380813598632812e-01,1.190559263321295136e+00
3.242000000000000000e+03,4.583409827318973839e-05,1.090764999389648438e-01,1.200741172789198119e+00
3.243000000000000000e+03,4.583117333822883666e-05,1.075387001037597656e-01,1.211208351272365702e+00
3.244000000000000000e+03,4.582835026667453349e-05,1.064717769622802734e-01,1.221156193855949201e+00
3.245000000000000000e+03,4.582678593578748405e-05,1.061379909515380859e-01,1.196440193789825246e+00
3.246000000000000000e+03,4.582927067531272769e-05,1.156151294708251953e-01,1.247744728996629915e+00
3.247000000000000000e+03,4.582509063766337931e-05,1.097500324249267578e-01,1.215984778630512686e+00
3.248000000000000000e+03,4.582426117849536240e-05,1.048922538757324219e-01,1.233751918068398234e+00
3.249000000000000000e+03,4.581987013807520270e-05,1.100122928619384766e-01,1.219802994680976305e+00
3.250000000000000000e+03,4.581764369504526258e-05,1.101613044738769531e-01,1.210059960621172603e+00
3.251000000000000000e+03,4.581528992275707424e-05,1.101136207580566406e-01,1.197069248541434261e+00
3.252000000000000000e+03,4.581311077345162630e-05,1.095116138458251953e-01,1.189930208569685899e+00
3.253000000000000000e+03,4.580891982186585665e-05,1.100480556488037109e-01,1.173479695356098418e+00
3.254000000000000000e+03,4.580429231282323599e-05,1.061260700225830078e-01,1.183851784167511134e+00
3.255000000000000000e+03,4.579932647175155580e-05,9.819865226745605469e-02,1.215794599287003175e+00
3.256000000000000000e+03,4.579624510370194912e-05,9.447336196899414062e-02,1.232354831352615587e+00
3.257000000000000000e+03,4.579165033646859229e-05,9.010434150695800781e-02,1.243889939995491245e+00
3.258000000000000000e+03,4.578653897624462843e-05,8.685588836669921875e-02,1.246925494901511167e+00
3.259000000000000000e+03,4.579634696710854769e-05,7.710456848144531250e-02,1.231674574470061678e+00
3.260000000000000000e+03,4.578302832669578493e-05,8.374452590942382812e-02,1.242061292461744237e+00
3.261000000000000000e+03,4.577909567160531878e-05,8.155703544616699219e-02,1.241088451973791029e+00
3.262000000000000000e+03,4.577389336191117764e-05,8.178353309631347656e-02,1.220380847301640426e+00
3.263000000000000000e+03,4.577726213028654456e-05,7.706284523010253906e-02,1.220234555498940665e+00
3.264000000000000000e+03,4.577199433697387576e-05,8.016228675842285156e-02,1.220336959760830453e+00
3.265000000000000000e+03,4.576970241032540798e-05,8.150339126586914062e-02,1.212129989629374016e+00
3.266000000000000000e+03,4.577232539304532111e-05,7.987618446350097656e-02,1.194560344125133344e+00
3.267000000000000000e+03,4.576599894789978862e-05,8.079409599304199219e-02,1.204456984577771950e+00
3.268000000000000000e+03,4.576203718897886574e-05,8.342862129211425781e-02,1.208370290299990435e+00
3.269000000000000000e+03,4.575761340674944222e-05,8.564591407775878906e-02,1.204069311300617562e+00
3.270000000000000000e+03,4.575178536470048130e-05,8.134245872497558594e-02,1.203008695731044408e+00
3.271000000000000000e+03,4.575427374220453203e-05,9.760856628417968750e-02,1.184532041050065043e+00
3.272000000000000000e+03,4.574773629428818822e-05,8.829832077026367188e-02,1.195094309204987493e+00
3.273000000000000000e+03,4.574357444653287530e-05,8.748173713684082031e-02,1.187713887758784725e+00
3.274000000000000000e+03,4.574018385028466582e-05,8.013844490051269531e-02,1.177868449437091236e+00
3.275000000000000000e+03,4.573706610244698822e-05,9.055137634277343750e-02,1.140966342206077400e+00
3.276000000000000000e+03,4.572979742079041898e-05,8.900761604309082031e-02,1.158331179186538717e+00
3.277000000000000000e+03,4.572701436700299382e-05,8.952617645263671875e-02,1.160840083602839412e+00
3.278000000000000000e+03,4.572231773636303842e-05,9.394884109497070312e-02,1.159055323609902377e+00
3.279000000000000000e+03,4.572113903122954071e-05,9.638667106628417969e-02,1.147915202834315807e+00
3.280000000000000000e+03,4.571647514239884913e-05,9.884238243103027344e-02,1.143233865147923689e+00
3.281000000000000000e+03,4.571278259390965104e-05,1.029729843139648438e-01,1.135473085014701677e+00
3.282000000000000000e+03,4.570906094158999622e-05,1.087248325347900391e-01,1.126110409641917220e+00
3.283000000000000000e+03,4.570147211779840291e-05,1.132309436798095703e-01,1.126264016034751902e+00
3.284000000000000000e+03,4.569340671878308058e-05,1.193583011627197266e-01,1.128860695532672542e+00
3.285000000000000000e+03,4.568873919197358191e-05,1.183807849884033203e-01,1.115460366405374826e+00
3.286000000000000000e+03,4.568452641251496971e-05,1.175880432128906250e-01,1.119512649340158150e+00
3.287000000000000000e+03,4.567946598399430513e-05,1.159369945526123047e-01,1.119797918355422528e+00
3.288000000000000000e+03,4.567506039165891707e-05,1.156151294708251953e-01,1.111700667075991245e+00
3.289000000000000000e+03,4.566965799313038588e-05,1.172423362731933594e-01,1.095886523204147478e+00
