Iter,Loss,ErrorLambda1,ErrorLambda2
2.215000000000000000e+03,1.834814247558824718e-05,2.459347248077392578e-01,2.270112306754014764e+00
2.216000000000000000e+03,1.831666668294928968e-05,2.338886260986328125e-01,2.287959906683384670e+00
2.217000000000000000e+03,1.829119537433143705e-05,2.317905426025390625e-01,2.292985030106121425e+00
2.218000000000000000e+03,1.824355422286316752e-05,2.290904521942138672e-01,2.302984074820650040e+00
2.219000000000000000e+03,1.820428224164061248e-05,2.214193344116210938e-01,2.301572358924597328e+00
2.220000000000000000e+03,1.812611844798084348e-05,2.214014530181884766e-01,2.298887904345056743e+00
2.221000000000000000e+03,1.847440216806717217e-05,2.937018871307373047e-01,2.295376901080262488e+00
2.222000000000000000e+03,1.807497028494253755e-05,2.404630184173583984e-01,2.297958951397913285e+00
2.223000000000000000e+03,1.801638427423313260e-05,2.458512783050537109e-01,2.263865646778735030e+00
2.224000000000000000e+03,1.911666913656517863e-05,2.114653587341308594e-01,2.259974284826921309e+00
2.225000000000000000e+03,1.801022881409153342e-05,2.432823181152343750e-01,2.263580377763470430e+00
2.226000000000000000e+03,1.796212745830416679e-05,2.413749694824218750e-01,2.274501060835007138e+00
2.227000000000000000e+03,1.790308670024387538e-05,2.514064311981201172e-01,2.278546029179655541e+00
2.228000000000000000e+03,1.789075031410902739e-05,2.514719963073730469e-01,2.284251409484945761e+00
2.229000000000000000e+03,1.785783206287305802e-05,2.528607845306396484e-01,2.268261715449862770e+00
2.230000000000000000e+03,1.783448351488914341e-05,2.540230751037597656e-01,2.259535409418822027e+00
2.231000000000000000e+03,1.780603270162828267e-05,2.554059028625488281e-01,2.237291740818324381e+00
2.232000000000000000e+03,1.778222213033586740e-05,2.582430839538574219e-01,2.217118101226027704e+00
2.233000000000000000e+03,1.774591873981989920e-05,2.626001834869384766e-01,2.187091708721902616e+00
2.234000000000000000e+03,1.771123606886249036e-05,2.631902694702148438e-01,2.172235776157742215e+00
2.235000000000000000e+03,1.766886816767510027e-05,2.436697483062744141e-01,2.179586939243405297e+00
2.236000000000000000e+03,1.761595194693654776e-05,2.491056919097900391e-01,2.168044516010394496e+00
2.237000000000000000e+03,1.758075086399912834e-05,2.467393875122070312e-01,2.171599406815998279e+00
2.238000000000000000e+03,1.753348260535858572e-05,2.412378787994384766e-01,2.198736536216803206e+00
2.239000000000000000e+03,1.753655305947177112e-05,2.593100070953369141e-01,2.156692272120892984e+00
2.240000000000000000e+03,1.752204298099968582e-05,2.498209476470947266e-01,2.178760390558151627e+00
2.241000000000000000e+03,1.750029332470148802e-05,2.535164356231689453e-01,2.181203463663237141e+00
2.242000000000000000e+03,1.744760083965957165e-05,2.585351467132568359e-01,2.166625485524206862e+00
2.243000000000000000e+03,1.748861723172012717e-05,2.877831459045410156e-01,2.095286287937670355e+00
2.244000000000000000e+03,1.743694519973360002e-05,2.679288387298583984e-01,2.143738132991829470e+00
2.245000000000000000e+03,1.740897823765408248e-05,2.706289291381835938e-01,2.134046301062971107e+00
2.246000000000000000e+03,1.736860758683178574e-05,2.702236175537109375e-01,2.110039816239940969e+00
2.247000000000000000e+03,1.731332667986862361e-05,2.500951290130615234e-01,2.094562143514306474e+00
2.248000000000000000e+03,1.726435220916755497e-05,2.237915992736816406e-01,2.065647568710699655e+00
2.249000000000000000e+03,1.722160777717363089e-05,1.791834831237792969e-01,2.053819876462424254e+00
2.250000000000000000e+03,1.717823761282488704e-05,1.534819602966308594e-01,2.044764413875309383e+00
2.251000000000000000e+03,1.712295852485112846e-05,1.290082931518554688e-01,2.034399639654031589e+00
2.252000000000000000e+03,1.722298475215211511e-05,6.548166275024414062e-02,2.085455478796246709e+00
2.253000000000000000e+03,1.710430660750716925e-05,1.108527183532714844e-01,2.048999561563467076e+00
2.254000000000000000e+03,1.779002741386648268e-05,2.572536468505859375e-02,1.920665077645105745e+00
2.255000000000000000e+03,1.708567651803605258e-05,9.816288948059082031e-02,2.029879222950609297e+00
2.256000000000000000e+03,1.703905581962317228e-05,9.300708770751953125e-02,2.022586576586026474e+00
2.257000000000000000e+03,1.696979779808316380e-05,8.870363235473632812e-02,1.999377382087709876e+00
2.258000000000000000e+03,1.693812919256743044e-05,8.613467216491699219e-02,1.978421081350969724e+00
2.259000000000000000e+03,1.691613579168915749e-05,8.432865142822265625e-02,1.959695730605400588e+00
2.260000000000000000e+03,1.687786607362795621e-05,7.983446121215820312e-02,1.936310985943844765e+00
2.261000000000000000e+03,1.685424285824410617e-05,8.443593978881835938e-02,1.930239876131804921e+00
2.262000000000000000e+03,1.682210131548345089e-05,8.126497268676757812e-02,1.941760355594410514e+00
2.263000000000000000e+03,1.683429400145541877e-05,2.614259719848632812e-02,1.918141544048534985e+00
2.264000000000000000e+03,1.679077286098618060e-05,5.574822425842285156e-02,1.930825043342603742e+00
2.265000000000000000e+03,1.675380735832732171e-05,5.874633789062500000e-02,1.961641411581307670e+00
2.266000000000000000e+03,1.672085636528208852e-05,6.812810897827148438e-02,1.999084798482310354e+00
2.267000000000000000e+03,1.682704350969288498e-05,6.352663040161132812e-02,2.014986717435773844e+00
2.268000000000000000e+03,1.671276731940452009e-05,6.716847419738769531e-02,2.002398307813459954e+00
2.269000000000000000e+03,1.669087214395403862e-05,7.377862930297851562e-02,2.018687900044077832e+00
2.270000000000000000e+03,1.740368497848976403e-05,6.735920906066894531e-02,2.110288512304530517e+00
2.271000000000000000e+03,1.667975084274075925e-05,7.311105728149414062e-02,2.028226125580101957e+00
2.272000000000000000e+03,1.666125535848550498e-05,7.549524307250976562e-02,2.036440410301692872e+00
2.273000000000000000e+03,1.662480826780665666e-05,7.528066635131835938e-02,2.067637137227416044e+00
2.274000000000000000e+03,1.658707515161950141e-05,8.660554885864257812e-02,2.060483468075398505e+00
2.275000000000000000e+03,1.734104262141045183e-05,3.836750984191894531e-02,2.276790527547258414e+00
2.276000000000000000e+03,1.657659413467627019e-05,8.104443550109863281e-02,2.085404276665301815e+00
2.277000000000000000e+03,1.653875187912490219e-05,9.140968322753906250e-02,2.023164429206690151e+00
2.278000000000000000e+03,1.649799560254905373e-05,1.057446002960205078e-01,1.988778540982112375e+00
2.279000000000000000e+03,1.644457734073512256e-05,1.239418983459472656e-01,1.945556627874469369e+00
2.280000000000000000e+03,1.640842674532905221e-05,1.333773136138916016e-01,1.943947418044772002e+00
2.281000000000000000e+03,1.637884997762739658e-05,1.452982425689697266e-01,1.940787515106457306e+00
2.282000000000000000e+03,1.636232263990677893e-05,1.470983028411865234e-01,1.935879425125880404e+00
2.283000000000000000e+03,1.635427543078549206e-05,1.442670822143554688e-01,1.954012294070515354e+00
2.284000000000000000e+03,1.634826548979617655e-05,1.439809799194335938e-01,1.947304814916731353e+00
2.285000000000000000e+03,1.633897591091226786e-05,1.451790332794189453e-01,1.933641160544574022e+00
2.286000000000000000e+03,1.633358078834135085e-05,1.456320285797119141e-01,1.928491689089542493e+00
2.287000000000000000e+03,1.632963176234625280e-05,1.447439193725585938e-01,1.940692425434702439e+00
2.288000000000000000e+03,1.631932173040695488e-05,1.413524150848388672e-01,1.912794578659858802e+00
2.289000000000000000e+03,1.629955113457981497e-05,1.405298709869384766e-01,1.913233454067958084e+00
2.290000000000000000e+03,1.627875826670788229e-05,1.394152641296386719e-01,1.918090341917590091e+00
2.291000000000000000e+03,1.625405093363951892e-05,1.312494277954101562e-01,1.917212591101391528e+00
2.292000000000000000e+03,1.625869845156557858e-05,1.232087612152099609e-01,1.882907163368298331e+00
2.293000000000000000e+03,1.624073956918437034e-05,1.275002956390380859e-01,1.901230211656443014e+00
2.294000000000000000e+03,1.622121999389491975e-05,1.249909400939941406e-01,1.888012747282519888e+00
2.295000000000000000e+03,1.619159229448996484e-05,1.198053359985351562e-01,1.870377270467064479e+00
2.296000000000000000e+03,1.616292320250067860e-05,1.204311847686767578e-01,1.866588312777140546e+00
2.297000000000000000e+03,1.613567656022496521e-05,1.198351383209228516e-01,1.870772258334353566e+00
2.298000000000000000e+03,1.612054620636627078e-05,1.233816146850585938e-01,1.868482791622102290e+00
2.299000000000000000e+03,1.610878643987234682e-05,1.245498657226562500e-01,1.865374090814732710e+00
2.300000000000000000e+03,1.609878563613165170e-05,1.265764236450195312e-01,1.856735559865312135e+00
2.301000000000000000e+03,1.608403545105829835e-05,1.266241073608398438e-01,1.846041629087959768e+00
2.302000000000000000e+03,1.606852856639306992e-05,1.261174678802490234e-01,1.847694726458467107e+00
2.303000000000000000e+03,1.604859789949841797e-05,1.280367374420166016e-01,1.842062492054526546e+00
2.304000000000000000e+03,1.605540273885708302e-05,1.162946224212646484e-01,1.841821110580071919e+00
2.305000000000000000e+03,1.603905911906622350e-05,1.229405403137207031e-01,1.841974716972906823e+00
2.306000000000000000e+03,1.608595812285784632e-05,1.253724098205566406e-01,1.852558928898234036e+00
2.307000000000000000e+03,1.601672192919068038e-05,1.238405704498291016e-01,1.845902651875394929e+00
2.308000000000000000e+03,1.598870039742905647e-05,1.168906688690185547e-01,1.851929874146625021e+00
2.309000000000000000e+03,1.594752393430098891e-05,1.026213169097900391e-01,1.860422113293346058e+00
2.310000000000000000e+03,1.593076558492612094e-05,9.702444076538085938e-02,1.859785743951601900e+00
2.311000000000000000e+03,1.591669388290029019e-05,9.074807167053222656e-02,1.849786699237073506e+00
2.312000000000000000e+03,1.591035288583952934e-05,9.222626686096191406e-02,1.834930766672913327e+00
2.313000000000000000e+03,1.590419742569793016e-05,9.335279464721679688e-02,1.825451057857969017e+00
2.314000000000000000e+03,1.590003193996381015e-05,9.440183639526367188e-02,1.818077951001901393e+00
2.315000000000000000e+03,1.589390922163147479e-05,9.220242500305175781e-02,1.813411242495779119e+00
2.316000000000000000e+03,1.588212035130709410e-05,8.313655853271484375e-02,1.801766415000878530e+00
2.317000000000000000e+03,1.586752659932244569e-05,7.559061050415039062e-02,1.787744345712106719e+00
2.318000000000000000e+03,1.585598329256754369e-05,7.509589195251464844e-02,1.778615737223641968e+00
2.319000000000000000e+03,1.584163692314177752e-05,7.328391075134277344e-02,1.766919707597796485e+00
2.320000000000000000e+03,1.582976437930483371e-05,7.451176643371582031e-02,1.752019887492826333e+00
2.321000000000000000e+03,1.581634205649606884e-05,7.405281066894531250e-02,1.736256945751927461e+00
2.322000000000000000e+03,1.580511889187619090e-05,7.576942443847656250e-02,1.717282898941769220e+00
2.323000000000000000e+03,1.579509807925205678e-05,7.598400115966796875e-02,1.710889947163789504e+00
2.324000000000000000e+03,1.578448791406117380e-05,7.740259170532226562e-02,1.697592022298381798e+00
2.325000000000000000e+03,1.577313196321483701e-05,7.684826850891113281e-02,1.699252434259023836e+00
2.326000000000000000e+03,1.577891271153930575e-05,8.538365364074707031e-02,1.688331751187487129e+00
2.327000000000000000e+03,1.576702561578713357e-05,8.038878440856933594e-02,1.694739332145736466e+00
2.328000000000000000e+03,1.575534770381636918e-05,6.397366523742675781e-02,1.691045464127567621e+00
2.329000000000000000e+03,1.573808913235552609e-05,6.497502326965332031e-02,1.697453045085816736e+00
2.330000000000000000e+03,1.572254950588103384e-05,6.200075149536132812e-02,1.688046482172222529e+00
2.331000000000000000e+03,1.571110078657511622e-05,5.676746368408203125e-02,1.676313879595702216e+00
2.332000000000000000e+03,1.569999585626646876e-05,5.236268043518066406e-02,1.656820496885959670e+00
2.333000000000000000e+03,1.569327105244155973e-05,5.336999893188476562e-02,1.645870555453882833e+00
2.334000000000000000e+03,1.568181869515683502e-05,5.356073379516601562e-02,1.637919595977151088e+00
2.335000000000000000e+03,1.566418359288945794e-05,5.795359611511230469e-02,1.628615437325446669e+00
2.336000000000000000e+03,1.563769183121621609e-05,6.312727928161621094e-02,1.621447138993158399e+00
2.337000000000000000e+03,1.564111335028428584e-05,6.865262985229492188e-02,1.587090509129120530e+00
2.338000000000000000e+03,1.562116085551679134e-05,6.574988365173339844e-02,1.605113659221730771e+00
2.339000000000000000e+03,1.559202246426139027e-05,7.420778274536132812e-02,1.608983077403139061e+00
2.340000000000000000e+03,1.557522045914083719e-05,7.017850875854492188e-02,1.609575559204073247e+00
2.341000000000000000e+03,1.555246126372367144e-05,6.126165390014648438e-02,1.610204613955681818e+00
2.342000000000000000e+03,1.553634865558706224e-05,7.098913192749023438e-02,1.631958205017135954e+00
2.343000000000000000e+03,1.560065902594942600e-05,5.345940589904785156e-02,1.604769873485386134e+00
2.344000000000000000e+03,1.552129106130450964e-05,6.572604179382324219e-02,1.623817066196894476e+00
2.345000000000000000e+03,1.549934313516132534e-05,6.166696548461914062e-02,1.605742713973339342e+00
2.346000000000000000e+03,1.545666964375413954e-05,5.528330802917480469e-02,1.596058196634615678e+00
2.347000000000000000e+03,1.542246900498867035e-05,5.081892013549804688e-02,1.572658822792789568e+00
2.348000000000000000e+03,1.540589619253296405e-05,4.540085792541503906e-02,1.528259260673413333e+00
2.349000000000000000e+03,1.538781907584052533e-05,4.063844680786132812e-02,1.538901989319820585e+00
2.350000000000000000e+03,1.537533717055339366e-05,3.916621208190917969e-02,1.543115193237573735e+00
2.351000000000000000e+03,1.536348281661048532e-05,3.139376640319824219e-02,1.557693171376604235e+00
2.352000000000000000e+03,1.605207944521680474e-05,1.204013824462890625e-02,1.391630031541975621e+00
2.353000000000000000e+03,1.534302464278880507e-05,2.493858337402343750e-02,1.532999115080885488e+00
2.354000000000000000e+03,1.530966983409598470e-05,2.344846725463867188e-02,1.523804675281205778e+00
2.355000000000000000e+03,1.526904816273599863e-05,2.467632293701171875e-02,1.517411723503226284e+00
2.356000000000000000e+03,1.704135866020806134e-05,1.180529594421386719e-01,1.457834386853750441e+00
2.357000000000000000e+03,1.525997868156991899e-05,3.057718276977539062e-02,1.513637394993572638e+00
2.358000000000000000e+03,1.522129059594590217e-05,2.738237380981445312e-02,1.521478635618279673e+00
2.359000000000000000e+03,1.520284422440454364e-05,2.608895301818847656e-02,1.525106672325233559e+00
2.360000000000000000e+03,1.518391763966064900e-05,2.270936965942382812e-02,1.534396201796668135e+00
2.361000000000000000e+03,1.516843803983647376e-05,2.346038818359375000e-02,1.515575761379344355e+00
2.362000000000000000e+03,1.522648199170362204e-05,1.018047332763671875e-02,1.548637708789489587e+00
2.363000000000000000e+03,1.515725580247817561e-05,1.383423805236816406e-02,1.525011582653478914e+00
2.364000000000000000e+03,1.511749724159017205e-05,2.402663230895996094e-02,1.516153614000008476e+00
2.365000000000000000e+03,1.506951593910343945e-05,3.008246421813964844e-02,1.479661123816554236e+00
2.366000000000000000e+03,1.501335555076366290e-05,2.595782279968261719e-02,1.435385909729472775e+00
2.367000000000000000e+03,1.508222158008720726e-05,4.619359970092773438e-02,1.265087622206686024e+00
2.368000000000000000e+03,1.499151585448998958e-05,2.282857894897460938e-03,1.379487811917895934e+00
2.369000000000000000e+03,1.494233220000751317e-05,1.156330108642578125e-02,1.349044487776076329e+00
2.370000000000000000e+03,1.490702561568468809e-05,1.036524772644042969e-02,1.332038065712229713e+00
2.371000000000000000e+03,1.486902783653931692e-05,8.428096771240234375e-03,1.310577058256175320e+00
2.372000000000000000e+03,1.484816766605945304e-05,1.558661460876464844e-02,1.288406535557027333e+00
2.373000000000000000e+03,1.482207699154969305e-05,3.010034561157226562e-02,1.272380268571268847e+00
