Iter,Loss,L2
2.551000000000000000e+03,1.114986753236735240e-05,6.405115127563476562e-02,1.639133930206298828e+00
2.552000000000000000e+03,1.108214291889453307e-05,4.189014434814453125e-02,1.636368989944458008e+00
2.553000000000000000e+03,1.104643342841882259e-05,2.160668373107910156e-02,1.652797460556030273e+00
2.554000000000000000e+03,1.100928238884080201e-05,1.299977302551269531e-02,1.639375329017639160e+00
2.555000000000000000e+03,1.098258599085966125e-05,1.431703567504882812e-02,1.634042859077453613e+00
2.556000000000000000e+03,1.094719755201367661e-05,2.015233039855957031e-02,1.633508920669555664e+00
2.557000000000000000e+03,1.091393096430692822e-05,1.532435417175292969e-02,1.655174732208251953e+00
2.558000000000000000e+03,1.088084354705642909e-05,1.794099807739257812e-02,1.660265564918518066e+00
2.559000000000000000e+03,1.085820804291870445e-05,1.596808433532714844e-02,1.696919083595275879e+00
2.560000000000000000e+03,1.083518873201683164e-05,2.006888389587402344e-02,1.719521164894104004e+00
2.561000000000000000e+03,1.082024482457200065e-05,1.838207244873046875e-02,1.764886260032653809e+00
2.562000000000000000e+03,1.081917616829741746e-05,1.752972602844238281e-02,1.803609728813171387e+00
2.563000000000000000e+03,1.081497975974343717e-05,1.792907714843750000e-02,1.785359740257263184e+00
2.564000000000000000e+03,1.080833953892579302e-05,1.682639122009277344e-02,1.789536476135253906e+00
2.565000000000000000e+03,1.079995217878604308e-05,1.299977302551269531e-02,1.796426773071289062e+00
2.566000000000000000e+03,1.080438141798367724e-05,9.477138519287109375e-03,1.747748255729675293e+00
2.567000000000000000e+03,1.079476442100713030e-05,1.149773597717285156e-02,1.775653243064880371e+00
2.568000000000000000e+03,1.077448359865229577e-05,8.869171142578125000e-03,1.807640075683593750e+00
2.569000000000000000e+03,1.075202908396022394e-05,5.561113357543945312e-03,1.790019154548645020e+00
2.570000000000000000e+03,1.072706891136476770e-05,4.976987838745117188e-03,1.807493686676025391e+00
2.571000000000000000e+03,1.071271526598138735e-05,5.602836608886718750e-03,1.789390087127685547e+00
2.572000000000000000e+03,1.069732570613268763e-05,1.776218414306640625e-03,1.804480195045471191e+00
2.573000000000000000e+03,1.068588517227908596e-05,7.128715515136718750e-03,1.811911702156066895e+00
2.574000000000000000e+03,1.067570610757684335e-05,1.224279403686523438e-02,1.831141829490661621e+00
2.575000000000000000e+03,1.066761251422576606e-05,1.163482666015625000e-02,1.843027949333190918e+00
2.576000000000000000e+03,1.066022923623677343e-05,6.866455078125000000e-03,1.843664407730102539e+00
2.577000000000000000e+03,1.065631204255623743e-05,9.536743164062500000e-05,1.837351918220520020e+00
2.578000000000000000e+03,1.065325795934768394e-05,3.588199615478515625e-03,1.825363397598266602e+00
2.579000000000000000e+03,1.064956268237438053e-05,6.049871444702148438e-03,1.818319439888000488e+00
2.580000000000000000e+03,1.069343761628260836e-05,1.606345176696777344e-02,1.848762631416320801e+00
2.581000000000000000e+03,1.064670505002140999e-05,8.016824722290039062e-03,1.824295282363891602e+00
2.582000000000000000e+03,1.065467404259834439e-05,2.801418304443359375e-03,1.786376476287841797e+00
2.583000000000000000e+03,1.064067600964335725e-05,3.737211227416992188e-03,1.809293270111083984e+00
2.584000000000000000e+03,1.063195395545335487e-05,3.498792648315429688e-03,1.817390322685241699e+00
2.585000000000000000e+03,1.062300998455611989e-05,8.702278137207031250e-04,1.829093694686889648e+00
2.586000000000000000e+03,1.061321199813392013e-05,3.564357757568359375e-03,1.841872334480285645e+00
2.587000000000000000e+03,1.060009981301845983e-05,6.902217864990234375e-03,1.855367779731750488e+00
2.588000000000000000e+03,1.058852012647548690e-05,4.041194915771484375e-03,1.861446142196655273e+00
2.589000000000000000e+03,1.099380460800603032e-05,4.521608352661132812e-02,1.861007332801818848e+00
2.590000000000000000e+03,1.058562793332384899e-05,7.307529449462890625e-03,1.861394882202148438e+00
2.591000000000000000e+03,1.057486770150717348e-05,4.827976226806640625e-03,1.851242184638977051e+00
2.592000000000000000e+03,1.055644952430156991e-05,4.172325134277343750e-04,1.836525321006774902e+00
2.593000000000000000e+03,1.054002132150344551e-05,1.490116119384765625e-03,1.819928526878356934e+00
2.594000000000000000e+03,1.070723283191910014e-05,7.650852203369140625e-02,1.711855411529541016e+00
2.595000000000000000e+03,1.053221603797283024e-05,1.449584960937500000e-02,1.801181197166442871e+00
2.596000000000000000e+03,1.051052095135673881e-05,2.082586288452148438e-02,1.812255620956420898e+00
2.597000000000000000e+03,1.049682850862154737e-05,3.024339675903320312e-02,1.794144749641418457e+00
2.598000000000000000e+03,1.048690319294109941e-05,4.112720489501953125e-02,1.809732079505920410e+00
2.599000000000000000e+03,1.047654222929850221e-05,3.788471221923828125e-02,1.802929520606994629e+00
2.600000000000000000e+03,1.046384204528294504e-05,3.120899200439453125e-02,1.793223023414611816e+00
2.601000000000000000e+03,1.045676617650315166e-05,2.584457397460937500e-02,1.788168549537658691e+00
2.602000000000000000e+03,1.044532837113365531e-05,2.424716949462890625e-02,1.783318996429443359e+00
2.603000000000000000e+03,1.043274369294522330e-05,2.489089965820312500e-02,1.787056803703308105e+00
2.604000000000000000e+03,1.042027088260510936e-05,2.516508102416992188e-02,1.792637825012207031e+00
2.605000000000000000e+03,1.047250225383322686e-05,2.223253250122070312e-02,1.839875459671020508e+00
2.606000000000000000e+03,1.041398809320526198e-05,2.443790435791015625e-02,1.804289937019348145e+00
2.607000000000000000e+03,1.039492690324550495e-05,1.122951507568359375e-02,1.815217971801757812e+00
2.608000000000000000e+03,1.037988113239407539e-05,1.306533813476562500e-02,1.824924349784851074e+00
2.609000000000000000e+03,1.036130743159446865e-05,2.102851867675781250e-02,1.832158446311950684e+00
2.610000000000000000e+03,1.033531680150190368e-05,4.211664199829101562e-02,1.804684877395629883e+00
2.611000000000000000e+03,1.031557440001051873e-05,4.361867904663085938e-02,1.810500025749206543e+00
2.612000000000000000e+03,1.030821658787317574e-05,5.607604980468750000e-02,1.841872334480285645e+00
2.613000000000000000e+03,1.030585372063796967e-05,5.452632904052734375e-02,1.814581632614135742e+00
2.614000000000000000e+03,1.028503538691438735e-05,5.464553833007812500e-02,1.845515012741088867e+00
2.615000000000000000e+03,1.027450070978375152e-05,5.743503570556640625e-02,1.861204743385314941e+00
2.616000000000000000e+03,1.025910296448273584e-05,6.465911865234375000e-02,1.888744115829467773e+00
2.617000000000000000e+03,1.024850189423887059e-05,6.920099258422851562e-02,1.888254046440124512e+00
2.618000000000000000e+03,1.023883578454842791e-05,7.016658782958984375e-02,1.872418045997619629e+00
2.619000000000000000e+03,1.023134882416343316e-05,6.918907165527343750e-02,1.845953822135925293e+00
2.620000000000000000e+03,1.021773459797259420e-05,6.542205810546875000e-02,1.825063347816467285e+00
2.621000000000000000e+03,1.020078343572095037e-05,5.747079849243164062e-02,1.803514599800109863e+00
2.622000000000000000e+03,1.018045259115751833e-05,5.748271942138671875e-02,1.818224191665649414e+00
2.623000000000000000e+03,1.015968246065312997e-05,5.598068237304687500e-02,1.855609178543090820e+00
2.624000000000000000e+03,1.014607641991460696e-05,5.928277969360351562e-02,1.890294790267944336e+00
2.625000000000000000e+03,1.013529981719329953e-05,6.048679351806640625e-02,1.917417287826538086e+00
2.626000000000000000e+03,1.012838583847042173e-05,6.088018417358398438e-02,1.911631584167480469e+00
2.627000000000000000e+03,1.011509448289871216e-05,5.829334259033203125e-02,1.899577140808105469e+00
2.628000000000000000e+03,1.010590403893729672e-05,5.315542221069335938e-02,1.904287695884704590e+00
2.629000000000000000e+03,1.017910199152538553e-05,4.919767379760742188e-02,1.896563529968261719e+00
2.630000000000000000e+03,1.010223695629974827e-05,5.247592926025390625e-02,1.902985811233520508e+00
2.631000000000000000e+03,1.010424603009596467e-05,3.981590270996093750e-02,1.922076702117919922e+00
2.632000000000000000e+03,1.009363131743157282e-05,4.649162292480468750e-02,1.912019252777099609e+00
2.633000000000000000e+03,1.009591869660653174e-05,3.836154937744140625e-02,1.907879114151000977e+00
2.634000000000000000e+03,1.008161962090525776e-05,4.259347915649414062e-02,1.910022258758544922e+00
2.635000000000000000e+03,1.006830007099779323e-05,4.528760910034179688e-02,1.916539669036865234e+00
2.636000000000000000e+03,1.005757985694799572e-05,5.093812942504882812e-02,1.924607753753662109e+00
2.637000000000000000e+03,1.004961450234986842e-05,4.893541336059570312e-02,1.916781067848205566e+00
2.638000000000000000e+03,1.004152909445110708e-05,6.433725357055664062e-02,1.963879704475402832e+00
2.639000000000000000e+03,1.002518001769203693e-05,5.755424499511718750e-02,1.952644467353820801e+00
2.640000000000000000e+03,1.000434622255852446e-05,4.700422286987304688e-02,1.942872285842895508e+00
2.641000000000000000e+03,1.022522246785229072e-05,7.390975952148437500e-02,1.935586929321289062e+00
2.642000000000000000e+03,9.995411346608307213e-06,5.146265029907226562e-02,1.941665291786193848e+00
2.643000000000000000e+03,9.982594747270923108e-06,4.438161849975585938e-02,1.932185530662536621e+00
2.644000000000000000e+03,9.968694939743727446e-06,4.886388778686523438e-02,1.969519257545471191e+00
2.645000000000000000e+03,9.959776434698142111e-06,5.204677581787109375e-02,1.997673153877258301e+00
2.646000000000000000e+03,9.952648724720347673e-06,5.277395248413085938e-02,1.996853709220886230e+00
2.647000000000000000e+03,9.972307452699169517e-06,3.103017807006835938e-02,1.968597650527954102e+00
2.648000000000000000e+03,9.949493687599897385e-06,4.670619964599609375e-02,1.988968849182128906e+00
2.649000000000000000e+03,1.036107005347730592e-05,3.222227096557617188e-02,2.043009042739868164e+00
2.650000000000000000e+03,9.941230018739588559e-06,4.492998123168945312e-02,1.995588421821594238e+00
2.651000000000000000e+03,9.927525752573274076e-06,4.712343215942382812e-02,1.985669851303100586e+00
2.652000000000000000e+03,9.903291356749832630e-06,4.940032958984375000e-02,1.945607900619506836e+00
2.653000000000000000e+03,9.892495654639787972e-06,5.112886428833007812e-02,1.937240004539489746e+00
2.654000000000000000e+03,9.879230674414429814e-06,5.004405975341796875e-02,1.915420532226562500e+00
2.655000000000000000e+03,9.864059393294155598e-06,4.354715347290039062e-02,1.920474886894226074e+00
2.656000000000000000e+03,9.850135029410012066e-06,3.275871276855468750e-02,1.891604304313659668e+00
2.657000000000000000e+03,9.840374332270585001e-06,2.410411834716796875e-02,1.886696219444274902e+00
2.658000000000000000e+03,9.821394087339285761e-06,1.105070114135742188e-02,1.864745140075683594e+00
2.659000000000000000e+03,9.803559805732220411e-06,1.108646392822265625e-03,1.863289475440979004e+00
2.660000000000000000e+03,9.780189429875463247e-06,5.364418029785156250e-04,1.801422595977783203e+00
2.661000000000000000e+03,9.758464329934213310e-06,1.330375671386718750e-02,1.817982792854309082e+00
2.662000000000000000e+03,1.001648342935368419e-05,2.851486206054687500e-02,1.892679333686828613e+00
2.663000000000000000e+03,9.741112080519087613e-06,1.633167266845703125e-02,1.832838773727416992e+00
2.664000000000000000e+03,9.710435733722988516e-06,3.714561462402343750e-02,1.860853672027587891e+00
2.665000000000000000e+03,9.692568710306659341e-06,5.335807800292968750e-02,1.888356566429138184e+00
2.666000000000000000e+03,9.672343367128632963e-06,4.730224609375000000e-02,1.882139205932617188e+00
2.667000000000000000e+03,9.657615919422823936e-06,3.607273101806640625e-02,1.882907152175903320e+00
2.668000000000000000e+03,9.645968930271919817e-06,2.982616424560546875e-02,1.879366874694824219e+00
2.669000000000000000e+03,9.633883564674761146e-06,3.292560577392578125e-02,1.852507710456848145e+00
2.670000000000000000e+03,9.614857845008373260e-06,4.028081893920898438e-02,1.799820780754089355e+00
2.671000000000000000e+03,9.601780220691580325e-06,4.599094390869140625e-02,1.759736776351928711e+00
2.672000000000000000e+03,9.585819498170167208e-06,4.669427871704101562e-02,1.700312972068786621e+00
2.673000000000000000e+03,9.587331078364513814e-06,5.272626876831054688e-02,1.754938483238220215e+00
2.674000000000000000e+03,9.578183380654081702e-06,4.957914352416992188e-02,1.726455450057983398e+00
2.675000000000000000e+03,9.563565981807187200e-06,4.309415817260742188e-02,1.714474201202392578e+00
2.676000000000000000e+03,9.546256478643044829e-06,3.092288970947265625e-02,1.726557850837707520e+00
2.677000000000000000e+03,9.547446097712963820e-06,2.886056900024414062e-02,1.756042957305908203e+00
2.678000000000000000e+03,9.536475772620178759e-06,2.990961074829101562e-02,1.740960240364074707e+00
2.679000000000000000e+03,9.525688255962450057e-06,2.647638320922851562e-02,1.754938483238220215e+00
2.680000000000000000e+03,9.512232281849719584e-06,2.495050430297851562e-02,1.751193404197692871e+00
2.681000000000000000e+03,9.502215107204392552e-06,2.802610397338867188e-02,1.753036737442016602e+00
2.682000000000000000e+03,9.492488061368931085e-06,3.116130828857421875e-02,1.711277723312377930e+00
2.683000000000000000e+03,9.500707164988853037e-06,3.894567489624023438e-02,1.752173542976379395e+00
2.684000000000000000e+03,9.488303476246073842e-06,3.396272659301757812e-02,1.726016640663146973e+00
2.685000000000000000e+03,9.479945219936780632e-06,3.794431686401367188e-02,1.701966166496276855e+00
2.686000000000000000e+03,9.469666110817342997e-06,3.889799118041992188e-02,1.681353688240051270e+00
2.687000000000000000e+03,9.457561645831447095e-06,3.888607025146484375e-02,1.676262736320495605e+00
2.688000000000000000e+03,9.449453500565141439e-06,3.268718719482421875e-02,1.654838204383850098e+00
2.689000000000000000e+03,9.439043424208648503e-06,2.962350845336914062e-02,1.675245881080627441e+00
2.690000000000000000e+03,9.430312275071628392e-06,2.775192260742187500e-02,1.683972239494323730e+00
2.691000000000000000e+03,9.422671610082034022e-06,2.695322036743164062e-02,1.692069530487060547e+00
2.692000000000000000e+03,9.411689461558125913e-06,2.964735031127929688e-02,1.697255492210388184e+00
2.693000000000000000e+03,9.414010492037050426e-06,4.330873489379882812e-02,1.715783357620239258e+00
2.694000000000000000e+03,9.406966455571819097e-06,3.582239151000976562e-02,1.705645442008972168e+00
2.695000000000000000e+03,9.399026566825341433e-06,4.868507385253906250e-02,1.715446949005126953e+00
2.696000000000000000e+03,9.392281754116993397e-06,4.805326461791992188e-02,1.713311076164245605e+00
2.697000000000000000e+03,9.384583790961187333e-06,4.739761352539062500e-02,1.697401881217956543e+00
2.698000000000000000e+03,9.378434697282500565e-06,4.725456237792968750e-02,1.686393499374389648e+00
2.699000000000000000e+03,9.363959179609082639e-06,4.637241363525390625e-02,1.662255287170410156e+00
2.700000000000000000e+03,9.356477676192298532e-06,3.676414489746093750e-02,1.652848720550537109e+00
2.701000000000000000e+03,9.335038157587405294e-06,4.446506500244140625e-02,1.645044088363647461e+00
2.702000000000000000e+03,9.317898729932494462e-06,5.041360855102539062e-02,1.649308443069458008e+00
2.703000000000000000e+03,9.305632374889682978e-06,5.850791931152343750e-02,1.653719186782836914e+00
2.704000000000000000e+03,9.296859388996381313e-06,6.116628646850585938e-02,1.663169622421264648e+00
2.705000000000000000e+03,9.289738954976201057e-06,6.550550460815429688e-02,1.660997033119201660e+00
2.706000000000000000e+03,9.284248335461597890e-06,6.710290908813476562e-02,1.658517479896545410e+00
2.707000000000000000e+03,9.274387593904975802e-06,6.968975067138671875e-02,1.655072331428527832e+00
2.708000000000000000e+03,9.261970262741670012e-06,7.302761077880859375e-02,1.652219653129577637e+00
2.709000000000000000e+03,9.261185368814039975e-06,6.668567657470703125e-02,1.641701221466064453e+00
