Iter,Loss,ErrorLambda1,ErrorLambda2
2.526000000000000000e+03,9.903050340653862804e-06,1.225471496582031250e-01,3.647127787206284610e-01
2.527000000000000000e+03,9.893217793432995677e-06,1.181364059448242188e-01,3.625330308604020613e-01
2.528000000000000000e+03,9.876443073153495789e-06,1.220345497131347656e-01,3.565862690806569368e-01
2.529000000000000000e+03,9.865380889095831662e-06,1.147925853729248047e-01,3.604922602127405007e-01
2.530000000000000000e+03,9.862155820883344859e-06,1.005589962005615234e-01,3.448536665041364579e-01
2.531000000000000000e+03,9.852557013800833374e-06,9.334683418273925781e-02,3.746898796647518681e-01
2.532000000000000000e+03,9.848296940617728978e-06,9.753704071044921875e-02,3.668559536301799207e-01
2.533000000000000000e+03,9.842466170084662735e-06,9.734630584716796875e-02,3.547356777765050539e-01
2.534000000000000000e+03,9.829716873355209827e-06,9.242296218872070312e-02,3.294564542699870979e-01
2.535000000000000000e+03,9.824798326008021832e-06,8.945465087890625000e-02,3.215128093833902745e-01
2.536000000000000000e+03,9.817354111874010414e-06,8.597373962402343750e-02,3.095900274633601179e-01
2.537000000000000000e+03,9.811016752792056650e-06,8.450746536254882812e-02,2.790662428300558773e-01
2.538000000000000000e+03,9.828027941694017500e-06,1.071035861968994141e-01,2.951802848974340865e-01
2.539000000000000000e+03,9.807203241507522762e-06,9.136199951171875000e-02,2.839670182204977467e-01
2.540000000000000000e+03,9.799750841921195388e-06,9.312629699707031250e-02,2.797830726632847265e-01
2.541000000000000000e+03,9.785818292584735900e-06,9.236931800842285156e-02,2.667045855019264389e-01
2.542000000000000000e+03,9.775694707059301436e-06,9.963512420654296875e-02,2.623231460110687085e-01
2.543000000000000000e+03,9.769028110895305872e-06,1.028180122375488281e-01,2.317408446566845970e-01
2.544000000000000000e+03,9.750625395099632442e-06,1.015722751617431641e-01,2.326478538334230683e-01
2.545000000000000000e+03,9.740133464219979942e-06,9.310841560363769531e-02,2.113331381800685194e-01
2.546000000000000000e+03,9.727859833219554275e-06,8.331537246704101562e-02,1.955336234884948177e-01
2.547000000000000000e+03,9.714876796351745725e-06,7.380247116088867188e-02,1.404547597720363916e-01
2.548000000000000000e+03,9.698207577457651496e-06,6.791949272155761719e-02,8.215016180604838014e-02
2.549000000000000000e+03,9.692045750853139907e-06,6.589293479919433594e-02,9.852752911828613694e-03
2.550000000000000000e+03,9.765954018803313375e-06,9.050965309143066406e-02,1.253062436024766080e-01
2.551000000000000000e+03,9.672443411545827985e-06,7.396936416625976562e-02,3.445171953579270058e-02
2.552000000000000000e+03,9.655813300923909992e-06,8.571147918701171875e-02,4.418012441532652261e-03
2.553000000000000000e+03,9.639365998737048358e-06,9.008049964904785156e-02,2.655196219000584019e-03
2.554000000000000000e+03,9.624913218431174755e-06,9.241104125976562500e-02,2.305558810548165652e-02
2.555000000000000000e+03,9.600641533324960619e-06,9.716749191284179688e-02,8.216479098631834788e-02
2.556000000000000000e+03,9.586712621967308223e-06,9.608268737792968750e-02,1.171943631427750931e-01
2.557000000000000000e+03,9.557650628266856074e-06,8.665919303894042969e-02,1.965210931567181740e-01
2.558000000000000000e+03,9.540460268908645958e-06,9.130835533142089844e-02,2.646272419035899381e-01
2.559000000000000000e+03,9.607540050637908280e-06,6.211996078491210938e-02,2.966651466948366234e-01
2.560000000000000000e+03,9.529568160360213369e-06,8.333325386047363281e-02,2.733754917050353339e-01
2.561000000000000000e+03,9.511091775493696332e-06,8.711218833923339844e-02,2.792125346327556379e-01
2.562000000000000000e+03,9.492641765973530710e-06,9.231567382812500000e-02,3.517732687718349571e-01
2.563000000000000000e+03,9.465182301937602460e-06,9.973645210266113281e-02,2.938929170336762597e-01
2.564000000000000000e+03,9.446604053664486855e-06,8.960962295532226562e-02,3.100581612319993630e-01
2.565000000000000000e+03,9.420507922186516225e-06,8.422136306762695312e-02,3.275619754250251869e-01
2.566000000000000000e+03,9.385178600496146828e-06,7.714629173278808594e-02,3.797296322677584657e-01
2.567000000000000000e+03,9.358489478472620249e-06,7.680058479309082031e-02,4.039482402047031573e-01
2.568000000000000000e+03,9.309419510827865452e-06,8.980631828308105469e-02,4.743072827131512015e-01
2.569000000000000000e+03,9.300738383899442852e-06,7.973909378051757812e-02,4.607021450620737979e-01
2.570000000000000000e+03,9.311018402513582259e-06,1.028001308441162109e-01,4.760700989356831947e-01
2.571000000000000000e+03,9.262723324354737997e-06,9.037852287292480469e-02,4.677899829028770440e-01
2.572000000000000000e+03,9.246939043805468827e-06,9.196996688842773438e-02,5.332043624800733017e-01
2.573000000000000000e+03,9.229073839378543198e-06,9.056329727172851562e-02,5.155615710744825275e-01
2.574000000000000000e+03,9.219244930136483163e-06,9.091496467590332031e-02,5.012834911309863584e-01
2.575000000000000000e+03,9.203522495226934552e-06,9.264349937438964844e-02,5.154664814027277719e-01
2.576000000000000000e+03,9.191712706524413079e-06,8.825063705444335938e-02,5.499840322497353551e-01
2.577000000000000000e+03,9.173990292765665799e-06,9.147524833679199219e-02,5.589005176242854978e-01
2.578000000000000000e+03,9.163941285805776715e-06,9.539723396301269531e-02,5.947785822364007879e-01
2.579000000000000000e+03,9.154562576441094279e-06,9.546875953674316406e-02,6.083032593959933898e-01
2.580000000000000000e+03,9.149499419436324388e-06,1.067936420440673828e-01,6.379492932130990113e-01
2.581000000000000000e+03,9.140178008237853646e-06,1.022994518280029297e-01,6.431426522089402908e-01
2.582000000000000000e+03,9.135697837336920202e-06,1.007556915283203125e-01,6.254779170329447524e-01
2.583000000000000000e+03,9.130525540967937559e-06,1.023888587951660156e-01,6.270139809612922388e-01
2.584000000000000000e+03,9.123551535594742745e-06,1.047790050506591797e-01,6.380004953440439053e-01
2.585000000000000000e+03,9.400349881616421044e-06,1.026988029479980469e-01,7.089959071942358859e-01
2.586000000000000000e+03,9.121362381847575307e-06,1.046121120452880859e-01,6.436107859775797024e-01
2.587000000000000000e+03,9.113827218243386596e-06,1.070380210876464844e-01,6.677050458822295642e-01
2.588000000000000000e+03,9.108385711442679167e-06,1.061081886291503906e-01,6.800447594399540163e-01
2.589000000000000000e+03,9.101559953705873340e-06,1.039385795593261719e-01,6.913750595590502090e-01
2.590000000000000000e+03,9.092447726288810372e-06,1.003205776214599609e-01,6.907094318567662539e-01
2.591000000000000000e+03,9.093831977224908769e-06,1.021862030029296875e-01,7.068454176945494494e-01
2.592000000000000000e+03,9.084922567126341164e-06,1.012146472930908203e-01,6.984409536294483578e-01
2.593000000000000000e+03,9.085180863621644676e-06,8.150935173034667969e-02,7.071745742506239107e-01
2.594000000000000000e+03,9.074827175936661661e-06,9.143352508544921875e-02,7.027565618090911848e-01
2.595000000000000000e+03,9.068220606422983110e-06,9.557008743286132812e-02,6.880615502279007201e-01
2.596000000000000000e+03,9.063205652637407184e-06,9.500384330749511719e-02,6.966123060957014612e-01
2.597000000000000000e+03,9.056499038706533611e-06,9.271502494812011719e-02,7.036708855759646886e-01
2.598000000000000000e+03,9.051129381987266243e-06,9.136199951171875000e-02,7.206261055088665213e-01
2.599000000000000000e+03,9.039682481670752168e-06,8.782148361206054688e-02,7.402218924804988553e-01
2.600000000000000000e+03,9.050936569110490382e-06,8.890628814697265625e-02,7.230691786139524790e-01
2.601000000000000000e+03,9.031075023813173175e-06,8.825659751892089844e-02,7.334046944746902552e-01
2.602000000000000000e+03,9.012289410748053342e-06,8.733868598937988281e-02,7.419481357523560749e-01
2.603000000000000000e+03,8.989755770016927272e-06,8.873343467712402344e-02,7.333022902128003562e-01
2.604000000000000000e+03,8.974946467787958682e-06,9.129643440246582031e-02,7.169688104413726171e-01
2.605000000000000000e+03,8.960278137237764895e-06,9.651184082031250000e-02,6.969487772419108440e-01
2.606000000000000000e+03,8.950529263529460877e-06,9.770989418029785156e-02,6.896927038280029620e-01
2.607000000000000000e+03,8.942511158238630742e-06,9.797215461730957031e-02,6.986823351039029850e-01
2.608000000000000000e+03,8.933213393902406096e-06,9.664297103881835938e-02,7.017544629605978468e-01
2.609000000000000000e+03,8.950707524491008371e-06,9.543299674987792969e-02,6.931598195519871330e-01
2.610000000000000000e+03,8.927818271331489086e-06,9.623765945434570312e-02,6.988725144474127182e-01
2.611000000000000000e+03,8.917593731894157827e-06,9.184479713439941406e-02,6.946958834803346194e-01
2.612000000000000000e+03,8.904627065930981189e-06,8.363127708435058594e-02,6.683853027647833622e-01
2.613000000000000000e+03,8.890802746464032680e-06,7.640123367309570312e-02,6.395365592723913917e-01
2.614000000000000000e+03,8.874433660821523517e-06,6.920099258422851562e-02,5.955905017413845037e-01
2.615000000000000000e+03,8.858885848894715309e-06,6.965994834899902344e-02,5.646571000605209445e-01
2.616000000000000000e+03,8.842738679959438741e-06,7.779598236083984375e-02,5.466266353777758935e-01
2.617000000000000000e+03,8.831892046146094799e-06,8.531212806701660156e-02,5.588054279525306312e-01
2.618000000000000000e+03,8.824143151286989450e-06,9.424686431884765625e-02,5.816781513046376251e-01
2.619000000000000000e+03,8.818467904347926378e-06,9.586811065673828125e-02,6.024003851570581825e-01
2.620000000000000000e+03,8.812855412543285638e-06,9.820461273193359375e-02,6.322951150387534636e-01
2.621000000000000000e+03,8.804087883618194610e-06,9.420514106750488281e-02,6.293180768538133574e-01
2.622000000000000000e+03,8.818640708341263235e-06,7.207393646240234375e-02,5.796666390175159167e-01
2.623000000000000000e+03,8.796328074822667986e-06,8.599162101745605469e-02,6.108926243037789972e-01
2.624000000000000000e+03,8.785039426584262401e-06,8.472800254821777344e-02,6.036950676109509306e-01
2.625000000000000000e+03,8.767947292653843760e-06,7.953047752380371094e-02,5.819195327790922523e-01
2.626000000000000000e+03,8.755320777709130198e-06,6.824731826782226562e-02,5.615410846630161101e-01
2.627000000000000000e+03,8.746403182158246636e-06,6.551146507263183594e-02,5.105364476517459948e-01
2.628000000000000000e+03,8.730878107598982751e-06,3.244280815124511719e-02,5.306076829821525509e-01
2.629000000000000000e+03,8.713921488379128277e-06,4.692673683166503906e-02,5.029585322718985729e-01
2.630000000000000000e+03,8.702329068910330534e-06,5.213618278503417969e-02,4.789520474488684898e-01
2.631000000000000000e+03,8.686051842232700437e-06,4.892349243164062500e-02,4.489622278954182866e-01
2.632000000000000000e+03,8.764990525378379971e-06,3.470182418823242188e-02,4.848914946384785818e-01
2.633000000000000000e+03,8.683784471941180527e-06,4.694461822509765625e-02,4.539434637773450687e-01
2.634000000000000000e+03,8.675784556544385850e-06,4.011392593383789062e-02,4.144300478681408051e-01
2.635000000000000000e+03,8.983992302091792226e-06,2.513527870178222656e-02,3.275180878842153254e-01
2.636000000000000000e+03,8.669284397910814732e-06,3.817081451416015625e-02,4.031290061095845201e-01
2.637000000000000000e+03,8.662892469146754593e-06,3.757476806640625000e-02,3.903943046845707587e-01
2.638000000000000000e+03,8.654723387735430151e-06,4.038214683532714844e-02,3.574713344869904774e-01
2.639000000000000000e+03,8.649783012515399605e-06,4.467964172363281250e-02,3.598632054611314857e-01
2.640000000000000000e+03,8.641612112114671618e-06,5.077719688415527344e-02,3.429738168394446118e-01
2.641000000000000000e+03,8.632901881355792284e-06,5.263686180114746094e-02,3.189965903769544919e-01
2.642000000000000000e+03,8.628800060250796378e-06,4.639625549316406250e-02,3.146956113775816188e-01
2.643000000000000000e+03,8.647111826576292515e-06,5.570650100708007812e-02,2.777276728353531010e-01
2.644000000000000000e+03,8.628137948107905686e-06,4.801154136657714844e-02,3.082880304193322818e-01
2.645000000000000000e+03,8.625932423456106335e-06,4.116892814636230469e-02,3.174751556288770149e-01
2.646000000000000000e+03,8.644920853839721531e-06,1.384615898132324219e-02,3.192891739823540131e-01
2.647000000000000000e+03,8.624271686130668968e-06,3.527998924255371094e-02,3.178555143158963703e-01
2.648000000000000000e+03,8.622426321380771697e-06,3.392100334167480469e-02,3.174751556288770149e-01
2.649000000000000000e+03,8.619013897259719670e-06,3.373026847839355469e-02,3.179067164468412643e-01
2.650000000000000000e+03,8.616193554189521819e-06,3.284215927124023438e-02,3.099118694292996024e-01
2.651000000000000000e+03,8.611231351096648723e-06,3.142356872558593750e-02,2.993861742250520930e-01
2.652000000000000000e+03,8.606679330114275217e-06,2.945661544799804688e-02,2.761038338253857805e-01
2.653000000000000000e+03,8.600633918831590563e-06,2.750158309936523438e-02,2.713712940080486580e-01
2.654000000000000000e+03,8.589181561546865851e-06,2.613067626953125000e-02,2.771571348048240679e-01
2.655000000000000000e+03,8.583041562815196812e-06,2.373456954956054688e-02,2.912596645850805688e-01
2.656000000000000000e+03,8.577711014368105680e-06,2.746582031250000000e-02,3.126402115496500489e-01
2.657000000000000000e+03,8.573621016694232821e-06,3.075599670410156250e-02,3.295808023022818722e-01
2.658000000000000000e+03,8.571321814088150859e-06,3.119111061096191406e-02,3.384241417754821901e-01
2.659000000000000000e+03,8.568582416046410799e-06,3.076791763305664062e-02,3.382851645629174064e-01
2.660000000000000000e+03,8.564848030800931156e-06,2.902746200561523438e-02,3.360834729322860204e-01
2.661000000000000000e+03,8.560165952076204121e-06,2.731084823608398438e-02,3.421106952035160575e-01
2.662000000000000000e+03,8.556156899430789053e-06,2.405643463134765625e-02,3.568495943255164948e-01
2.663000000000000000e+03,8.565732969145756215e-06,3.187656402587890625e-02,3.973358507226741887e-01
2.664000000000000000e+03,8.553347470297012478e-06,2.664923667907714844e-02,3.702499234528142114e-01
2.665000000000000000e+03,8.550397978979162872e-06,2.650022506713867188e-02,3.808707083288165318e-01
2.666000000000000000e+03,8.548644473194144666e-06,2.843737602233886719e-02,3.965239312176905839e-01
2.667000000000000000e+03,8.547834113414864987e-06,3.104805946350097656e-02,3.892532286235126371e-01
2.668000000000000000e+03,8.546498065697960556e-06,3.166198730468750000e-02,3.892020264925677431e-01
2.669000000000000000e+03,8.543878720956854522e-06,3.415346145629882812e-02,3.897725645230967761e-01
2.670000000000000000e+03,8.541252100258134305e-06,3.668069839477539062e-02,3.862323028977626693e-01
2.671000000000000000e+03,8.539240297977812588e-06,3.792047500610351562e-02,3.775718281779370522e-01
2.672000000000000000e+03,8.536846507922746241e-06,3.762841224670410156e-02,3.594316446431672363e-01
2.673000000000000000e+03,8.535384949936997145e-06,3.647804260253906250e-02,3.460825176468144138e-01
2.674000000000000000e+03,8.534894732292741537e-06,3.549456596374511719e-02,3.406258334061135207e-01
2.675000000000000000e+03,8.533520485798362643e-06,3.567337989807128906e-02,3.372318635834791745e-01
2.676000000000000000e+03,8.531516868970356882e-06,3.828406333923339844e-02,3.325432113069519691e-01
2.677000000000000000e+03,8.529294973413925618e-06,4.097223281860351562e-02,3.304804968888853667e-01
2.678000000000000000e+03,8.525656085112132132e-06,4.497766494750976562e-02,3.306706762323950444e-01
2.679000000000000000e+03,8.538646397937554866e-06,4.450678825378417969e-02,3.469895268235528851e-01
2.680000000000000000e+03,8.524064469384029508e-06,4.486441612243652344e-02,3.346937008066384056e-01
2.681000000000000000e+03,8.520210940332617611e-06,4.701018333435058594e-02,3.423520766779706292e-01
2.682000000000000000e+03,8.516070010955445468e-06,4.691481590270996094e-02,3.514879997565704128e-01
2.683000000000000000e+03,8.512807653460185975e-06,4.763007164001464844e-02,3.633083774147107814e-01
2.684000000000000000e+03,8.510367479175329208e-06,4.638433456420898438e-02,3.547429923666400309e-01
