Iter,Loss,L2
2.441000000000000000e+03,4.106885535293258727e-05,1.357674598693847656e-01,6.476484537124633789e-01
2.442000000000000000e+03,4.106457345187664032e-05,1.343846321105957031e-01,6.679463982582092285e-01
2.443000000000000000e+03,4.106077903998084366e-05,1.329243183135986328e-01,6.750562191009521484e-01
2.444000000000000000e+03,4.105449988855980337e-05,1.295387744903564453e-01,6.787061691284179688e-01
2.445000000000000000e+03,4.105057087144814432e-05,1.253902912139892578e-01,6.579693555831909180e-01
2.446000000000000000e+03,4.104625259060412645e-05,1.210212707519531250e-01,6.456808447837829590e-01
2.447000000000000000e+03,4.104226900381036103e-05,1.252472400665283203e-01,6.297495961189270020e-01
2.448000000000000000e+03,4.103887840756215155e-05,1.268267631530761719e-01,6.302251219749450684e-01
2.449000000000000000e+03,4.103446190129034221e-05,1.295149326324462891e-01,6.392951607704162598e-01
2.450000000000000000e+03,4.103211540495976806e-05,1.299619674682617188e-01,6.458783149719238281e-01
2.451000000000000000e+03,4.102966704522259533e-05,1.274287700653076172e-01,6.489943265914916992e-01
2.452000000000000000e+03,4.102698949282057583e-05,1.248896121978759766e-01,6.454394459724426270e-01
2.453000000000000000e+03,4.102339516975916922e-05,1.228153705596923828e-01,6.690070629119873047e-01
2.454000000000000000e+03,4.101962622371502221e-05,1.218855381011962891e-01,6.512984037399291992e-01
2.455000000000000000e+03,4.101640297449193895e-05,1.258075237274169922e-01,6.499013304710388184e-01
2.456000000000000000e+03,4.101399827050045133e-05,1.307547092437744141e-01,6.564259529113769531e-01
2.457000000000000000e+03,4.101174272364005446e-05,1.305520534515380859e-01,6.774554252624511719e-01
2.458000000000000000e+03,4.100723162991926074e-05,1.337826251983642578e-01,6.850845217704772949e-01
2.459000000000000000e+03,4.099974103155545890e-05,1.310646533966064453e-01,6.840823888778686523e-01
2.460000000000000000e+03,4.098884892300702631e-05,1.198410987854003906e-01,6.772140264511108398e-01
2.461000000000000000e+03,4.097868804819881916e-05,1.027226448059082031e-01,6.505742669105529785e-01
2.462000000000000000e+03,4.096968405065126717e-05,8.879899978637695312e-02,6.342554688453674316e-01
2.463000000000000000e+03,4.095785334357060492e-05,7.016062736511230469e-02,6.094077825546264648e-01
2.464000000000000000e+03,4.094930045539513230e-05,6.166696548461914062e-02,6.043168306350708008e-01
2.465000000000000000e+03,4.094353789696469903e-05,5.828142166137695312e-02,6.081131100654602051e-01
2.466000000000000000e+03,4.093935422133654356e-05,6.001591682434082031e-02,6.285061836242675781e-01
2.467000000000000000e+03,4.093566531082615256e-05,6.138682365417480469e-02,6.384320259094238281e-01
2.468000000000000000e+03,4.093175084562972188e-05,5.999803543090820312e-02,6.588836908340454102e-01
2.469000000000000000e+03,4.092757444595918059e-05,5.301833152770996094e-02,6.754877567291259766e-01
2.470000000000000000e+03,4.092435483471490443e-05,4.590153694152832031e-02,6.813906431198120117e-01
2.471000000000000000e+03,4.092204108019359410e-05,4.162192344665527344e-02,6.843237876892089844e-01
2.472000000000000000e+03,4.092919334652833641e-05,3.429651260375976562e-02,6.596516966819763184e-01
2.473000000000000000e+03,4.092087692697532475e-05,3.951787948608398438e-02,6.772140264511108398e-01
2.474000000000000000e+03,4.091840310138650239e-05,3.813505172729492188e-02,6.669955253601074219e-01
2.475000000000000000e+03,4.091560913366265595e-05,4.104971885681152344e-02,6.692996025085449219e-01
2.476000000000000000e+03,4.091224764124490321e-05,4.545450210571289062e-02,6.738054156303405762e-01
2.477000000000000000e+03,4.090963921044021845e-05,4.722476005554199219e-02,6.700603365898132324e-01
2.478000000000000000e+03,4.090555739821866155e-05,4.608631134033203125e-02,6.696287989616394043e-01
2.479000000000000000e+03,4.090028232894837856e-05,4.054903984069824219e-02,6.585910320281982422e-01
2.480000000000000000e+03,4.090651418664492667e-05,2.369880676269531250e-02,6.957491636276245117e-01
2.481000000000000000e+03,4.089839785592630506e-05,3.519654273986816406e-02,6.704041361808776855e-01
2.482000000000000000e+03,4.089177309651859105e-05,2.755522727966308594e-02,6.544144153594970703e-01
2.483000000000000000e+03,4.088539935764856637e-05,1.988410949707031250e-02,6.527832746505737305e-01
2.484000000000000000e+03,4.088486457476392388e-05,1.557469367980957031e-02,6.521103382110595703e-01
2.485000000000000000e+03,4.088087734999135137e-05,1.766085624694824219e-02,6.524468064308166504e-01
2.486000000000000000e+03,4.087457273271866143e-05,1.800060272216796875e-02,6.466389894485473633e-01
2.487000000000000000e+03,4.086762419319711626e-05,2.113580703735351562e-02,6.477435231208801270e-01
2.488000000000000000e+03,4.086186163476668298e-05,2.807378768920898438e-02,6.462074518203735352e-01
2.489000000000000000e+03,4.085720138391479850e-05,3.690719604492187500e-02,6.450079083442687988e-01
2.490000000000000000e+03,4.089501089765690267e-05,5.234479904174804688e-02,6.233127713203430176e-01
2.491000000000000000e+03,4.085168620804324746e-05,4.106163978576660156e-02,6.391562223434448242e-01
2.492000000000000000e+03,4.084582542418502271e-05,4.158020019531250000e-02,6.388124227523803711e-01
2.493000000000000000e+03,4.084066313225775957e-05,3.899931907653808594e-02,6.358426809310913086e-01
2.494000000000000000e+03,4.083675230504013598e-05,3.913044929504394531e-02,6.265311837196350098e-01
2.495000000000000000e+03,4.083378371433354914e-05,3.919601440429687500e-02,6.300349235534667969e-01
2.496000000000000000e+03,4.083159001311287284e-05,3.936886787414550781e-02,6.260119080543518066e-01
2.497000000000000000e+03,4.082966188434511423e-05,3.927350044250488281e-02,6.272041797637939453e-01
2.498000000000000000e+03,4.082786472281441092e-05,3.761053085327148438e-02,6.310003995895385742e-01
2.499000000000000000e+03,4.082325904164463282e-05,3.475546836853027344e-02,6.307078599929809570e-01
2.500000000000000000e+03,4.082164014107547700e-05,3.365278244018554688e-02,6.235541701316833496e-01
2.501000000000000000e+03,4.081661245436407626e-05,3.272294998168945312e-02,6.314319968223571777e-01
2.502000000000000000e+03,4.081448059878312051e-05,3.293156623840332031e-02,6.317611336708068848e-01
2.503000000000000000e+03,4.081217775819823146e-05,3.299713134765625000e-02,6.292668581008911133e-01
2.504000000000000000e+03,4.081342922290787101e-05,2.928376197814941406e-02,6.287402510643005371e-01
2.505000000000000000e+03,4.081112274434417486e-05,3.157258033752441406e-02,6.290766596794128418e-01
2.506000000000000000e+03,4.080795406480319798e-05,2.892613410949707031e-02,6.248049736022949219e-01
2.507000000000000000e+03,4.080508369952440262e-05,2.403259277343750000e-02,6.226032972335815430e-01
2.508000000000000000e+03,4.080063081346452236e-05,2.005696296691894531e-02,6.179438829421997070e-01
2.509000000000000000e+03,4.079693826497532427e-05,1.726150512695312500e-02,6.217840313911437988e-01
2.510000000000000000e+03,4.079078644281253219e-05,1.755952835083007812e-02,6.283525228500366211e-01
2.511000000000000000e+03,4.078584970557130873e-05,1.773834228515625000e-02,6.352648735046386719e-01
2.512000000000000000e+03,4.078140773344784975e-05,2.125501632690429688e-02,6.360402107238769531e-01
2.513000000000000000e+03,4.077710764249786735e-05,2.233982086181640625e-02,6.358865499496459961e-01
2.514000000000000000e+03,4.077310950378887355e-05,2.256631851196289062e-02,6.281111836433410645e-01
2.515000000000000000e+03,4.076874029124155641e-05,1.947879791259765625e-02,6.258582472801208496e-01
2.516000000000000000e+03,4.076079130754806101e-05,1.075863838195800781e-02,6.145352721214294434e-01
2.517000000000000000e+03,4.075311881024390459e-05,6.049871444702148438e-03,6.178560853004455566e-01
2.518000000000000000e+03,4.074040043633431196e-05,5.400180816650390625e-03,5.970753431320190430e-01
2.519000000000000000e+03,4.073026502737775445e-05,3.099441528320312500e-03,6.060503721237182617e-01
2.520000000000000000e+03,4.071655348525382578e-05,2.330541610717773438e-03,6.136282682418823242e-01
2.521000000000000000e+03,4.070752038387581706e-05,7.259845733642578125e-03,6.075864434242248535e-01
2.522000000000000000e+03,4.069542774232104421e-05,9.435415267944335938e-03,5.901191830635070801e-01
2.523000000000000000e+03,4.068775160703808069e-05,1.025795936584472656e-02,5.605243444442749023e-01
2.524000000000000000e+03,4.068060661666095257e-05,6.902217864990234375e-03,5.446590185165405273e-01
2.525000000000000000e+03,4.067341069458052516e-05,5.125999450683593750e-03,5.288375616073608398e-01
2.526000000000000000e+03,4.066210385644808412e-05,1.062750816345214844e-02,5.124455690383911133e-01
2.527000000000000000e+03,4.065479151904582977e-05,4.065036773681640625e-03,5.154664516448974609e-01
2.528000000000000000e+03,4.065135362907312810e-05,6.204843521118164062e-03,5.253850221633911133e-01
2.529000000000000000e+03,4.064823951921425760e-05,8.434057235717773438e-03,5.294153690338134766e-01
2.530000000000000000e+03,4.064654058311134577e-05,9.429454803466796875e-03,5.391877293586730957e-01
2.531000000000000000e+03,4.064320091856643558e-05,1.084208488464355469e-02,5.425450801849365234e-01
2.532000000000000000e+03,4.063853702973574400e-05,1.428127288818359375e-02,5.303297042846679688e-01
2.533000000000000000e+03,4.063426604261621833e-05,1.227855682373046875e-02,5.138426423072814941e-01
2.534000000000000000e+03,4.062964944751001894e-05,1.469850540161132812e-02,4.926522672176361084e-01
2.535000000000000000e+03,4.063062806380912662e-05,2.922415733337402344e-02,4.584931433200836182e-01
2.536000000000000000e+03,4.062007428728975356e-05,2.179145812988281250e-02,4.759823381900787354e-01
2.537000000000000000e+03,4.060530773131176829e-05,2.064704895019531250e-02,4.676875770092010498e-01
2.538000000000000000e+03,4.057905607623979449e-05,1.347661018371582031e-02,4.534679949283599854e-01
2.539000000000000000e+03,4.056582838529720902e-05,1.104474067687988281e-02,4.541848301887512207e-01
2.540000000000000000e+03,4.055454337503761053e-05,3.653764724731445312e-03,4.661588370800018311e-01
2.541000000000000000e+03,4.054706369061022997e-05,1.573562622070312500e-03,4.858570098876953125e-01
2.542000000000000000e+03,4.053938027936965227e-05,9.799003601074218750e-03,5.023367404937744141e-01
2.543000000000000000e+03,4.052976873936131597e-05,1.515150070190429688e-02,5.213620662689208984e-01
2.544000000000000000e+03,4.051697760587558150e-05,2.404451370239257812e-02,5.543947219848632812e-01
2.545000000000000000e+03,4.050819188705645502e-05,1.744031906127929688e-02,5.783207416534423828e-01
2.546000000000000000e+03,4.049549534101970494e-05,1.891851425170898438e-02,5.679121017456054688e-01
2.547000000000000000e+03,4.047800393891520798e-05,1.348257064819335938e-02,5.703186392784118652e-01
2.548000000000000000e+03,4.046812682645395398e-05,1.258850097656250000e-02,5.612996816635131836e-01
2.549000000000000000e+03,4.046058165840804577e-05,5.948543548583984375e-03,5.838871598243713379e-01
2.550000000000000000e+03,4.045675086672417819e-05,9.655952453613281250e-04,5.988089442253112793e-01
2.551000000000000000e+03,4.045055538881570101e-05,3.862380981445312500e-03,6.056188344955444336e-01
2.552000000000000000e+03,4.044557135784998536e-05,6.330013275146484375e-03,6.141549348831176758e-01
2.553000000000000000e+03,4.043784429086372256e-05,6.830692291259765625e-03,6.303713917732238770e-01
2.554000000000000000e+03,4.043169610667973757e-05,6.318092346191406250e-03,6.371812224388122559e-01
2.555000000000000000e+03,4.051158612128347158e-05,2.205371856689453125e-04,5.915601849555969238e-01
2.556000000000000000e+03,4.042789441882632673e-05,5.173683166503906250e-03,6.292157173156738281e-01
2.557000000000000000e+03,4.042460204800590873e-05,1.323223114013671875e-03,5.934765934944152832e-01
2.558000000000000000e+03,4.042714135721325874e-05,3.755092620849609375e-03,6.106512546539306641e-01
2.559000000000000000e+03,4.041515421704389155e-05,2.479553222656250000e-03,6.015811562538146973e-01
2.560000000000000000e+03,4.040558997076004744e-05,2.276897430419921875e-03,6.054725050926208496e-01
2.561000000000000000e+03,4.039641498820856214e-05,4.208087921142578125e-03,6.047483682632446289e-01
2.562000000000000000e+03,4.038302358821965754e-05,6.425380706787109375e-03,6.131967306137084961e-01
2.563000000000000000e+03,4.037379039800725877e-05,1.443624496459960938e-02,6.451541781425476074e-01
2.564000000000000000e+03,4.036101381643675268e-05,1.107454299926757812e-02,6.346869468688964844e-01
2.565000000000000000e+03,4.034602534375153482e-05,6.675720214843750000e-03,6.392073631286621094e-01
2.566000000000000000e+03,4.033194636576808989e-05,4.184246063232421875e-03,6.344968080520629883e-01
2.567000000000000000e+03,4.031175922136753798e-05,2.956390380859375000e-03,6.526370048522949219e-01
2.568000000000000000e+03,4.029149204143323004e-05,3.325939178466796875e-03,6.682389974594116211e-01
2.569000000000000000e+03,4.027118484373204410e-05,9.214878082275390625e-03,6.737103462219238281e-01
2.570000000000000000e+03,4.024970985483378172e-05,1.097917556762695312e-02,7.053532600402832031e-01
2.571000000000000000e+03,4.023122164653614163e-05,1.863241195678710938e-02,7.066918015480041504e-01
2.572000000000000000e+03,4.021592030767351389e-05,1.895427703857421875e-02,7.360891699790954590e-01
2.573000000000000000e+03,4.020438791485503316e-05,1.343488693237304688e-02,7.619389295578002930e-01
2.574000000000000000e+03,4.019592233817093074e-05,8.428096771240234375e-03,7.840874791145324707e-01
2.575000000000000000e+03,4.018691834062337875e-05,3.802776336669921875e-03,7.957615852355957031e-01
2.576000000000000000e+03,4.018420077045448124e-05,4.291534423828125000e-04,8.384568691253662109e-01
2.577000000000000000e+03,4.017446190118789673e-05,4.410743713378906250e-04,8.048536181449890137e-01
2.578000000000000000e+03,4.016887760371901095e-05,1.013278961181640625e-03,7.828366756439208984e-01
2.579000000000000000e+03,4.016180901089683175e-05,4.601478576660156250e-03,7.601541280746459961e-01
2.580000000000000000e+03,4.014892692794092000e-05,8.440017700195312500e-03,7.221548557281494141e-01
2.581000000000000000e+03,4.013170109828934073e-05,1.745223999023437500e-02,6.904168725013732910e-01
2.582000000000000000e+03,4.063154483446851373e-05,8.243322372436523438e-03,4.474261701107025146e-01
2.583000000000000000e+03,4.012588760815560818e-05,1.487731933593750000e-02,6.660299897193908691e-01
2.584000000000000000e+03,4.011175042251124978e-05,1.739263534545898438e-02,6.829339861869812012e-01
2.585000000000000000e+03,4.027414252050220966e-05,4.547834396362304688e-02,7.653475403785705566e-01
2.586000000000000000e+03,4.010675911558791995e-05,2.164840698242187500e-02,6.954126954078674316e-01
2.587000000000000000e+03,4.009325493825599551e-05,1.786947250366210938e-02,7.463222742080688477e-01
2.588000000000000000e+03,4.008643009001389146e-05,1.448392868041992188e-02,7.900488376617431641e-01
2.589000000000000000e+03,4.008010000688955188e-05,9.965896606445312500e-03,8.238861560821533203e-01
2.590000000000000000e+03,4.007486495538614690e-05,8.761882781982421875e-03,8.527422547340393066e-01
2.591000000000000000e+03,4.006983363069593906e-05,1.106262207031250000e-02,8.560557961463928223e-01
2.592000000000000000e+03,4.006451126770116389e-05,1.335144042968750000e-02,8.519669175148010254e-01
2.593000000000000000e+03,4.005918526672758162e-05,1.351833343505859375e-02,8.511476516723632812e-01
2.594000000000000000e+03,4.005348091595806181e-05,1.013278961181640625e-02,8.528811931610107422e-01
2.595000000000000000e+03,4.004637594334781170e-05,7.033348083496093750e-03,8.586085438728332520e-01
2.596000000000000000e+03,4.004035145044326782e-05,1.114606857299804688e-03,8.647601008415222168e-01
2.597000000000000000e+03,4.003554931841790676e-05,4.154443740844726562e-03,8.652940392494201660e-01
2.598000000000000000e+03,4.003144567832350731e-05,5.072355270385742188e-03,8.684686422348022461e-01
2.599000000000000000e+03,4.002602872787974775e-05,8.231401443481445312e-03,8.666326403617858887e-01
