Iter,Loss,L2
5.565000000000000000e+03,1.026549802051970016e-02,2.368485574167592256e-01
5.566000000000000000e+03,1.025321110405562341e-02,2.370398654561682583e-01
5.567000000000000000e+03,1.023914173873236022e-02,2.370418508908677113e-01
5.568000000000000000e+03,1.021764402234102802e-02,2.368921103769141834e-01
5.569000000000000000e+03,1.023030703964368168e-02,2.365626626425781365e-01
5.570000000000000000e+03,1.019388022184807702e-02,2.367238488918268213e-01
5.571000000000000000e+03,1.014599283991650391e-02,2.360238275656922069e-01
5.572000000000000000e+03,1.010075180634061216e-02,2.353733392800997359e-01
5.573000000000000000e+03,1.002190594471809477e-02,2.343789767746185526e-01
5.574000000000000000e+03,1.002673451844839081e-02,2.329597237400043708e-01
5.575000000000000000e+03,9.993783806874205478e-03,2.336891236370119418e-01
5.576000000000000000e+03,9.938589981022623657e-03,2.334771497485248759e-01
5.577000000000000000e+03,9.886001131001038306e-03,2.339187189882381557e-01
5.578000000000000000e+03,9.869306836915446232e-03,2.332670127384475767e-01
5.579000000000000000e+03,9.854744579919815645e-03,2.333620968328452561e-01
5.580000000000000000e+03,9.836083912722231801e-03,2.328918332352905574e-01
5.581000000000000000e+03,9.817022834365352751e-03,2.322349804351307445e-01
5.582000000000000000e+03,9.769818739837990776e-03,2.309286172337017551e-01
5.583000000000000000e+03,9.904977919865502051e-03,2.285348586629971368e-01
5.584000000000000000e+03,9.744137974114474784e-03,2.302176926308816540e-01
5.585000000000000000e+03,9.683326892048368245e-03,2.290682453680512876e-01
5.586000000000000000e+03,9.625888677005244379e-03,2.287259946032941249e-01
5.587000000000000000e+03,9.556073146757580045e-03,2.284531444388694377e-01
5.588000000000000000e+03,9.488033990213366048e-03,2.288717336333307983e-01
5.589000000000000000e+03,9.449847241693596495e-03,2.293791529027701115e-01
5.590000000000000000e+03,9.422887629074399793e-03,2.288834425292229080e-01
5.591000000000000000e+03,9.396101436319382119e-03,2.286090279614933496e-01
5.592000000000000000e+03,9.362397028648824365e-03,2.275972251370185773e-01
5.593000000000000000e+03,9.313522919942134048e-03,2.263444841937200525e-01
5.594000000000000000e+03,9.265813414448220015e-03,2.250176081902128256e-01
5.595000000000000000e+03,9.223498248432030269e-03,2.246479405338505375e-01
5.596000000000000000e+03,9.166909847498658920e-03,2.234814541114295838e-01
5.597000000000000000e+03,9.142941758890913567e-03,2.226230046409660990e-01
5.598000000000000000e+03,9.143794683479079116e-03,2.215561202632400639e-01
5.599000000000000000e+03,9.102090243291314359e-03,2.220789061914628382e-01
5.600000000000000000e+03,9.060898441682039423e-03,2.218231930696457077e-01
5.601000000000000000e+03,9.028184534675676859e-03,2.210453560365727987e-01
5.602000000000000000e+03,8.992396691028430381e-03,2.189384587376533853e-01
5.603000000000000000e+03,8.963647160877828354e-03,2.180596757414575704e-01
5.604000000000000000e+03,8.931765024593772695e-03,2.170136074059764442e-01
5.605000000000000000e+03,8.892103791607992858e-03,2.163146306534054764e-01
5.606000000000000000e+03,8.875533125616256666e-03,2.157906438763172452e-01
5.607000000000000000e+03,8.848635552497000067e-03,2.165912925434995140e-01
5.608000000000000000e+03,8.832459462473222014e-03,2.170434488297944831e-01
5.609000000000000000e+03,8.798805331507094166e-03,2.173122907275452653e-01
5.610000000000000000e+03,8.760691897597091410e-03,2.174430438643043251e-01
5.611000000000000000e+03,8.720029861049414729e-03,2.168924008626724187e-01
5.612000000000000000e+03,8.688644102104563227e-03,2.163564161809313491e-01
5.613000000000000000e+03,8.632779900404854989e-03,2.155739046339141263e-01
5.614000000000000000e+03,8.610243734205526300e-03,2.149281653696429040e-01
5.615000000000000000e+03,8.591766461194923210e-03,2.149127025224641663e-01
5.616000000000000000e+03,8.547097758642955775e-03,2.140805920527442952e-01
5.617000000000000000e+03,8.503867679220969422e-03,2.130692588359304473e-01
5.618000000000000000e+03,8.465080566329045986e-03,2.119176643582549591e-01
5.619000000000000000e+03,8.502358814289696226e-03,2.104437172681083990e-01
5.620000000000000000e+03,8.439116754900624628e-03,2.113293014906504896e-01
5.621000000000000000e+03,8.403896887426383355e-03,2.098979529746215211e-01
5.622000000000000000e+03,8.380365606086476876e-03,2.083304498913907954e-01
5.623000000000000000e+03,8.360881968631259098e-03,2.075607370959003661e-01
5.624000000000000000e+03,8.345936823711012573e-03,2.077101625664045104e-01
5.625000000000000000e+03,8.331387798909909576e-03,2.071740300417186653e-01
5.626000000000000000e+03,8.314629246688505157e-03,2.075008768750147559e-01
5.627000000000000000e+03,8.280819988038770618e-03,2.078777592082680648e-01
5.628000000000000000e+03,8.233012589592945268e-03,2.081450304531203277e-01
5.629000000000000000e+03,8.162882677004365539e-03,2.078734047481226588e-01
5.630000000000000000e+03,8.094699231874747172e-03,2.070663345086330709e-01
5.631000000000000000e+03,8.052761249460638204e-03,2.065225708775473845e-01
5.632000000000000000e+03,8.034215155176833989e-03,2.055723683684656244e-01
5.633000000000000000e+03,8.004234320124705218e-03,2.056541289727338573e-01
5.634000000000000000e+03,7.985097547294504883e-03,2.052150423688713643e-01
5.635000000000000000e+03,7.960030531617191124e-03,2.045127704730762275e-01
5.636000000000000000e+03,7.937545456965003007e-03,2.037645998215922294e-01
5.637000000000000000e+03,7.908963273119231849e-03,2.029091629795580221e-01
5.638000000000000000e+03,7.878810564430228230e-03,2.014672457300925312e-01
5.639000000000000000e+03,7.846816699187813063e-03,2.016490234769582335e-01
5.640000000000000000e+03,7.815425909986460293e-03,2.015656245169058225e-01
5.641000000000000000e+03,7.794496300141598791e-03,2.012180480332648180e-01
5.642000000000000000e+03,7.756605198378454906e-03,2.001235623831400801e-01
5.643000000000000000e+03,7.735942443549341345e-03,1.996286209848888160e-01
5.644000000000000000e+03,7.705771639711196490e-03,1.981566809300559784e-01
5.645000000000000000e+03,7.679701284407268284e-03,1.975683242462372424e-01
5.646000000000000000e+03,7.645539239216164046e-03,1.967981804103708376e-01
5.647000000000000000e+03,7.616853126683365005e-03,1.955476355498854402e-01
5.648000000000000000e+03,7.594676327203588734e-03,1.962232072539915606e-01
5.649000000000000000e+03,7.569434298784337434e-03,1.958203717031917479e-01
5.650000000000000000e+03,7.539599097283288323e-03,1.953570822871350254e-01
5.651000000000000000e+03,7.491923128734638559e-03,1.939684242300789563e-01
5.652000000000000000e+03,7.451832724180040834e-03,1.931296065478751434e-01
5.653000000000000000e+03,7.408883507079994102e-03,1.925857715179671859e-01
5.654000000000000000e+03,7.381543363005111172e-03,1.916255287858945333e-01
5.655000000000000000e+03,7.358760672199883210e-03,1.917381095694020432e-01
5.656000000000000000e+03,7.328619085151562643e-03,1.914124164482037260e-01
5.657000000000000000e+03,7.311776543092928134e-03,1.912292557146046124e-01
5.658000000000000000e+03,7.286978422058434587e-03,1.903363345402427631e-01
5.659000000000000000e+03,7.259743104237085035e-03,1.902759440349982845e-01
5.660000000000000000e+03,7.227842262725499289e-03,1.898629306211232493e-01
5.661000000000000000e+03,7.218995435050259458e-03,1.895646459178257914e-01
5.662000000000000000e+03,7.165923036503249466e-03,1.888823209029757422e-01
5.663000000000000000e+03,7.145320485308173999e-03,1.885034320973566768e-01
5.664000000000000000e+03,7.098964349465665749e-03,1.863308068533723882e-01
5.665000000000000000e+03,7.032687696805406050e-03,1.851513220418902206e-01
5.666000000000000000e+03,6.953663184019815563e-03,1.830648097339325209e-01
5.667000000000000000e+03,6.891185761473708066e-03,1.816206997155320746e-01
5.668000000000000000e+03,6.869404756791497486e-03,1.801945397977888774e-01
5.669000000000000000e+03,6.851946963295223354e-03,1.809259975897279937e-01
5.670000000000000000e+03,6.834163936216754165e-03,1.805841423427167469e-01
5.671000000000000000e+03,6.797745853388059874e-03,1.795424279491739383e-01
5.672000000000000000e+03,6.813288037509938541e-03,1.767633350933339176e-01
5.673000000000000000e+03,6.765272516359114446e-03,1.782690067394501754e-01
5.674000000000000000e+03,6.719643801946920299e-03,1.770902246744647246e-01
5.675000000000000000e+03,6.691013496428094807e-03,1.767728436110583834e-01
5.676000000000000000e+03,6.677518518267164770e-03,1.770791056751007675e-01
5.677000000000000000e+03,6.671274895258594295e-03,1.775044427237837952e-01
5.678000000000000000e+03,6.658192388025460998e-03,1.774314827204988565e-01
5.679000000000000000e+03,6.644540424034546186e-03,1.772034088486911518e-01
5.680000000000000000e+03,6.627832154562926861e-03,1.765756717275859256e-01
5.681000000000000000e+03,6.605364313489722750e-03,1.757975627266596674e-01
5.682000000000000000e+03,6.577463943168444793e-03,1.744854491970312393e-01
5.683000000000000000e+03,6.561676428684699511e-03,1.746442677786591569e-01
5.684000000000000000e+03,6.528626359406866295e-03,1.740437740789974874e-01
5.685000000000000000e+03,6.506057137578567448e-03,1.743956644608442019e-01
5.686000000000000000e+03,6.488654956663205201e-03,1.748249474530363945e-01
5.687000000000000000e+03,6.440170974916030119e-03,1.740996947345954393e-01
5.688000000000000000e+03,6.381796714767700232e-03,1.724160486175574380e-01
5.689000000000000000e+03,6.349489858756955998e-03,1.733109492377316596e-01
5.690000000000000000e+03,6.319521401465600166e-03,1.716685452451196803e-01
5.691000000000000000e+03,6.299017607004303229e-03,1.706320464077209498e-01
5.692000000000000000e+03,6.274198029532889950e-03,1.700191441731006836e-01
5.693000000000000000e+03,6.239963580676953850e-03,1.693538976565990284e-01
5.694000000000000000e+03,6.220239114350118587e-03,1.697380939408563438e-01
5.695000000000000000e+03,6.200458926501358110e-03,1.695776166005865115e-01
5.696000000000000000e+03,6.159602872379362458e-03,1.696097132160984122e-01
5.697000000000000000e+03,6.138297120048607364e-03,1.691248608928414554e-01
5.698000000000000000e+03,6.095021893302753763e-03,1.688827876108207060e-01
5.699000000000000000e+03,6.084164557523199027e-03,1.676973887831868515e-01
5.700000000000000000e+03,6.096618328991462374e-03,1.684720974227640333e-01
5.701000000000000000e+03,6.059783638665096513e-03,1.680348913304075542e-01
5.702000000000000000e+03,6.035246716170492021e-03,1.686617920808724247e-01
5.703000000000000000e+03,6.020985321916567587e-03,1.686617491778383549e-01
5.704000000000000000e+03,5.992295727303181135e-03,1.685099663658710667e-01
5.705000000000000000e+03,5.956940807734880695e-03,1.679959978625573669e-01
5.706000000000000000e+03,5.927833727694134525e-03,1.668685924634849826e-01
5.707000000000000000e+03,5.900722899103761666e-03,1.673521068291240477e-01
5.708000000000000000e+03,5.872628765831506246e-03,1.673900965177623767e-01
5.709000000000000000e+03,5.825171311623549529e-03,1.676727036326737252e-01
5.710000000000000000e+03,5.800808934067667143e-03,1.680297756640054263e-01
5.711000000000000000e+03,5.776836638025051665e-03,1.683934119748894120e-01
5.712000000000000000e+03,5.761965206391580878e-03,1.684698982601250949e-01
5.713000000000000000e+03,5.751093418141956480e-03,1.684394008402120280e-01
5.714000000000000000e+03,5.735331678210992337e-03,1.680173467606845550e-01
5.715000000000000000e+03,5.718355841022057170e-03,1.674435235723250870e-01
5.716000000000000000e+03,5.731174777424720423e-03,1.648698961921810369e-01
5.717000000000000000e+03,5.709229439571739811e-03,1.664277958434128013e-01
5.718000000000000000e+03,5.689319960365142419e-03,1.654339348522495812e-01
5.719000000000000000e+03,5.677616575705694835e-03,1.648733008427019087e-01
5.720000000000000000e+03,5.670016266818126566e-03,1.642776097643380562e-01
5.721000000000000000e+03,5.667659438783455988e-03,1.644038608203893526e-01
5.722000000000000000e+03,5.654276009445043452e-03,1.639845473210204962e-01
5.723000000000000000e+03,5.638056310397494830e-03,1.635497715115203088e-01
5.724000000000000000e+03,5.613706609213782277e-03,1.635616133150138984e-01
5.725000000000000000e+03,5.596838668340300450e-03,1.635327626899721332e-01
5.726000000000000000e+03,5.579089122002459100e-03,1.634053115700879188e-01
5.727000000000000000e+03,5.559803604565319128e-03,1.636133466725250563e-01
5.728000000000000000e+03,5.548153211207335588e-03,1.632466779500703069e-01
5.729000000000000000e+03,5.533411469169495153e-03,1.626228449749364813e-01
5.730000000000000000e+03,5.509263412323830815e-03,1.613010985550381859e-01
5.731000000000000000e+03,5.493416607368525363e-03,1.603839814345099923e-01
5.732000000000000000e+03,5.483226538246054396e-03,1.602695305986051311e-01
5.733000000000000000e+03,5.474040080440475790e-03,1.603737216531403720e-01
5.734000000000000000e+03,5.461121622173032916e-03,1.598693610667196729e-01
5.735000000000000000e+03,5.441562228109265466e-03,1.595492471155739167e-01
5.736000000000000000e+03,5.416369363323698255e-03,1.586606790737955797e-01
5.737000000000000000e+03,5.395416584754722175e-03,1.581377235762080613e-01
5.738000000000000000e+03,5.385779168541859549e-03,1.581273749291995656e-01
5.739000000000000000e+03,5.372330754208571278e-03,1.575622197825061466e-01
5.740000000000000000e+03,5.355880352532641463e-03,1.570233906952450131e-01
5.741000000000000000e+03,5.339086760183619010e-03,1.559886139834593399e-01
5.742000000000000000e+03,5.325048500622919616e-03,1.552380999311834264e-01
5.743000000000000000e+03,5.314330791634750729e-03,1.548437982409576197e-01
5.744000000000000000e+03,5.303260623682536784e-03,1.545272745388431845e-01
5.745000000000000000e+03,5.275447094784216015e-03,1.547159496512022780e-01
5.746000000000000000e+03,5.322014095175824598e-03,1.540968299270684960e-01
5.747000000000000000e+03,5.260665080997467720e-03,1.544996027135970562e-01
5.748000000000000000e+03,5.240480687742455485e-03,1.543100045762589301e-01
5.749000000000000000e+03,5.213324774658333223e-03,1.546073572696415044e-01
5.750000000000000000e+03,5.194132250107372922e-03,1.538195715655064355e-01
5.751000000000000000e+03,5.169461356627000695e-03,1.530435157685791636e-01
5.752000000000000000e+03,5.144543919214490668e-03,1.526377858985879243e-01
5.753000000000000000e+03,5.126382221283244840e-03,1.518988464808094518e-01
5.754000000000000000e+03,5.116293452454353553e-03,1.514583040296058614e-01
5.755000000000000000e+03,5.098861690529066758e-03,1.517115982327080503e-01
5.756000000000000000e+03,5.090305418699366674e-03,1.516067711126947160e-01
5.757000000000000000e+03,5.079093622169891797e-03,1.519014264641876666e-01
5.758000000000000000e+03,5.066344758924300543e-03,1.512643720161822858e-01
5.759000000000000000e+03,5.052811273252414553e-03,1.514048219351137037e-01
5.760000000000000000e+03,5.041759121369653734e-03,1.508329354416197421e-01
5.761000000000000000e+03,5.033910491410311695e-03,1.504214470530176317e-01
5.762000000000000000e+03,5.016185925194984255e-03,1.496486700236817902e-01
5.763000000000000000e+03,5.002632542645428504e-03,1.500443905944010281e-01
5.764000000000000000e+03,4.981794882799282786e-03,1.498209515762116417e-01
5.765000000000000000e+03,4.970689505421250348e-03,1.502531118841491375e-01
5.766000000000000000e+03,4.960982143952418627e-03,1.507730886719324537e-01
5.767000000000000000e+03,4.949340846440668414e-03,1.510883189464655163e-01
5.768000000000000000e+03,4.928607286023203166e-03,1.512858937687174832e-01
5.769000000000000000e+03,4.915514879632687170e-03,1.507489529091876057e-01
5.770000000000000000e+03,4.905469410406392873e-03,1.504063164965331045e-01
5.771000000000000000e+03,4.898555779043881238e-03,1.500555414432493129e-01
5.772000000000000000e+03,4.890591426154017145e-03,1.498137840517387021e-01
5.773000000000000000e+03,4.879025853615919645e-03,1.491881199111034784e-01
5.774000000000000000e+03,4.863542221508130627e-03,1.495183706035111970e-01
5.775000000000000000e+03,4.853607968723722133e-03,1.497108590109066384e-01
5.776000000000000000e+03,4.842428772355886028e-03,1.497840760987329267e-01
