Iter,Loss,L2
3.192900000000000000e+04,9.241050744765891105e-04,6.354415244376954153e-02
3.193000000000000000e+04,9.257726937341398486e-04,6.335229586616464292e-02
3.193100000000000000e+04,9.271221446323937940e-04,6.354129870949529191e-02
3.193200000000000000e+04,9.276847342414701585e-04,6.334653358921581157e-02
3.193300000000000000e+04,9.272551699067102136e-04,6.352700612932389579e-02
3.193400000000000000e+04,9.255292648842627663e-04,6.335382381188767176e-02
3.193500000000000000e+04,9.227822217161367989e-04,6.349877049374766380e-02
3.193600000000000000e+04,9.194094575705222087e-04,6.337373598868875635e-02
3.193700000000000000e+04,9.161800730755536920e-04,6.346097615704075767e-02
3.193800000000000000e+04,9.137139528786659710e-04,6.339925329559627232e-02
3.193900000000000000e+04,9.123945368207086190e-04,6.342246897605371969e-02
3.194000000000000000e+04,9.122006919043980887e-04,6.342137897655029943e-02
3.194100000000000000e+04,9.128321311381705581e-04,6.339094199812254915e-02
3.194200000000000000e+04,9.138029151699324747e-04,6.343362214111518405e-02
3.194300000000000000e+04,9.146471118144110148e-04,6.337064137233187899e-02
3.194400000000000000e+04,9.150109125769969980e-04,6.343335922583298592e-02
3.194500000000000000e+04,9.147324655999454490e-04,6.336198305025407540e-02
3.194600000000000000e+04,9.138937511234629472e-04,6.342210690593493017e-02
3.194700000000000000e+04,9.127421976042667407e-04,6.336213549359484554e-02
3.194800000000000000e+04,9.115920902344855966e-04,6.340469836421919192e-02
3.194900000000000000e+04,9.107300543088911546e-04,6.336599222461405945e-02
3.195000000000000000e+04,9.102971686058569396e-04,6.338706865742439744e-02
3.195100000000000000e+04,9.102986764215999704e-04,6.336806490639250444e-02
3.195200000000000000e+04,9.106251717609381308e-04,6.337397040204326149e-02
3.195300000000000000e+04,9.110796557363434484e-04,6.336423232955312734e-02
3.195400000000000000e+04,9.115136187110984937e-04,6.336771897322576730e-02
3.195500000000000000e+04,9.117934569187399751e-04,6.335282493787472435e-02
3.195600000000000000e+04,9.118791169974989168e-04,6.336884145520768619e-02
3.195700000000000000e+04,9.118087543842024129e-04,6.333402992665451703e-02
3.195800000000000000e+04,9.116807474497688529e-04,6.337646314460050612e-02
3.195900000000000000e+04,9.116234633933729048e-04,6.330934629036830130e-02
3.196000000000000000e+04,9.117731982373599581e-04,6.338945599444785473e-02
3.196100000000000000e+04,9.122531137347488547e-04,6.328031877041664921e-02
3.196200000000000000e+04,9.131668069019479054e-04,6.340683631015592292e-02
3.196300000000000000e+04,9.145915253851303380e-04,6.324792111857042987e-02
3.196400000000000000e+04,9.166281165999732271e-04,6.342822510532299118e-02
3.196500000000000000e+04,9.193807853248390366e-04,6.321277192455043714e-02
3.196600000000000000e+04,9.229818645753952357e-04,6.345326675503774883e-02
3.196700000000000000e+04,9.275093305697948171e-04,6.317682487669780411e-02
3.196800000000000000e+04,9.329510977930741003e-04,6.347793338908797045e-02
3.196900000000000000e+04,9.389168778840411038e-04,6.314771453003951984e-02
3.197000000000000000e+04,9.446388338743652059e-04,6.348955016405628815e-02
3.197100000000000000e+04,9.485983467285808921e-04,6.314075614711303630e-02
3.197200000000000000e+04,9.490659952952213698e-04,6.346628983153801418e-02
3.197300000000000000e+04,9.446529788443648644e-04,6.317202797348282772e-02
3.197400000000000000e+04,9.356505686294727198e-04,6.339522636397137978e-02
3.197500000000000000e+04,9.244571062243871987e-04,6.323965953555721331e-02
3.197600000000000000e+04,9.147356121634947707e-04,6.329686450562951872e-02
3.197700000000000000e+04,9.094495064507637045e-04,6.331683214953198746e-02
3.197800000000000000e+04,9.094013280310971883e-04,6.321188764595041254e-02
3.197900000000000000e+04,9.130916048618405081e-04,6.337004597143437723e-02
3.198000000000000000e+04,9.177923265382534248e-04,6.316830320216988703e-02
3.198100000000000000e+04,9.208928942144340313e-04,6.337701610030727073e-02
3.198200000000000000e+04,9.208716819532261752e-04,6.317379413942547650e-02
3.198300000000000000e+04,9.179112960072742348e-04,6.333570095852102122e-02
3.198400000000000000e+04,9.135058006388085093e-04,6.321667805353939351e-02
3.198500000000000000e+04,9.096881411552676724e-04,6.326804751419137784e-02
3.198600000000000000e+04,9.078361171246235577e-04,6.326990449415152706e-02
3.198700000000000000e+04,9.081491576072415160e-04,6.320638128283384560e-02
3.198800000000000000e+04,9.097816377701608160e-04,6.330553790585363716e-02
3.198900000000000000e+04,9.114877062726206786e-04,6.317346416623904892e-02
3.199000000000000000e+04,9.122828014410278453e-04,6.330805642529210853e-02
3.199100000000000000e+04,9.118162577072561146e-04,6.317431629143940852e-02
3.199200000000000000e+04,9.104348530047438838e-04,6.327954230660259860e-02
3.199300000000000000e+04,9.088131576336825430e-04,6.319900934156426342e-02
3.199400000000000000e+04,9.076092839250908800e-04,6.323558300235382346e-02
3.199500000000000000e+04,9.071184251691079801e-04,6.322928443063581538e-02
3.199600000000000000e+04,9.072477734157114891e-04,6.319553346568528018e-02
3.199700000000000000e+04,9.076552904236036192e-04,6.324850680839769201e-02
3.199800000000000000e+04,9.079838584850005462e-04,6.317213563322732206e-02
3.199900000000000000e+04,9.080331306152560631e-04,6.324876152917489891e-02
3.200000000000000000e+04,9.077863952094329409e-04,6.316764156087462112e-02
3.200100000000000000e+04,9.073679490618039327e-04,6.323181296505973881e-02
3.200200000000000000e+04,9.069340557351629863e-04,6.317647103918058726e-02
3.200300000000000000e+04,9.065993635714250393e-04,6.320595937177876655e-02
3.200400000000000000e+04,9.063867396837107853e-04,6.318912648020928724e-02
3.200500000000000000e+04,9.062694892269175691e-04,6.318100590818230555e-02
3.200600000000000000e+04,9.061958147261861942e-04,6.319733985311087876e-02
3.200700000000000000e+04,9.061223526345300655e-04,6.316330307572033675e-02
3.200800000000000000e+04,9.060367555738912514e-04,6.319691109035029120e-02
3.200900000000000000e+04,9.059375867147042693e-04,6.315463289855127726e-02
3.201000000000000000e+04,9.058315444536351249e-04,6.318778851304676647e-02
3.201100000000000000e+04,9.057296720738321075e-04,6.315322063037416556e-02
3.201200000000000000e+04,9.056221210316560757e-04,6.317317717001125210e-02
3.201300000000000000e+04,9.054909277394936323e-04,6.315495795362320586e-02
3.201400000000000000e+04,9.053439969952975942e-04,6.315739354320273891e-02
3.201500000000000000e+04,9.051818684109177397e-04,6.315612304645290553e-02
3.201600000000000000e+04,9.050237049630935685e-04,6.314376126080882556e-02
3.201700000000000000e+04,9.048955388534352497e-04,6.315441719533521070e-02
3.201800000000000000e+04,9.047975619800085805e-04,6.313360565714552786e-02
3.201900000000000000e+04,9.047387054610031825e-04,6.314907223350485488e-02
3.202000000000000000e+04,9.047022005460942295e-04,6.312693756721707294e-02
3.202100000000000000e+04,9.046655646865792069e-04,6.314070846969246920e-02
3.202200000000000000e+04,9.046144263694525303e-04,6.312257972572571374e-02
3.202300000000000000e+04,9.045358934296039927e-04,6.313054783357603672e-02
3.202400000000000000e+04,9.044282158864685138e-04,6.311928820653799066e-02
3.202500000000000000e+04,9.042968130500311265e-04,6.311992443079415815e-02
3.202600000000000000e+04,9.041664154450671041e-04,6.311590808524260299e-02
3.202700000000000000e+04,9.040368835356431829e-04,6.310973553559573457e-02
3.202800000000000000e+04,9.039308627806166450e-04,6.311188487517641055e-02
3.202900000000000000e+04,9.038485058410033720e-04,6.310030389593926370e-02
3.203000000000000000e+04,9.037787204697266766e-04,6.310695147327675947e-02
3.203100000000000000e+04,9.037212924331485681e-04,6.309193072674346148e-02
3.203200000000000000e+04,9.036639839070209320e-04,6.310113105579664983e-02
3.203300000000000000e+04,9.036072409557950949e-04,6.308433051427494997e-02
3.203400000000000000e+04,9.035331596616934637e-04,6.309466793563806020e-02
3.203500000000000000e+04,9.034575819772961954e-04,6.307721064716437231e-02
3.203600000000000000e+04,9.033755845289985443e-04,6.308781435588983744e-02
3.203700000000000000e+04,9.032853323645280257e-04,6.307037170619550492e-02
3.203800000000000000e+04,9.032019017187896577e-04,6.308078037898305623e-02
3.203900000000000000e+04,9.031191337467031361e-04,6.306356915662486573e-02
3.204000000000000000e+04,9.030475025003230653e-04,6.307380136011252192e-02
3.204100000000000000e+04,9.029853656777266264e-04,6.305665883621314194e-02
3.204200000000000000e+04,9.029316410081501430e-04,6.306719683646058727e-02
3.204300000000000000e+04,9.028974006057592303e-04,6.304923213433266671e-02
3.204400000000000000e+04,9.028740181349835482e-04,6.306135510617977280e-02
3.204500000000000000e+04,9.028719754377661187e-04,6.304111522486867403e-02
3.204600000000000000e+04,9.028977281330755880e-04,6.305649390275865074e-02
3.204700000000000000e+04,9.029677147082635627e-04,6.303210064117130418e-02
3.204800000000000000e+04,9.030913330576511916e-04,6.305315673354357220e-02
3.204900000000000000e+04,9.032999453196368994e-04,6.302167068434212649e-02
3.205000000000000000e+04,9.036375292750046780e-04,6.305242657130999406e-02
3.205100000000000000e+04,9.041405477903461784e-04,6.300939772046154630e-02
3.205200000000000000e+04,9.048934501035068049e-04,6.305523625203822424e-02
3.205300000000000000e+04,9.059750511895289056e-04,6.299513202185044736e-02
3.205400000000000000e+04,9.075090413988939984e-04,6.306339798332231961e-02
3.205500000000000000e+04,9.096251795079741921e-04,6.297817725109147724e-02
3.205600000000000000e+04,9.124373785839750336e-04,6.307854640757754039e-02
3.205700000000000000e+04,9.159795247828245428e-04,6.295834665961802523e-02
3.205800000000000000e+04,9.200597212769384388e-04,6.309855027447386355e-02
3.205900000000000000e+04,9.241925496888029430e-04,6.293470570775278050e-02
3.206000000000000000e+04,9.274485272073116487e-04,6.311362009558386943e-02
3.206100000000000000e+04,9.286780603431635727e-04,6.290707930754677046e-02
3.206200000000000000e+04,9.270502599302636289e-04,6.311027175043203152e-02
3.206300000000000000e+04,9.226801536234102664e-04,6.288574037467829780e-02
3.206400000000000000e+04,9.170166105435370498e-04,6.308884810266281173e-02
3.206500000000000000e+04,9.119867884070170187e-04,6.288875671871309303e-02
3.206600000000000000e+04,9.091117457031336726e-04,6.306084104206999275e-02
3.206700000000000000e+04,9.084950257598309493e-04,6.291507262664239319e-02
3.206800000000000000e+04,9.091545545229759483e-04,6.302697690992344060e-02
3.206900000000000000e+04,9.096038928542989977e-04,6.294489201805830714e-02
3.207000000000000000e+04,9.087634612860147430e-04,6.298420757918844759e-02
3.207100000000000000e+04,9.065433913464827778e-04,6.296611332605163425e-02
3.207200000000000000e+04,9.038062773362199069e-04,6.294234068875610710e-02
3.207300000000000000e+04,9.018174547280265706e-04,6.298226713893685658e-02
3.207400000000000000e+04,9.013709103766127159e-04,6.291448858258687216e-02
3.207500000000000000e+04,9.023737600581522005e-04,6.299380409645470580e-02
3.207600000000000000e+04,9.039719231490933506e-04,6.289992212659387127e-02
3.207700000000000000e+04,9.051376370047426595e-04,6.299326708463366675e-02
3.207800000000000000e+04,9.052228259578711227e-04,6.289246667481492026e-02
3.207900000000000000e+04,9.042317111459547557e-04,6.297943235037263554e-02
3.208000000000000000e+04,9.027391370095025434e-04,6.289184336186798285e-02
3.208100000000000000e+04,9.014766045366391862e-04,6.295986861114845345e-02
3.208200000000000000e+04,9.008779929470997743e-04,6.289852218624357449e-02
3.208300000000000000e+04,9.009204653501244695e-04,6.294013964948691475e-02
3.208400000000000000e+04,9.012074164790154522e-04,6.290672127069898978e-02
3.208500000000000000e+04,9.013113684123166217e-04,6.292069610621853215e-02
3.208600000000000000e+04,9.010097799081401640e-04,6.291133499284569386e-02
3.208700000000000000e+04,9.003806750359079174e-04,6.290221241034615884e-02
3.208800000000000000e+04,8.997111739518632006e-04,6.291264978482473402e-02
3.208900000000000000e+04,8.992716440808440955e-04,6.288732050795151074e-02
3.209000000000000000e+04,8.992015080470694465e-04,6.291210089251110527e-02
3.209100000000000000e+04,8.994137529749404855e-04,6.287610951129340986e-02
3.209200000000000000e+04,8.997065882603923377e-04,6.290946352697181221e-02
3.209300000000000000e+04,8.998759590981048224e-04,6.286659709004671637e-02
3.209400000000000000e+04,8.998267521306691072e-04,6.290410004707684688e-02
3.209500000000000000e+04,8.995966946793771844e-04,6.285833489438431843e-02
3.209600000000000000e+04,8.992904817545212216e-04,6.289690709798560764e-02
3.209700000000000000e+04,8.990439012161921453e-04,6.285178767399553224e-02
3.209800000000000000e+04,8.989039469809521465e-04,6.288901792240342292e-02
3.209900000000000000e+04,8.988661466731573532e-04,6.284671091647696384e-02
3.210000000000000000e+04,8.988602932057132046e-04,6.288050924420689192e-02
3.210100000000000000e+04,8.988134678165470449e-04,6.284205276823701114e-02
3.210200000000000000e+04,8.986883208971704071e-04,6.287127259231110876e-02
3.210300000000000000e+04,8.984931584470469239e-04,6.283729113597923133e-02
3.210400000000000000e+04,8.982671667233948663e-04,6.286192771249438094e-02
3.210500000000000000e+04,8.980683763999583154e-04,6.283250034065043788e-02
3.210600000000000000e+04,8.979227759382540789e-04,6.285300076065027108e-02
3.210700000000000000e+04,8.978383179430766839e-04,6.282756058670427302e-02
3.210800000000000000e+04,8.977899848829410095e-04,6.284464304512502042e-02
3.210900000000000000e+04,8.977422498153583797e-04,6.282209451947316781e-02
3.211000000000000000e+04,8.976783238789835893e-04,6.283661504740235826e-02
3.211100000000000000e+04,8.975849040016518465e-04,6.281617118519847165e-02
3.211200000000000000e+04,8.974701664080252019e-04,6.282890020463674507e-02
3.211300000000000000e+04,8.973462340392418003e-04,6.280972492319125688e-02
3.211400000000000000e+04,8.972299643458413925e-04,6.282166464959525187e-02
3.211500000000000000e+04,8.971338544759442559e-04,6.280286472811537346e-02
3.211600000000000000e+04,8.970614117064549479e-04,6.281489882446046613e-02
3.211700000000000000e+04,8.969943689397535556e-04,6.279575773767756552e-02
3.211800000000000000e+04,8.969399805407530027e-04,6.280843960389841107e-02
3.211900000000000000e+04,8.968697471235316694e-04,6.278820226606722510e-02
3.212000000000000000e+04,8.967947447402434529e-04,6.280236691374871394e-02
3.212100000000000000e+04,8.967155826187756754e-04,6.278022220285014998e-02
3.212200000000000000e+04,8.966289602222404873e-04,6.279674679052038577e-02
3.212300000000000000e+04,8.965544110485866970e-04,6.277156822072074704e-02
3.212400000000000000e+04,8.964827866429910756e-04,6.279205250299836616e-02
3.212500000000000000e+04,8.964309531840807454e-04,6.276179333226841739e-02
3.212600000000000000e+04,8.963977376565224024e-04,6.278868222077148287e-02
3.212700000000000000e+04,8.963800474102533557e-04,6.275062420094153215e-02
3.212800000000000000e+04,8.963808720892814386e-04,6.278697861834910132e-02
3.212900000000000000e+04,8.964166925284170221e-04,6.273737938164948569e-02
3.213000000000000000e+04,8.964888470821702222e-04,6.278777204795160660e-02
3.213100000000000000e+04,8.966184369085350263e-04,6.272104919804077916e-02
3.213200000000000000e+04,8.968362902323981497e-04,6.279218525446385313e-02
3.213300000000000000e+04,8.971782214686443080e-04,6.270050517838093862e-02
3.213400000000000000e+04,8.977019965262240508e-04,6.280167124173312299e-02
3.213500000000000000e+04,8.984900282220517013e-04,6.267398294744280784e-02
3.213600000000000000e+04,8.996500531055239870e-04,6.281856370892802133e-02
3.213700000000000000e+04,9.013427459567955376e-04,6.263890826745839580e-02
3.213800000000000000e+04,9.037867488905545598e-04,6.284537962995109805e-02
3.213900000000000000e+04,9.072113341187967557e-04,6.259363076342909504e-02
3.214000000000000000e+04,9.119401245721481426e-04,6.288283817808287823e-02
