Iter,Loss,L2
9.926000000000000000e+03,4.637334495782852173e-02,9.245842695236206055e-02
9.927000000000000000e+03,4.636346548795700073e-02,9.245353937149047852e-02
9.928000000000000000e+03,4.635234922170639038e-02,9.244892746210098267e-02
9.929000000000000000e+03,4.633850231766700745e-02,9.244179725646972656e-02
9.930000000000000000e+03,4.642522335052490234e-02,9.239270538091659546e-02
9.931000000000000000e+03,4.633564129471778870e-02,9.243360906839370728e-02
9.932000000000000000e+03,4.632512852549552917e-02,9.243166446685791016e-02
9.933000000000000000e+03,4.631076008081436157e-02,9.242825210094451904e-02
9.934000000000000000e+03,4.630159586668014526e-02,9.243045747280120850e-02
9.935000000000000000e+03,4.635368287563323975e-02,9.242989867925643921e-02
9.936000000000000000e+03,4.629711061716079712e-02,9.243030846118927002e-02
9.937000000000000000e+03,4.628821834921836853e-02,9.243098646402359009e-02
9.938000000000000000e+03,4.627348855137825012e-02,9.242963790893554688e-02
9.939000000000000000e+03,4.626787081360816956e-02,9.241776168346405029e-02
9.940000000000000000e+03,4.626317322254180908e-02,9.239897131919860840e-02
9.941000000000000000e+03,4.625154286623001099e-02,9.240028262138366699e-02
9.942000000000000000e+03,4.624157026410102844e-02,9.239527583122253418e-02
9.943000000000000000e+03,4.622810706496238708e-02,9.238643199205398560e-02
9.944000000000000000e+03,4.621039703488349915e-02,9.237703680992126465e-02
9.945000000000000000e+03,4.618426412343978882e-02,9.240189939737319946e-02
9.946000000000000000e+03,4.624125733971595764e-02,9.235136955976486206e-02
9.947000000000000000e+03,4.617865756154060364e-02,9.239015728235244751e-02
9.948000000000000000e+03,4.616754874587059021e-02,9.239420294761657715e-02
9.949000000000000000e+03,4.615790396928787231e-02,9.239868819713592529e-02
9.950000000000000000e+03,4.614783823490142822e-02,9.239488840103149414e-02
9.951000000000000000e+03,4.613254964351654053e-02,9.238872677087783813e-02
9.952000000000000000e+03,4.612383618950843811e-02,9.237789362668991089e-02
9.953000000000000000e+03,4.611177742481231689e-02,9.238559752702713013e-02
9.954000000000000000e+03,4.610193893313407898e-02,9.239039570093154907e-02
9.955000000000000000e+03,4.609379917383193970e-02,9.239877015352249146e-02
9.956000000000000000e+03,4.608216509222984314e-02,9.239761531352996826e-02
9.957000000000000000e+03,4.607256874442100525e-02,9.239505976438522339e-02
9.958000000000000000e+03,4.606360942125320435e-02,9.238988161087036133e-02
9.959000000000000000e+03,4.609293863177299500e-02,9.242410212755203247e-02
9.960000000000000000e+03,4.605684056878089905e-02,9.240028262138366699e-02
9.961000000000000000e+03,4.604708775877952576e-02,9.240020066499710083e-02
9.962000000000000000e+03,4.602351412177085876e-02,9.240136295557022095e-02
9.963000000000000000e+03,4.601178690791130066e-02,9.239300340414047241e-02
9.964000000000000000e+03,4.600652307271957397e-02,9.240360558032989502e-02
9.965000000000000000e+03,4.599682614207267761e-02,9.239389747381210327e-02
9.966000000000000000e+03,4.599355906248092651e-02,9.239230304956436157e-02
9.967000000000000000e+03,4.598395898938179016e-02,9.239243716001510620e-02
9.968000000000000000e+03,4.597359523177146912e-02,9.239402413368225098e-02
9.969000000000000000e+03,4.596246033906936646e-02,9.240356087684631348e-02
9.970000000000000000e+03,4.597649350762367249e-02,9.239496290683746338e-02
9.971000000000000000e+03,4.595677927136421204e-02,9.240062534809112549e-02
9.972000000000000000e+03,4.595084115862846375e-02,9.240547567605972290e-02
9.973000000000000000e+03,4.594373330473899841e-02,9.240642189979553223e-02
9.974000000000000000e+03,4.593948274850845337e-02,9.240613877773284912e-02
9.975000000000000000e+03,4.593164101243019104e-02,9.239971637725830078e-02
9.976000000000000000e+03,4.592451080679893494e-02,9.240534901618957520e-02
9.977000000000000000e+03,4.591245204210281372e-02,9.240081906318664551e-02
9.978000000000000000e+03,4.589650407433509827e-02,9.239991754293441772e-02
9.979000000000000000e+03,4.588875547051429749e-02,9.240186214447021484e-02
9.980000000000000000e+03,4.604010283946990967e-02,9.245821833610534668e-02
9.981000000000000000e+03,4.588647931814193726e-02,9.240807592868804932e-02
9.982000000000000000e+03,4.587750136852264404e-02,9.240894019603729248e-02
9.983000000000000000e+03,4.586238414049148560e-02,9.240266680717468262e-02
9.984000000000000000e+03,4.584422707557678223e-02,9.239315241575241089e-02
9.985000000000000000e+03,4.582923650741577148e-02,9.237936884164810181e-02
9.986000000000000000e+03,4.584744572639465332e-02,9.241210669279098511e-02
9.987000000000000000e+03,4.582246765494346619e-02,9.239061176776885986e-02
9.988000000000000000e+03,4.581020399928092957e-02,9.238821268081665039e-02
9.989000000000000000e+03,4.579669609665870667e-02,9.238761663436889648e-02
9.990000000000000000e+03,4.578905552625656128e-02,9.239278733730316162e-02
9.991000000000000000e+03,4.577988386154174805e-02,9.239155799150466919e-02
9.992000000000000000e+03,4.577196016907691956e-02,9.238973259925842285e-02
9.993000000000000000e+03,4.576507583260536194e-02,9.238053858280181885e-02
9.994000000000000000e+03,4.575595259666442871e-02,9.237622469663619995e-02
9.995000000000000000e+03,4.574787244200706482e-02,9.235578030347824097e-02
9.996000000000000000e+03,4.574095457792282104e-02,9.235810488462448120e-02
9.997000000000000000e+03,4.572685807943344116e-02,9.236117452383041382e-02
9.998000000000000000e+03,4.571725428104400635e-02,9.235849976539611816e-02
9.999000000000000000e+03,4.569797217845916748e-02,9.234474599361419678e-02
1.000000000000000000e+04,4.569521546363830566e-02,9.232265502214431763e-02
1.000100000000000000e+04,4.567797854542732239e-02,9.232310205698013306e-02
1.000200000000000000e+04,4.567262530326843262e-02,9.232164919376373291e-02
1.000300000000000000e+04,4.566628113389015198e-02,9.231936186552047729e-02
1.000400000000000000e+04,4.565953090786933899e-02,9.231979399919509888e-02
1.000500000000000000e+04,4.571300745010375977e-02,9.230413287878036499e-02
1.000600000000000000e+04,4.565669596195220947e-02,9.231699258089065552e-02
1.000700000000000000e+04,4.564759135246276855e-02,9.231958538293838501e-02
1.000800000000000000e+04,4.563961550593376160e-02,9.232360124588012695e-02
1.000900000000000000e+04,4.563523083925247192e-02,9.232524037361145020e-02
1.001000000000000000e+04,4.563077166676521301e-02,9.232427179813385010e-02
1.001100000000000000e+04,4.562563821673393250e-02,9.231959283351898193e-02
1.001200000000000000e+04,4.562011733651161194e-02,9.231724590063095093e-02
1.001300000000000000e+04,4.561509191989898682e-02,9.231423586606979370e-02
1.001400000000000000e+04,4.560629650950431824e-02,9.231074899435043335e-02
1.001500000000000000e+04,4.559751227498054504e-02,9.230964630842208862e-02
1.001600000000000000e+04,4.557876661419868469e-02,9.230148047208786011e-02
1.001700000000000000e+04,4.556665942072868347e-02,9.228917211294174194e-02
1.001800000000000000e+04,4.555130377411842346e-02,9.226174652576446533e-02
1.001900000000000000e+04,4.558109119534492493e-02,9.225291758775711060e-02
1.002000000000000000e+04,4.554681107401847839e-02,9.225936233997344971e-02
1.002100000000000000e+04,4.553591832518577576e-02,9.223648905754089355e-02
1.002200000000000000e+04,4.552862793207168579e-02,9.222377091646194458e-02
1.002300000000000000e+04,4.552377015352249146e-02,9.221855551004409790e-02
1.002400000000000000e+04,4.551472887396812439e-02,9.221738576889038086e-02
1.002500000000000000e+04,4.550687223672866821e-02,9.222032129764556885e-02
1.002600000000000000e+04,4.554592445492744446e-02,9.223236143589019775e-02
1.002700000000000000e+04,4.550380259752273560e-02,9.222281724214553833e-02
1.002800000000000000e+04,4.549984633922576904e-02,9.222748875617980957e-02
1.002900000000000000e+04,4.549257457256317139e-02,9.223374724388122559e-02
1.003000000000000000e+04,4.548685625195503235e-02,9.223327785730361938e-02
1.003100000000000000e+04,4.547677934169769287e-02,9.222323447465896606e-02
1.003200000000000000e+04,4.546797648072242737e-02,9.220243245363235474e-02
1.003300000000000000e+04,4.546307772397994995e-02,9.219273179769515991e-02
1.003400000000000000e+04,4.545636102557182312e-02,9.216775745153427124e-02
1.003500000000000000e+04,4.544866457581520081e-02,9.217912703752517700e-02
1.003600000000000000e+04,4.544153809547424316e-02,9.218904376029968262e-02
1.003700000000000000e+04,4.543439298868179321e-02,9.219324588775634766e-02
1.003800000000000000e+04,4.542994499206542969e-02,9.218891710042953491e-02
1.003900000000000000e+04,4.541896656155586243e-02,9.219066053628921509e-02
1.004000000000000000e+04,4.540937021374702454e-02,9.218721091747283936e-02
1.004100000000000000e+04,4.538685455918312073e-02,9.218686074018478394e-02
1.004200000000000000e+04,4.565858468413352966e-02,9.210157394409179688e-02
1.004300000000000000e+04,4.538465291261672974e-02,9.218000620603561401e-02
1.004400000000000000e+04,4.537730291485786438e-02,9.218484908342361450e-02
1.004500000000000000e+04,4.535662382841110229e-02,9.218494594097137451e-02
1.004600000000000000e+04,4.534512758255004883e-02,9.218046814203262329e-02
1.004700000000000000e+04,4.532451182603836060e-02,9.217365831136703491e-02
1.004800000000000000e+04,4.531426727771759033e-02,9.217465668916702271e-02
1.004900000000000000e+04,4.530457034707069397e-02,9.217302501201629639e-02
1.005000000000000000e+04,4.529817402362823486e-02,9.215173870325088501e-02
1.005100000000000000e+04,4.528667777776718140e-02,9.215047955513000488e-02
1.005200000000000000e+04,4.526915773749351501e-02,9.214220941066741943e-02
1.005300000000000000e+04,4.525692388415336609e-02,9.213344752788543701e-02
1.005400000000000000e+04,4.524168744683265686e-02,9.212869405746459961e-02
1.005500000000000000e+04,4.695121571421623230e-02,9.230687469244003296e-02
1.005600000000000000e+04,4.523912817239761353e-02,9.213598072528839111e-02
1.005700000000000000e+04,4.522803798317909241e-02,9.211552143096923828e-02
1.005800000000000000e+04,4.521728679537773132e-02,9.213409572839736938e-02
1.005900000000000000e+04,4.520332068204879761e-02,9.213615953922271729e-02
1.006000000000000000e+04,4.519492760300636292e-02,9.213943034410476685e-02
1.006100000000000000e+04,4.518290609121322632e-02,9.214115142822265625e-02
1.006200000000000000e+04,4.517006501555442810e-02,9.213726967573165894e-02
1.006300000000000000e+04,4.517966881394386292e-02,9.210592508316040039e-02
1.006400000000000000e+04,4.516087844967842102e-02,9.212427586317062378e-02
1.006500000000000000e+04,4.515038803219795227e-02,9.212061762809753418e-02
1.006600000000000000e+04,4.513079300522804260e-02,9.212291240692138672e-02
1.006700000000000000e+04,4.511827975511550903e-02,9.212289750576019287e-02
1.006800000000000000e+04,4.510720074176788330e-02,9.211380779743194580e-02
1.006900000000000000e+04,4.509084299206733704e-02,9.210374206304550171e-02
1.007000000000000000e+04,4.508331790566444397e-02,9.210357815027236938e-02
1.007100000000000000e+04,4.507174342870712280e-02,9.210639446973800659e-02
1.007200000000000000e+04,4.506158828735351562e-02,9.211047738790512085e-02
1.007300000000000000e+04,4.505119472742080688e-02,9.210696816444396973e-02
1.007400000000000000e+04,4.504634439945220947e-02,9.210559725761413574e-02
1.007500000000000000e+04,4.504369944334030151e-02,9.210091084241867065e-02
1.007600000000000000e+04,4.503619298338890076e-02,9.209614247083663940e-02
1.007700000000000000e+04,4.501878842711448669e-02,9.208641946315765381e-02
1.007800000000000000e+04,4.500514641404151917e-02,9.207918494939804077e-02
1.007900000000000000e+04,4.499179124832153320e-02,9.207137674093246460e-02
1.008000000000000000e+04,4.498380795121192932e-02,9.207202494144439697e-02
1.008100000000000000e+04,4.497781768441200256e-02,9.207467734813690186e-02
1.008200000000000000e+04,4.500747099518775940e-02,9.204290807247161865e-02
1.008300000000000000e+04,4.497569426894187927e-02,9.206821769475936890e-02
1.008400000000000000e+04,4.496591538190841675e-02,9.205948561429977417e-02
1.008500000000000000e+04,4.494693875312805176e-02,9.203765541315078735e-02
1.008600000000000000e+04,4.494079202413558960e-02,9.200435131788253784e-02
1.008700000000000000e+04,4.491616785526275635e-02,9.200408309698104858e-02
1.008800000000000000e+04,4.491069912910461426e-02,9.199023991823196411e-02
1.008900000000000000e+04,4.489905387163162231e-02,9.199792146682739258e-02
1.009000000000000000e+04,4.489221423864364624e-02,9.200333058834075928e-02
1.009100000000000000e+04,4.488203302025794983e-02,9.200640022754669189e-02
1.009200000000000000e+04,4.487952589988708496e-02,9.203034639358520508e-02
1.009300000000000000e+04,4.486047849059104919e-02,9.201738983392715454e-02
1.009400000000000000e+04,4.485571011900901794e-02,9.201461076736450195e-02
1.009500000000000000e+04,4.484469443559646606e-02,9.201323986053466797e-02
1.009600000000000000e+04,4.483689367771148682e-02,9.201247990131378174e-02
1.009700000000000000e+04,4.482031986117362976e-02,9.200895577669143677e-02
1.009800000000000000e+04,4.479509592056274414e-02,9.199449419975280762e-02
1.009900000000000000e+04,4.478398337960243225e-02,9.200337529182434082e-02
1.010000000000000000e+04,4.477956518530845642e-02,9.198844432830810547e-02
1.010100000000000000e+04,4.476911574602127075e-02,9.199346601963043213e-02
1.010200000000000000e+04,4.476597905158996582e-02,9.199389070272445679e-02
1.010300000000000000e+04,4.476033151149749756e-02,9.199212491512298584e-02
1.010400000000000000e+04,4.475574195384979248e-02,9.198798239231109619e-02
1.010500000000000000e+04,4.474872723221778870e-02,9.197548031806945801e-02
1.010600000000000000e+04,4.505584016442298889e-02,9.205976873636245728e-02
1.010700000000000000e+04,4.474653676152229309e-02,9.198193997144699097e-02
1.010800000000000000e+04,4.473611712455749512e-02,9.196984022855758667e-02
1.010900000000000000e+04,4.472247883677482605e-02,9.195781499147415161e-02
1.011000000000000000e+04,4.471424221992492676e-02,9.195548295974731445e-02
1.011100000000000000e+04,4.470619559288024902e-02,9.195997565984725952e-02
1.011200000000000000e+04,4.472052305936813354e-02,9.194558113813400269e-02
1.011300000000000000e+04,4.470365494489669800e-02,9.195576608180999756e-02
1.011400000000000000e+04,4.468970373272895813e-02,9.196796268224716187e-02
1.011500000000000000e+04,4.468232765793800354e-02,9.197107702493667603e-02
1.011600000000000000e+04,4.466792568564414978e-02,9.197728335857391357e-02
1.011700000000000000e+04,4.553750902414321899e-02,9.196295589208602905e-02
1.011800000000000000e+04,4.466423392295837402e-02,9.197648614645004272e-02
1.011900000000000000e+04,4.465887695550918579e-02,9.197247773408889771e-02
1.012000000000000000e+04,4.464763775467872620e-02,9.195692092180252075e-02
1.012100000000000000e+04,4.464263841509819031e-02,9.195538610219955444e-02
1.012200000000000000e+04,4.463248327374458313e-02,9.195293486118316650e-02
1.012300000000000000e+04,4.462879523634910583e-02,9.195752441883087158e-02
1.012400000000000000e+04,4.462860897183418274e-02,9.197871387004852295e-02
1.012500000000000000e+04,4.461978003382682800e-02,9.196815639734268188e-02
1.012600000000000000e+04,4.461124911904335022e-02,9.196884930133819580e-02
1.012700000000000000e+04,4.459936916828155518e-02,9.197857975959777832e-02
1.012800000000000000e+04,4.459056630730628967e-02,9.198303520679473877e-02
1.012900000000000000e+04,4.458246380090713501e-02,9.198705852031707764e-02
1.013000000000000000e+04,4.457074403762817383e-02,9.198095649480819702e-02
1.013100000000000000e+04,4.457183927297592163e-02,9.198619425296783447e-02
1.013200000000000000e+04,4.456444457173347473e-02,9.198345988988876343e-02
1.013300000000000000e+04,4.455755650997161865e-02,9.196537733078002930e-02
1.013400000000000000e+04,4.455285519361495972e-02,9.196337312459945679e-02
1.013500000000000000e+04,4.454817622900009155e-02,9.195464849472045898e-02
1.013600000000000000e+04,4.454434290528297424e-02,9.194730222225189209e-02
1.013700000000000000e+04,4.453624039888381958e-02,9.193500876426696777e-02
