Iter,Loss,ErrorLambda1,ErrorLambda2
8.721000000000000000e+03,2.606327645480632782e-03,7.402896881103515625e-03,1.212027585367484311e-01
8.722000000000000000e+03,2.603117143735289574e-03,7.498264312744140625e-03,1.194399423142163547e-01
8.723000000000000000e+03,2.602738793939352036e-03,7.510185241699218750e-03,1.194399423142163547e-01
8.724000000000000000e+03,2.602276159450411797e-03,7.462501525878906250e-03,1.191546732989518381e-01
8.725000000000000000e+03,2.601955551654100418e-03,7.414817810058593750e-03,1.189644939554421604e-01
8.726000000000000000e+03,2.601401880383491516e-03,7.343292236328125000e-03,1.186280228092327221e-01
8.727000000000000000e+03,2.601108979433774948e-03,7.236003875732421875e-03,1.186719103500426531e-01
8.728000000000000000e+03,2.600193023681640625e-03,7.140636444091796875e-03,1.182915516630232561e-01
8.729000000000000000e+03,2.599830273538827896e-03,7.164478302001953125e-03,1.185329331374778694e-01
8.730000000000000000e+03,2.599381841719150543e-03,7.188320159912109375e-03,1.190083814962520914e-01
8.731000000000000000e+03,2.598852152004837990e-03,7.188320159912109375e-03,1.193887401832714468e-01
8.732000000000000000e+03,2.598096849396824837e-03,7.259845733642578125e-03,1.203469514909548538e-01
8.733000000000000000e+03,2.597842831164598465e-03,7.212162017822265625e-03,1.202006596882551070e-01
8.734000000000000000e+03,2.597464248538017273e-03,7.236003875732421875e-03,1.203469514909548538e-01
8.735000000000000000e+03,2.597010461613535881e-03,7.236003875732421875e-03,1.202006596882551070e-01
8.736000000000000000e+03,2.596388105303049088e-03,7.152557373046875000e-03,1.200104803447454155e-01
8.737000000000000000e+03,2.595619298517704010e-03,6.914138793945312500e-03,1.202006596882551070e-01
8.738000000000000000e+03,2.597456332296133041e-03,6.496906280517578125e-03,1.201567721474451761e-01
8.739000000000000000e+03,2.594994381070137024e-03,6.771087646484375000e-03,1.202006596882551070e-01
8.740000000000000000e+03,2.594596240669488907e-03,6.747245788574218750e-03,1.203469514909548538e-01
8.741000000000000000e+03,2.594165736809372902e-03,6.687641143798828125e-03,1.207273101779742230e-01
8.742000000000000000e+03,2.593777608126401901e-03,6.604194641113281250e-03,1.208736019806739836e-01
8.743000000000000000e+03,2.593392739072442055e-03,6.592273712158203125e-03,1.210637813241836613e-01
8.744000000000000000e+03,2.592126606032252312e-03,6.592273712158203125e-03,1.214441400112030167e-01
8.745000000000000000e+03,2.591731958091259003e-03,6.616115570068359375e-03,1.213929378802581227e-01
8.746000000000000000e+03,2.590509131550788879e-03,6.628036499023437500e-03,1.217732965672774781e-01
8.747000000000000000e+03,2.589851617813110352e-03,6.651878356933593750e-03,1.220146780417320637e-01
8.748000000000000000e+03,2.589576411992311478e-03,6.687641143798828125e-03,1.222048573852417552e-01
8.749000000000000000e+03,2.588864881545305252e-03,6.723403930664062500e-03,1.226876203341509680e-01
8.750000000000000000e+03,2.588178496807813644e-03,6.771087646484375000e-03,1.230679790211703234e-01
8.751000000000000000e+03,2.587672788649797440e-03,6.818771362304687500e-03,1.234922252489996236e-01
8.752000000000000000e+03,2.587256254628300667e-03,6.854534149169921875e-03,1.237336067234542231e-01
8.753000000000000000e+03,2.586617367342114449e-03,6.949901580810546875e-03,1.241139654104735923e-01
8.754000000000000000e+03,2.586096758022904396e-03,6.973743438720703125e-03,1.239749881979088086e-01
8.755000000000000000e+03,2.585615497082471848e-03,6.961822509765625000e-03,1.235434273799445454e-01
8.756000000000000000e+03,2.585287671536207199e-03,6.949901580810546875e-03,1.231630686929251622e-01
8.757000000000000000e+03,2.584671601653099060e-03,6.949901580810546875e-03,1.228777996776606457e-01
8.758000000000000000e+03,2.584073226898908615e-03,6.961822509765625000e-03,1.229728893494154707e-01
8.759000000000000000e+03,2.583587542176246643e-03,6.997585296630859375e-03,1.234044501673797617e-01
8.760000000000000000e+03,2.583303255960345268e-03,6.961822509765625000e-03,1.239749881979088086e-01
8.761000000000000000e+03,2.583935158327221870e-03,7.271766662597656250e-03,1.255037375361212626e-01
8.762000000000000000e+03,2.583174966275691986e-03,7.057189941406250000e-03,1.244065490158730997e-01
8.763000000000000000e+03,2.583038061857223511e-03,7.021427154541015625e-03,1.246845034410026393e-01
8.764000000000000000e+03,2.582557033747434616e-03,6.961822509765625000e-03,1.249258849154572387e-01
8.765000000000000000e+03,2.582029206678271294e-03,6.902217864990234375e-03,1.249770870464021466e-01
8.766000000000000000e+03,2.582544460892677307e-03,6.794929504394531250e-03,1.243041447539832700e-01
8.767000000000000000e+03,2.581782406195998192e-03,6.866455078125000000e-03,1.247357055719475610e-01
8.768000000000000000e+03,2.581279724836349487e-03,6.866455078125000000e-03,1.246845034410026393e-01
8.769000000000000000e+03,2.580926055088639259e-03,6.878376007080078125e-03,1.245967283593827912e-01
8.770000000000000000e+03,2.580219414085149765e-03,6.902217864990234375e-03,1.246479304903276852e-01
8.771000000000000000e+03,2.579379826784133911e-03,7.009506225585937500e-03,1.247869077028924689e-01
8.772000000000000000e+03,2.578785642981529236e-03,7.069110870361328125e-03,1.248746827845123170e-01
8.773000000000000000e+03,2.578215207904577255e-03,7.188320159912109375e-03,1.250721767181570132e-01
8.774000000000000000e+03,2.577699488028883934e-03,7.236003875732421875e-03,1.252696706518016678e-01
8.775000000000000000e+03,2.577322768047451973e-03,7.426738739013671875e-03,1.260303880258404063e-01
8.776000000000000000e+03,2.576800528913736343e-03,7.307529449462890625e-03,1.258402086823307009e-01
8.777000000000000000e+03,2.576457802206277847e-03,7.247924804687500000e-03,1.258840962231406180e-01
8.778000000000000000e+03,2.576083177700638771e-03,7.200241088867187500e-03,1.260303880258404063e-01
8.779000000000000000e+03,2.575668506324291229e-03,7.236003875732421875e-03,1.265058363846146006e-01
8.780000000000000000e+03,2.575184218585491180e-03,7.295608520507812500e-03,1.270251722841987396e-01
8.781000000000000000e+03,2.576191909611225128e-03,7.510185241699218750e-03,1.283710568690364928e-01
8.782000000000000000e+03,2.575051039457321167e-03,7.355213165283203125e-03,1.273689580205431826e-01
8.783000000000000000e+03,2.574867801740765572e-03,7.402896881103515625e-03,1.274055309712181228e-01
8.784000000000000000e+03,2.574110869318246841e-03,7.474422454833984375e-03,1.273689580205431826e-01
8.785000000000000000e+03,2.573715988546609879e-03,7.522106170654296875e-03,1.274055309712181228e-01
8.786000000000000000e+03,2.573254052549600601e-03,7.498264312744140625e-03,1.275957103147278004e-01
8.787000000000000000e+03,2.572504337877035141e-03,7.510185241699218750e-03,1.281296753945819211e-01
8.788000000000000000e+03,2.572058234363794327e-03,7.557868957519531250e-03,1.283710568690364928e-01
8.789000000000000000e+03,2.571700373664498329e-03,7.641315460205078125e-03,1.287002134251109542e-01
8.790000000000000000e+03,2.571500837802886963e-03,7.688999176025390625e-03,1.288391906376757379e-01
8.791000000000000000e+03,2.570942742750048637e-03,7.796287536621093750e-03,1.292268639148300702e-01
8.792000000000000000e+03,2.570643555372953415e-03,7.808208465576171875e-03,1.291317742430752591e-01
8.793000000000000000e+03,2.570097567513585091e-03,7.939338684082031250e-03,1.285100340816012765e-01
8.794000000000000000e+03,2.569947857409715652e-03,7.879734039306640625e-03,1.287514155560558760e-01
8.795000000000000000e+03,2.569290576502680779e-03,7.915496826171875000e-03,1.284149444098464377e-01
8.796000000000000000e+03,2.568905241787433624e-03,7.939338684082031250e-03,1.282174504762017553e-01
8.797000000000000000e+03,2.568398136645555496e-03,7.963180541992187500e-03,1.278370917891823999e-01
8.798000000000000000e+03,2.567906863987445831e-03,7.963180541992187500e-03,1.276981145766176162e-01
8.799000000000000000e+03,2.566605340689420700e-03,7.784366607666015625e-03,1.275079352331079385e-01
8.800000000000000000e+03,2.565511036664247513e-03,7.593631744384765625e-03,1.274567331021630445e-01
8.801000000000000000e+03,2.565157366916537285e-03,7.367134094238281250e-03,1.275957103147278004e-01
8.802000000000000000e+03,2.564863534644246101e-03,7.247924804687500000e-03,1.284149444098464377e-01
8.803000000000000000e+03,2.564521040767431259e-03,7.271766662597656250e-03,1.280272711326920776e-01
8.804000000000000000e+03,2.564291004091501236e-03,7.259845733642578125e-03,1.279394960510722157e-01
8.805000000000000000e+03,2.564011141657829285e-03,7.212162017822265625e-03,1.279394960510722157e-01
8.806000000000000000e+03,2.563617657870054245e-03,7.116794586181640625e-03,1.280784732636369716e-01
8.807000000000000000e+03,2.563058165833353996e-03,6.949901580810546875e-03,1.284149444098464377e-01
8.808000000000000000e+03,2.562157344073057175e-03,6.747245788574218750e-03,1.294170432583397479e-01
8.809000000000000000e+03,2.561639994382858276e-03,6.151199340820312500e-03,1.296072226018494256e-01
8.810000000000000000e+03,2.560809254646301270e-03,6.365776062011718750e-03,1.300387834198137305e-01
8.811000000000000000e+03,2.560307038947939873e-03,6.473064422607421875e-03,1.301338730915685693e-01
8.812000000000000000e+03,2.559347311034798622e-03,6.413459777832031250e-03,1.303240524350782747e-01
8.813000000000000000e+03,2.558249514549970627e-03,6.210803985595703125e-03,1.304191421068330858e-01
8.814000000000000000e+03,2.557545900344848633e-03,6.067752838134765625e-03,1.306093214503427635e-01
8.815000000000000000e+03,2.558563137426972389e-03,5.602836608886718750e-03,1.306093214503427635e-01
8.816000000000000000e+03,2.556968713179230690e-03,5.900859832763671875e-03,1.306093214503427635e-01
8.817000000000000000e+03,2.556111663579940796e-03,5.924701690673828125e-03,1.310408822683070684e-01
8.818000000000000000e+03,2.555278362706303596e-03,6.031990051269531250e-03,1.313700388243815298e-01
8.819000000000000000e+03,2.554531442001461983e-03,6.270408630371093750e-03,1.315236452172162673e-01
8.820000000000000000e+03,2.554002916440367699e-03,6.389617919921875000e-03,1.315602181678912075e-01
8.821000000000000000e+03,2.553236670792102814e-03,6.532669067382812500e-03,1.316626224297810233e-01
8.822000000000000000e+03,2.552764955908060074e-03,6.735324859619140625e-03,1.316114202988361015e-01
8.823000000000000000e+03,2.551882062107324600e-03,6.639957427978515625e-03,1.317138245607259450e-01
8.824000000000000000e+03,2.551357261836528778e-03,6.532669067382812500e-03,1.318015996423457792e-01
8.825000000000000000e+03,2.550800098106265068e-03,6.437301635742187500e-03,1.319478914450455398e-01
8.826000000000000000e+03,2.550217788666486740e-03,6.449222564697265625e-03,1.320429811168004064e-01
8.827000000000000000e+03,2.549342578276991844e-03,6.544589996337890625e-03,1.327159234092192830e-01
8.828000000000000000e+03,2.549071796238422394e-03,6.628036499023437500e-03,1.321819583293651901e-01
8.829000000000000000e+03,2.548430114984512329e-03,6.651878356933593750e-03,1.333303489805582609e-01
8.830000000000000000e+03,2.548032440245151520e-03,6.651878356933593750e-03,1.332864614397483438e-01
8.831000000000000000e+03,2.547069918364286423e-03,6.616115570068359375e-03,1.334254386523130997e-01
8.832000000000000000e+03,2.546183764934539795e-03,6.556510925292968750e-03,1.338131119294674598e-01
8.833000000000000000e+03,2.544850343838334084e-03,6.365776062011718750e-03,1.340910663545969994e-01
8.834000000000000000e+03,2.547337440773844719e-03,5.996227264404296875e-03,1.354808384802446697e-01
8.835000000000000000e+03,2.544435206800699234e-03,6.270408630371093750e-03,1.344714250416163548e-01
8.836000000000000000e+03,2.543659415096044540e-03,6.222724914550781250e-03,1.348152107779607978e-01
8.837000000000000000e+03,2.542875241488218307e-03,6.234645843505859375e-03,1.352467715959250749e-01
8.838000000000000000e+03,2.541896654292941093e-03,6.330013275146484375e-03,1.364390497879280906e-01
8.839000000000000000e+03,2.541630528867244720e-03,6.330013275146484375e-03,1.360074889699638134e-01
8.840000000000000000e+03,2.540787216275930405e-03,6.365776062011718750e-03,1.366292291314377683e-01
8.841000000000000000e+03,2.540269400924444199e-03,6.365776062011718750e-03,1.367682063440025519e-01
8.842000000000000000e+03,2.539570908993482590e-03,6.365776062011718750e-03,1.372948568337216679e-01
8.843000000000000000e+03,2.539048204198479652e-03,6.377696990966796875e-03,1.374850361772313456e-01
8.844000000000000000e+03,2.537840511649847031e-03,6.437301635742187500e-03,1.383993599441048217e-01
8.845000000000000000e+03,2.537136431783437729e-03,6.449222564697265625e-03,1.388674937127440390e-01
8.846000000000000000e+03,2.537339460104703903e-03,6.771087646484375000e-03,1.400670864948820593e-01
8.847000000000000000e+03,2.536840736865997314e-03,6.592273712158203125e-03,1.394014587925981596e-01
8.848000000000000000e+03,2.536423038691282272e-03,6.580352783203125000e-03,1.394892338742180216e-01
8.849000000000000000e+03,2.535920124500989914e-03,6.592273712158203125e-03,1.395916381361078373e-01
8.850000000000000000e+03,2.535494044423103333e-03,6.628036499023437500e-03,1.396355256769177822e-01
8.851000000000000000e+03,2.535116393119096756e-03,6.699562072753906250e-03,1.398257050204274599e-01
8.852000000000000000e+03,2.534548519179224968e-03,6.806850433349609375e-03,1.403011533792016818e-01
8.853000000000000000e+03,2.534313593059778214e-03,7.104873657226562500e-03,1.411569604249952592e-01
8.854000000000000000e+03,2.534143626689910889e-03,7.188320159912109375e-03,1.415446337021495915e-01
8.855000000000000000e+03,2.533611841499805450e-03,7.092952728271484375e-03,1.412081625559401532e-01
8.856000000000000000e+03,2.533363644033670425e-03,7.081031799316406250e-03,1.412081625559401532e-01
8.857000000000000000e+03,2.532973885536193848e-03,7.069110870361328125e-03,1.413983418994498309e-01
8.858000000000000000e+03,2.532598562538623810e-03,7.069110870361328125e-03,1.416397233739044303e-01
8.859000000000000000e+03,2.532187849283218384e-03,7.045269012451171875e-03,1.419688799299788917e-01
8.860000000000000000e+03,2.531827893108129501e-03,6.997585296630859375e-03,1.421663738636235741e-01
8.861000000000000000e+03,2.531350124627351761e-03,6.926059722900390625e-03,1.423638677972682287e-01
8.862000000000000000e+03,2.531118225306272507e-03,6.842613220214843750e-03,1.418811048483590576e-01
8.863000000000000000e+03,2.530539641156792641e-03,6.771087646484375000e-03,1.425906200914528466e-01
8.864000000000000000e+03,2.529922407120466232e-03,6.830692291259765625e-03,1.423638677972682287e-01
8.865000000000000000e+03,2.529551275074481964e-03,6.866455078125000000e-03,1.422102614044334912e-01
8.866000000000000000e+03,2.529205754399299622e-03,6.866455078125000000e-03,1.422102614044334912e-01
8.867000000000000000e+03,2.528889803215861320e-03,6.818771362304687500e-03,1.423638677972682287e-01
8.868000000000000000e+03,2.528565935790538788e-03,6.675720214843750000e-03,1.424004407479431689e-01
8.869000000000000000e+03,2.528212964534759521e-03,6.663799285888671875e-03,1.429782933686072066e-01
8.870000000000000000e+03,2.527908422052860260e-03,6.568431854248046875e-03,1.429344058277972895e-01
8.871000000000000000e+03,2.527618082240223885e-03,6.568431854248046875e-03,1.429344058277972895e-01
8.872000000000000000e+03,2.527151023969054222e-03,6.520748138427734375e-03,1.426930243533426901e-01
8.873000000000000000e+03,2.545967698097229004e-03,6.437301635742187500e-03,1.462259713885417922e-01
8.874000000000000000e+03,2.527029952034354210e-03,6.508827209472656250e-03,1.429782933686072066e-01
8.875000000000000000e+03,2.526564989238977432e-03,6.401538848876953125e-03,1.426418222223977683e-01
8.876000000000000000e+03,2.526136115193367004e-03,6.270408630371093750e-03,1.425028450098329846e-01
8.877000000000000000e+03,2.525588031858205795e-03,6.115436553955078125e-03,1.424004407479431689e-01
8.878000000000000000e+03,2.524937968701124191e-03,5.924701690673828125e-03,1.426418222223977683e-01
8.879000000000000000e+03,2.524373121559619904e-03,5.805492401123046875e-03,1.424004407479431689e-01
