Iter,Loss,ErrorLambda1,ErrorLambda2
2.116000000000000000e+03,1.174708247184753418e+00,5.531311035156250000e-03,1.416485008820664415e+00
2.117000000000000000e+03,1.174750328063964844e+00,7.140636444091796875e-03,1.403516240511330837e+00
2.118000000000000000e+03,1.174669027328491211e+00,6.204843521118164062e-03,1.411072212120773273e+00
2.119000000000000000e+03,1.174616098403930664e+00,5.626678466796875000e-03,1.409272822947566395e+00
2.120000000000000000e+03,1.174558162689208984e+00,4.988908767700195312e-03,1.403428465429710892e+00
2.121000000000000000e+03,1.174508452415466309e+00,4.976987838745117188e-03,1.398732498563048710e+00
2.122000000000000000e+03,1.174364566802978516e+00,5.245208740234375000e-03,1.387233962870847881e+00
2.123000000000000000e+03,1.174214243888854980e+00,4.911422729492187500e-03,1.371953784078858263e+00
2.124000000000000000e+03,1.174455404281616211e+00,6.413459777832031250e-03,1.355086339227576264e+00
2.125000000000000000e+03,1.174152135848999023e+00,5.382299423217773438e-03,1.366636077050722209e+00
2.126000000000000000e+03,1.174086570739746094e+00,4.857778549194335938e-03,1.361033101007321555e+00
2.127000000000000000e+03,1.174031257629394531e+00,4.476308822631835938e-03,1.358180410854676223e+00
2.128000000000000000e+03,1.173927068710327148e+00,3.379583358764648438e-03,1.346191797623430997e+00
2.129000000000000000e+03,1.173797726631164551e+00,1.949071884155273438e-03,1.330728754078067011e+00
2.130000000000000000e+03,1.173839330673217773e+00,3.576278686523437500e-04,1.316962695444019671e+00
2.131000000000000000e+03,1.173752069473266602e+00,9.775161743164062500e-04,1.324928284101021481e+00
2.132000000000000000e+03,1.173689126968383789e+00,7.927417755126953125e-04,1.319859273137474975e+00
2.133000000000000000e+03,1.173579692840576172e+00,1.430511474609375000e-04,1.306378483518692235e+00
2.134000000000000000e+03,1.173552989959716797e+00,1.561641693115234375e-03,1.301060776490556403e+00
2.135000000000000000e+03,1.173458099365234375e+00,1.418590545654296875e-03,1.295413912906345555e+00
2.136000000000000000e+03,1.173410892486572266e+00,1.835823059082031250e-03,1.297586346176436978e+00
2.137000000000000000e+03,1.173345446586608887e+00,1.502037048339843750e-03,1.297732637979136738e+00
2.138000000000000000e+03,1.173269629478454590e+00,5.483627319335937500e-04,1.294353297336772401e+00
2.139000000000000000e+03,1.173174738883972168e+00,9.775161743164062500e-04,1.292414930951000462e+00
2.140000000000000000e+03,1.173182964324951172e+00,5.578994750976562500e-03,1.284639521637508386e+00
2.141000000000000000e+03,1.173112750053405762e+00,3.212690353393554688e-03,1.288647917031481960e+00
2.142000000000000000e+03,1.173053264617919922e+00,3.111362457275390625e-03,1.283103457709161122e+00
2.143000000000000000e+03,1.173005104064941406e+00,2.831220626831054688e-03,1.292619739474780260e+00
2.144000000000000000e+03,1.172987580299377441e+00,2.294778823852539062e-03,1.291208023578727548e+00
2.145000000000000000e+03,1.172922015190124512e+00,5.841255187988281250e-04,1.290491193745498810e+00
2.146000000000000000e+03,1.172866582870483398e+00,2.861022949218750000e-04,1.290630170958063649e+00
2.147000000000000000e+03,1.172793865203857422e+00,2.300739288330078125e-03,1.279621712804906775e+00
2.148000000000000000e+03,1.172717928886413574e+00,1.478195190429687500e-03,1.287302032446643985e+00
2.149000000000000000e+03,1.172678112983703613e+00,1.025199890136718750e-03,1.288406535557027333e+00
2.150000000000000000e+03,1.172627925872802734e+00,1.215934753417968750e-03,1.288318760475407387e+00
2.151000000000000000e+03,1.172521471977233887e+00,2.217292785644531250e-03,1.283630108198880349e+00
2.152000000000000000e+03,1.172503471374511719e+00,2.706050872802734375e-03,1.272380268571268847e+00
2.153000000000000000e+03,1.172423124313354492e+00,3.564357757568359375e-03,1.274406410038660509e+00
2.154000000000000000e+03,1.172393798828125000e+00,4.065036773681640625e-03,1.274216230695150998e+00
2.155000000000000000e+03,1.172358393669128418e+00,4.506111145019531250e-03,1.273294592338142461e+00
2.156000000000000000e+03,1.172411918640136719e+00,3.302097320556640625e-03,1.268320671046350601e+00
2.157000000000000000e+03,1.172337770462036133e+00,4.100799560546875000e-03,1.271604922016960071e+00
2.158000000000000000e+03,1.172284722328186035e+00,4.255771636962890625e-03,1.271751213819660054e+00
2.159000000000000000e+03,1.172225713729858398e+00,3.969669342041015625e-03,1.267786705966496452e+00
2.160000000000000000e+03,1.172163486480712891e+00,3.612041473388671875e-03,1.264261073521432355e+00
2.161000000000000000e+03,1.172287464141845703e+00,1.299381256103515625e-03,1.247466774571500459e+00
2.162000000000000000e+03,1.172153234481811523e+00,3.087520599365234375e-03,1.260450172061103657e+00
2.163000000000000000e+03,1.172130107879638672e+00,2.920627593994140625e-03,1.257604796498593469e+00
2.164000000000000000e+03,1.172105550765991211e+00,2.849102020263671875e-03,1.254123051594339344e+00
2.165000000000000000e+03,1.172068119049072266e+00,2.753734588623046875e-03,1.249200332433492600e+00
2.166000000000000000e+03,1.172011852264404297e+00,2.276897430419921875e-03,1.241717506725399822e+00
2.167000000000000000e+03,1.171950221061706543e+00,1.215934753417968750e-03,1.223182335323340642e+00
2.168000000000000000e+03,1.171879172325134277e+00,5.841255187988281250e-04,1.222070517622822594e+00
2.169000000000000000e+03,1.171831369400024414e+00,1.192092895507812500e-04,1.218837468783158018e+00
2.170000000000000000e+03,1.171789050102233887e+00,3.695487976074218750e-04,1.215458128140793681e+00
2.171000000000000000e+03,1.171686768531799316e+00,7.510185241699218750e-04,1.205949160965309463e+00
2.172000000000000000e+03,1.172572851181030273e+00,1.113414764404296875e-02,1.205129926870190715e+00
2.173000000000000000e+03,1.171664476394653320e+00,2.235174179077148438e-03,1.205854071293554597e+00
2.174000000000000000e+03,1.171541810035705566e+00,1.496076583862304688e-03,1.190749442664804647e+00
2.175000000000000000e+03,1.171425342559814453e+00,5.960464477539062500e-06,1.177239394685481999e+00
2.176000000000000000e+03,1.171335339546203613e+00,1.227855682373046875e-03,1.168600863736061424e+00
2.177000000000000000e+03,1.171279788017272949e+00,1.835823059082031250e-03,1.160986375405539173e+00
2.178000000000000000e+03,1.171234250068664551e+00,1.931190490722656250e-03,1.154132604449055632e+00
2.179000000000000000e+03,1.171161174774169922e+00,2.551078796386718750e-03,1.139042605000575747e+00
2.180000000000000000e+03,1.171215057373046875e+00,1.609325408935546875e-04,1.115789522961449398e+00
2.181000000000000000e+03,1.171131372451782227e+00,1.537799835205078125e-03,1.130308984379400306e+00
2.182000000000000000e+03,1.171077966690063477e+00,1.645088195800781250e-03,1.123030967195087326e+00
2.183000000000000000e+03,1.171028256416320801e+00,1.788139343261718750e-03,1.115072693128220660e+00
2.184000000000000000e+03,1.170981287956237793e+00,1.657009124755859375e-03,1.106061118081915540e+00
2.185000000000000000e+03,1.170982956886291504e+00,1.358985900878906250e-03,1.114253459033101912e+00
2.186000000000000000e+03,1.170936346054077148e+00,1.502037048339843750e-03,1.110106086426563721e+00
2.187000000000000000e+03,1.170894622802734375e+00,1.084804534912109375e-03,1.103837482680879223e+00
2.188000000000000000e+03,1.170873403549194336e+00,9.894371032714843750e-04,1.102776867111305847e+00
2.189000000000000000e+03,1.170829296112060547e+00,1.180171966552734375e-03,1.101526072198222961e+00
2.190000000000000000e+03,1.170773386955261230e+00,1.800060272216796875e-03,1.098534404833013012e+00
2.191000000000000000e+03,1.170849561691284180e+00,1.955032348632812500e-03,1.063592607758176101e+00
2.192000000000000000e+03,1.170758008956909180e+00,6.794929504394531250e-04,1.088125743070925244e+00
2.193000000000000000e+03,1.170714139938354492e+00,1.323223114013671875e-03,1.084995098493150456e+00
2.194000000000000000e+03,1.170672059059143066e+00,1.633167266845703125e-03,1.075683625251310893e+00
2.195000000000000000e+03,1.170619368553161621e+00,1.466274261474609375e-03,1.060696030064720796e+00
2.196000000000000000e+03,1.170564532279968262e+00,6.794929504394531250e-04,1.044508842095992929e+00
2.197000000000000000e+03,1.170521020889282227e+00,5.245208740234375000e-04,1.028519148060909494e+00
2.198000000000000000e+03,1.170457959175109863e+00,8.881092071533203125e-04,1.020612076124987722e+00
2.199000000000000000e+03,1.170435070991516113e+00,1.007318496704101562e-03,1.022733307264134028e+00
2.200000000000000000e+03,1.170391798019409180e+00,9.536743164062500000e-04,1.021775095956450663e+00
2.201000000000000000e+03,1.170324087142944336e+00,4.351139068603515625e-04,1.017049870729248573e+00
2.202000000000000000e+03,1.170561909675598145e+00,4.708766937255859375e-04,9.779972739985485219e-01
2.203000000000000000e+03,1.170291304588317871e+00,4.470348358154296875e-04,1.007036196834450115e+00
2.204000000000000000e+03,1.170237183570861816e+00,3.933906555175781250e-04,1.001206468496864899e+00
2.205000000000000000e+03,1.170195221900939941e+00,1.013278961181640625e-03,9.928239482021687934e-01
2.206000000000000000e+03,1.170192122459411621e+00,3.623962402343750000e-03,9.804037741529594285e-01
2.207000000000000000e+03,1.170170545578002930e+00,2.384185791015625000e-03,9.862773900313547282e-01
2.208000000000000000e+03,1.170124292373657227e+00,2.431869506835937500e-03,9.810694018552433837e-01
2.209000000000000000e+03,1.170053362846374512e+00,2.861022949218750000e-03,9.741424849974098521e-01
2.210000000000000000e+03,1.169998884201049805e+00,3.433227539062500000e-03,9.692782825576430339e-01
2.211000000000000000e+03,1.170005440711975098e+00,4.410743713378906250e-03,9.654820102775842905e-01
2.212000000000000000e+03,1.169975399971008301e+00,3.886222839355468750e-03,9.675008371548409203e-01
2.213000000000000000e+03,1.169928312301635742e+00,5.066394805908203125e-03,9.606690099687623663e-01
2.214000000000000000e+03,1.169882774353027344e+00,5.972385406494140625e-03,9.558925826106153822e-01
2.215000000000000000e+03,1.169823646545410156e+00,7.629394531250000000e-03,9.413146044715844374e-01
2.216000000000000000e+03,1.169798374176025391e+00,8.404254913330078125e-03,9.422728157792678028e-01
2.217000000000000000e+03,1.169770479202270508e+00,8.428096771240234375e-03,9.346656420388805842e-01
2.218000000000000000e+03,1.169742226600646973e+00,8.273124694824218750e-03,9.293259912403394329e-01
2.219000000000000000e+03,1.169718980789184570e+00,8.320808410644531250e-03,9.270218953478182033e-01
2.220000000000000000e+03,1.169680714607238770e+00,9.131431579589843750e-03,9.239863404417982817e-01
2.221000000000000000e+03,1.169646978378295898e+00,9.763240814208984375e-03,9.186905771840672141e-01
2.222000000000000000e+03,1.169622659683227539e+00,9.918212890625000000e-03,9.187856668558220807e-01
2.223000000000000000e+03,1.169579982757568359e+00,1.058578491210937500e-02,9.129705676985067075e-01
2.224000000000000000e+03,1.169551134109497070e+00,1.085996627807617188e-02,9.063216052658026323e-01
2.225000000000000000e+03,1.169502854347229004e+00,1.062154769897460938e-02,8.846704184662386172e-01
2.226000000000000000e+03,1.169693231582641602e+00,1.211166381835937500e-02,8.718772003201449294e-01
2.227000000000000000e+03,1.169480085372924805e+00,1.096725463867187500e-02,8.816933802812987331e-01
2.228000000000000000e+03,1.169464349746704102e+00,1.058578491210937500e-02,8.802524060247060023e-01
2.229000000000000000e+03,1.169433951377868652e+00,9.500980377197265625e-03,8.815470884785988614e-01
2.230000000000000000e+03,1.169404506683349609e+00,8.201599121093750000e-03,8.833757360123458691e-01
2.231000000000000000e+03,1.169337987899780273e+00,5.328655242919921875e-03,8.819786492965631108e-01
2.232000000000000000e+03,1.169746637344360352e+00,7.688999176025390625e-03,8.837634092895002569e-01
2.233000000000000000e+03,1.169330120086669922e+00,5.614757537841796875e-03,8.822200307710177380e-01
2.234000000000000000e+03,1.169292688369750977e+00,3.612041473388671875e-03,8.789504089806782217e-01
2.235000000000000000e+03,1.169274449348449707e+00,3.194808959960937500e-03,8.746713737517102238e-01
2.236000000000000000e+03,1.169231891632080078e+00,2.765655517578125000e-03,8.679346362373864254e-01
2.237000000000000000e+03,1.169166207313537598e+00,2.396106719970703125e-03,8.585573316843321257e-01
2.238000000000000000e+03,1.169128417968750000e+00,2.241134643554687500e-03,8.405780691325319687e-01
2.239000000000000000e+03,1.169095754623413086e+00,2.002716064453125000e-03,8.393272742194491931e-01
2.240000000000000000e+03,1.169048190116882324e+00,2.980232238769531250e-03,8.404756648706421807e-01
2.241000000000000000e+03,1.169035553932189941e+00,3.027915954589843750e-03,8.421580206016894277e-01
2.242000000000000000e+03,1.169007539749145508e+00,3.063678741455078125e-03,8.429260525658631709e-01
2.243000000000000000e+03,1.168973088264465332e+00,3.266334533691406250e-03,8.399490143809230647e-01
2.244000000000000000e+03,1.168923258781433105e+00,3.826618194580078125e-03,8.275434695119836537e-01
2.245000000000000000e+03,1.169036507606506348e+00,5.829334259033203125e-03,8.128338287505232351e-01
2.246000000000000000e+03,1.168900251388549805e+00,4.398822784423828125e-03,8.233083218238257395e-01
2.247000000000000000e+03,1.168861508369445801e+00,4.851818084716796875e-03,8.101420595808477287e-01
2.248000000000000000e+03,1.168822288513183594e+00,5.376338958740234375e-03,7.982631652016274337e-01
2.249000000000000000e+03,1.168785810470581055e+00,6.377696990966796875e-03,7.875472906538703022e-01
2.250000000000000000e+03,1.168839931488037109e+00,5.543231964111328125e-03,7.653036220533722123e-01
2.251000000000000000e+03,1.168760895729064941e+00,6.079673767089843750e-03,7.796694770784883266e-01
2.252000000000000000e+03,1.168721199035644531e+00,6.830692291259765625e-03,7.754855315212753064e-01
2.253000000000000000e+03,1.168661117553710938e+00,7.963180541992187500e-03,7.711626087514974470e-01
2.254000000000000000e+03,1.168630599975585938e+00,8.594989776611328125e-03,7.677466951584581700e-01
2.255000000000000000e+03,1.168567538261413574e+00,9.822845458984375000e-03,7.558385424186979673e-01
2.256000000000000000e+03,1.168511867523193359e+00,9.417533874511718750e-03,7.381518634722974426e-01
2.257000000000000000e+03,1.168452382087707520e+00,1.065731048583984375e-02,7.253805890966086301e-01
2.258000000000000000e+03,1.168419122695922852e+00,1.003742218017578125e-02,7.192802209240287681e-01
2.259000000000000000e+03,1.168386936187744141e+00,8.988380432128906250e-03,7.141819515999422441e-01
2.260000000000000000e+03,1.168353319168090820e+00,8.094310760498046875e-03,7.098151412893545231e-01
2.261000000000000000e+03,1.168289422988891602e+00,6.651878356933593750e-03,7.029467411526009180e-01
2.262000000000000000e+03,1.168234229087829590e+00,5.853176116943359375e-03,6.881639544897905081e-01
2.263000000000000000e+03,1.168210744857788086e+00,6.198883056640625000e-03,6.878201687534460929e-01
2.264000000000000000e+03,1.168159961700439453e+00,6.484985351562500000e-03,6.846090636841863919e-01
2.265000000000000000e+03,1.168204188346862793e+00,7.510185241699218750e-03,6.719328789802524460e-01
2.266000000000000000e+03,1.168131709098815918e+00,6.878376007080078125e-03,6.797594904246895275e-01
2.267000000000000000e+03,1.168094635009765625e+00,6.365776062011718750e-03,6.744271542162832977e-01
2.268000000000000000e+03,1.168060064315795898e+00,6.139278411865234375e-03,6.655033542515982337e-01
2.269000000000000000e+03,1.168035387992858887e+00,6.330013275146484375e-03,6.463098697373901302e-01
2.270000000000000000e+03,1.167998194694519043e+00,6.699562072753906250e-03,6.483725841554566216e-01
2.271000000000000000e+03,1.167949199676513672e+00,7.760524749755859375e-03,6.431865397497502634e-01
2.272000000000000000e+03,1.167906045913696289e+00,9.119510650634765625e-03,6.317611499588993151e-01
2.273000000000000000e+03,1.167865514755249023e+00,1.003742218017578125e-02,6.093053582444867278e-01
2.274000000000000000e+03,1.167807936668395996e+00,1.130104064941406250e-02,5.988089214007791261e-01
