Iter,Loss,L2
2.412000000000000000e+03,1.135115689976373687e-05,1.810732414014637470e-03
2.413000000000000000e+03,1.134604281105566770e-05,1.868226798251271248e-03
2.414000000000000000e+03,1.133886416937457398e-05,1.938827335834503174e-03
2.415000000000000000e+03,1.133163550548488274e-05,2.099684672430157661e-03
2.416000000000000000e+03,1.132724901253823191e-05,2.130487700924277306e-03
2.417000000000000000e+03,1.132059242081595585e-05,2.110785571858286858e-03
2.418000000000000000e+03,1.131355475081363693e-05,2.080485923215746880e-03
2.419000000000000000e+03,1.130733653553761542e-05,2.046761801466345787e-03
2.420000000000000000e+03,1.130106647906359285e-05,2.060048049315810204e-03
2.421000000000000000e+03,1.129237352870404720e-05,2.097544027492403984e-03
2.422000000000000000e+03,1.128028179664397612e-05,2.174659632146358490e-03
2.423000000000000000e+03,1.151462583948159590e-05,2.698014024645090103e-03
2.424000000000000000e+03,1.127526593336369842e-05,2.228309167549014091e-03
2.425000000000000000e+03,1.126519327954156324e-05,2.292690565809607506e-03
2.426000000000000000e+03,1.125422022596467286e-05,2.416684990748763084e-03
2.427000000000000000e+03,1.124367463489761576e-05,2.492042258381843567e-03
2.428000000000000000e+03,1.123092533816816285e-05,2.577430335804820061e-03
2.429000000000000000e+03,1.121359218814177439e-05,2.702424069866538048e-03
2.430000000000000000e+03,1.119872558774659410e-05,2.750230021774768829e-03
2.431000000000000000e+03,1.119165153795620427e-05,2.813840284943580627e-03
2.432000000000000000e+03,1.118753061746247113e-05,2.778124064207077026e-03
2.433000000000000000e+03,1.118432101065991446e-05,2.755044260993599892e-03
2.434000000000000000e+03,1.118028012569993734e-05,2.697908319532871246e-03
2.435000000000000000e+03,1.117321698984596878e-05,2.598183462396264076e-03
2.436000000000000000e+03,1.116785188060021028e-05,2.503316849470138550e-03
2.437000000000000000e+03,1.117527153837727383e-05,2.239029388874769211e-03
2.438000000000000000e+03,1.116430030378978699e-05,2.405013190582394600e-03
2.439000000000000000e+03,1.115114173444453627e-05,2.288923133164644241e-03
2.440000000000000000e+03,1.113872895075473934e-05,2.259901957586407661e-03
2.441000000000000000e+03,1.111874644266208634e-05,2.289570169523358345e-03
2.442000000000000000e+03,1.110986158892046660e-05,2.250144490972161293e-03
2.443000000000000000e+03,1.108986270992318168e-05,2.346239052712917328e-03
2.444000000000000000e+03,1.107554908230667934e-05,2.373099792748689651e-03
2.445000000000000000e+03,1.106290437746793032e-05,2.366568660363554955e-03
2.446000000000000000e+03,1.104700913856504485e-05,2.423135330900549889e-03
2.447000000000000000e+03,1.103441627492429689e-05,2.435600617900490761e-03
2.448000000000000000e+03,1.102647365769371390e-05,2.412423724308609962e-03
2.449000000000000000e+03,1.101450743590248749e-05,2.455133246257901192e-03
2.450000000000000000e+03,1.100310055335285142e-05,2.513360464945435524e-03
2.451000000000000000e+03,1.099430937756551430e-05,2.564110560342669487e-03
2.452000000000000000e+03,1.098688517231494188e-05,2.587520051747560501e-03
2.453000000000000000e+03,1.097980930353514850e-05,2.609320683404803276e-03
2.454000000000000000e+03,1.096832238545175642e-05,2.668475266546010971e-03
2.455000000000000000e+03,1.095542484108591452e-05,2.694502938538789749e-03
2.456000000000000000e+03,1.093949231290025637e-05,2.879123436287045479e-03
2.457000000000000000e+03,1.092757793230703101e-05,2.911492250859737396e-03
2.458000000000000000e+03,1.091908870876068249e-05,2.953974064439535141e-03
2.459000000000000000e+03,1.090962177840992808e-05,2.963410457596182823e-03
2.460000000000000000e+03,1.089172383217373863e-05,2.920352388173341751e-03
2.461000000000000000e+03,1.087576583813643083e-05,2.845613285899162292e-03
2.462000000000000000e+03,1.087794043996836990e-05,2.648444613441824913e-03
2.463000000000000000e+03,1.086458723875693977e-05,2.750527812168002129e-03
2.464000000000000000e+03,1.084470477508148178e-05,2.640940248966217041e-03
2.465000000000000000e+03,1.083050847228150815e-05,2.635132521390914917e-03
2.466000000000000000e+03,1.080854872270720080e-05,2.539559733122587204e-03
2.467000000000000000e+03,1.079046614904655144e-05,2.605758141726255417e-03
2.468000000000000000e+03,1.076691205526003614e-05,2.656033262610435486e-03
2.469000000000000000e+03,1.074894680641591549e-05,2.670816145837306976e-03
2.470000000000000000e+03,1.072603663487825543e-05,2.619759412482380867e-03
2.471000000000000000e+03,1.071036331268260255e-05,2.523610834032297134e-03
2.472000000000000000e+03,1.069250538421329111e-05,2.477068221196532249e-03
2.473000000000000000e+03,1.080443962564459071e-05,2.158523071557283401e-03
2.474000000000000000e+03,1.068221718014683574e-05,2.398869721218943596e-03
2.475000000000000000e+03,1.067715948011027649e-05,2.187038306146860123e-03
2.476000000000000000e+03,1.064915886672679335e-05,2.340299775823950768e-03
2.477000000000000000e+03,1.143051758845103905e-05,3.429117146879434586e-03
2.478000000000000000e+03,1.063809031620621681e-05,2.441728953272104263e-03
2.479000000000000000e+03,1.062050887412624434e-05,2.458770293742418289e-03
2.480000000000000000e+03,1.057912504620617256e-05,2.555896760895848274e-03
2.481000000000000000e+03,1.068331039277836680e-05,2.008547773584723473e-03
2.482000000000000000e+03,1.057349800248630345e-05,2.449329942464828491e-03
2.483000000000000000e+03,1.054974654834950343e-05,2.429156098514795303e-03
2.484000000000000000e+03,1.052604238793719560e-05,2.384771825745701790e-03
2.485000000000000000e+03,1.051934486895333976e-05,2.334988676011562347e-03
2.486000000000000000e+03,1.051315393851837143e-05,2.291910117492079735e-03
2.487000000000000000e+03,1.050248374667717144e-05,2.257800893858075142e-03
2.488000000000000000e+03,1.049037200573366135e-05,2.262098714709281921e-03
2.489000000000000000e+03,1.048437752615427598e-05,2.398794284090399742e-03
2.490000000000000000e+03,1.047103705786867067e-05,2.374242758378386497e-03
2.491000000000000000e+03,1.046359557221876457e-05,2.362559782341122627e-03
2.492000000000000000e+03,1.045104272634489462e-05,2.343153581023216248e-03
2.493000000000000000e+03,1.044299733621301129e-05,2.320029772818088531e-03
2.494000000000000000e+03,1.043156225932762027e-05,2.272790996357798576e-03
2.495000000000000000e+03,1.042278927343431860e-05,2.253696788102388382e-03
2.496000000000000000e+03,1.041207451635273173e-05,2.291179262101650238e-03
2.497000000000000000e+03,1.040150618791813031e-05,2.382179955020546913e-03
2.498000000000000000e+03,1.040028382703894749e-05,2.429572166875004768e-03
2.499000000000000000e+03,1.039395101543050259e-05,2.406743355095386505e-03
2.500000000000000000e+03,1.038031223288271576e-05,2.548980526626110077e-03
2.501000000000000000e+03,1.036606772686354816e-05,2.593058627098798752e-03
2.502000000000000000e+03,1.035483546729665250e-05,2.746451646089553833e-03
2.503000000000000000e+03,1.034578599501401186e-05,2.704566111788153648e-03
2.504000000000000000e+03,1.033775788528146222e-05,2.656263997778296471e-03
2.505000000000000000e+03,1.033006265060976148e-05,2.701455960050225258e-03
2.506000000000000000e+03,1.032083036989206448e-05,2.777335233986377716e-03
2.507000000000000000e+03,1.031018473440781236e-05,2.881739521399140358e-03
2.508000000000000000e+03,1.029770101013127714e-05,2.970812376588582993e-03
2.509000000000000000e+03,1.027830603561596945e-05,2.963701728731393814e-03
2.510000000000000000e+03,1.029447776090819389e-05,2.843988593667745590e-03
2.511000000000000000e+03,1.027142661769175902e-05,2.920570550486445427e-03
2.512000000000000000e+03,1.025974052026867867e-05,2.912170253694057465e-03
2.513000000000000000e+03,1.025097026285948232e-05,2.801958937197923660e-03
2.514000000000000000e+03,1.024230914481449872e-05,2.582080662250518799e-03
2.515000000000000000e+03,1.023424738377798349e-05,2.467148471623659134e-03
2.516000000000000000e+03,1.022687411023071036e-05,2.378258388489484787e-03
2.517000000000000000e+03,1.022098604153143242e-05,2.388063585385680199e-03
2.518000000000000000e+03,1.021575371851213276e-05,2.455451525747776031e-03
2.519000000000000000e+03,1.020876698021311313e-05,2.522046444937586784e-03
2.520000000000000000e+03,1.019964565784903243e-05,2.567395567893981934e-03
2.521000000000000000e+03,1.019257069856394082e-05,2.546475967392325401e-03
2.522000000000000000e+03,1.018619695969391614e-05,2.478888491168618202e-03
2.523000000000000000e+03,1.017957583826500922e-05,2.341822953894734383e-03
2.524000000000000000e+03,1.017550221149576828e-05,2.351068193092942238e-03
2.525000000000000000e+03,1.017231807054486126e-05,2.356845652684569359e-03
2.526000000000000000e+03,1.016909391182707623e-05,2.374095609411597252e-03
2.527000000000000000e+03,1.016449641610961407e-05,2.372098155319690704e-03
2.528000000000000000e+03,1.023710956360446289e-05,2.697039162740111351e-03
2.529000000000000000e+03,1.016230362438363954e-05,2.418811665847897530e-03
2.530000000000000000e+03,1.015172529150731862e-05,2.182977972552180290e-03
2.531000000000000000e+03,1.014158078760374337e-05,2.318246290087699890e-03
2.532000000000000000e+03,1.013012570183491334e-05,2.320086350664496422e-03
2.533000000000000000e+03,1.011699623632011935e-05,2.345202490687370300e-03
2.534000000000000000e+03,1.010341293294914067e-05,2.340550301596522331e-03
2.535000000000000000e+03,1.008941580948885530e-05,2.370670437812805176e-03
2.536000000000000000e+03,1.007609171210788190e-05,2.436419948935508728e-03
2.537000000000000000e+03,1.006848651741165668e-05,2.487162826582789421e-03
2.538000000000000000e+03,1.004882051347522065e-05,2.517843851819634438e-03
2.539000000000000000e+03,1.003179568215273321e-05,2.455530920997262001e-03
2.540000000000000000e+03,1.002061708277324215e-05,2.448427956551313400e-03
2.541000000000000000e+03,1.001240707410033792e-05,2.445004880428314209e-03
2.542000000000000000e+03,1.000073461909778416e-05,2.460142364725470543e-03
2.543000000000000000e+03,9.988952115236315876e-06,2.505460754036903381e-03
2.544000000000000000e+03,9.976006367651280016e-06,2.507828408852219582e-03
2.545000000000000000e+03,9.977907211577985436e-06,2.715554786846041679e-03
2.546000000000000000e+03,9.971025974664371461e-06,2.603289205580949783e-03
2.547000000000000000e+03,9.965157914848532528e-06,2.607605652883648872e-03
2.548000000000000000e+03,9.961689102055970579e-06,2.581359818577766418e-03
2.549000000000000000e+03,9.957995644072070718e-06,2.550590317696332932e-03
2.550000000000000000e+03,9.950747880793642253e-06,2.487776800990104675e-03
2.551000000000000000e+03,9.943250006472226232e-06,2.444399287924170494e-03
2.552000000000000000e+03,9.929630323313176632e-06,2.377193653956055641e-03
2.553000000000000000e+03,9.915230293700005859e-06,2.386256121098995209e-03
2.554000000000000000e+03,9.916988346958532929e-06,2.090610563755035400e-03
2.555000000000000000e+03,9.904246326186694205e-06,2.238454297184944153e-03
2.556000000000000000e+03,9.893887181533500552e-06,2.224311232566833496e-03
2.557000000000000000e+03,9.880160177999641746e-06,2.191628329455852509e-03
2.558000000000000000e+03,9.872783266473561525e-06,2.152920933440327644e-03
2.559000000000000000e+03,9.861221769824624062e-06,2.068936126306653023e-03
2.560000000000000000e+03,9.851264621829614043e-06,2.011246746405959129e-03
2.561000000000000000e+03,9.840356142376549542e-06,2.047767164185643196e-03
2.562000000000000000e+03,9.828223483054898679e-06,2.155808731913566589e-03
2.563000000000000000e+03,9.823779691942036152e-06,2.155851339921355247e-03
2.564000000000000000e+03,9.817552381718996912e-06,2.185477176681160927e-03
2.565000000000000000e+03,9.813915312406606972e-06,2.192096784710884094e-03
2.566000000000000000e+03,9.811225936573464423e-06,2.153445268049836159e-03
2.567000000000000000e+03,9.806460184336174279e-06,2.111440757289528847e-03
2.568000000000000000e+03,9.801536180020775646e-06,2.082773717120289803e-03
2.569000000000000000e+03,9.792659511731471866e-06,2.099932869896292686e-03
2.570000000000000000e+03,9.785597285372205079e-06,2.062953775748610497e-03
2.571000000000000000e+03,9.779854735825210810e-06,2.083608880639076233e-03
2.572000000000000000e+03,9.770323231350630522e-06,2.168690552935004234e-03
2.573000000000000000e+03,9.758766282175201923e-06,2.346796682104468346e-03
2.574000000000000000e+03,9.750137905939482152e-06,2.390595152974128723e-03
2.575000000000000000e+03,9.738532753544859588e-06,2.420328091830015182e-03
2.576000000000000000e+03,9.726622920425143093e-06,2.380227204412221909e-03
2.577000000000000000e+03,9.707620847621001303e-06,2.286321250721812248e-03
2.578000000000000000e+03,9.694695108919404447e-06,2.203910844400525093e-03
2.579000000000000000e+03,9.683505595603492111e-06,2.156983129680156708e-03
2.580000000000000000e+03,9.676476111053489149e-06,2.183042466640472412e-03
2.581000000000000000e+03,9.669131941336672753e-06,2.273170743137598038e-03
2.582000000000000000e+03,9.658228918851818889e-06,2.488229656592011452e-03
2.583000000000000000e+03,9.647304977988824248e-06,2.707422245293855667e-03
2.584000000000000000e+03,9.642495570005849004e-06,3.026766469702124596e-03
2.585000000000000000e+03,9.636330105422530323e-06,2.990721259266138077e-03
2.586000000000000000e+03,9.629222404328174889e-06,2.763916039839386940e-03
2.587000000000000000e+03,9.620141099730972201e-06,2.803128445520997047e-03
2.588000000000000000e+03,9.610099368728697300e-06,2.853427547961473465e-03
2.589000000000000000e+03,9.600232260709162802e-06,2.900261431932449341e-03
2.590000000000000000e+03,9.587973181623965502e-06,2.944380976259708405e-03
2.591000000000000000e+03,9.580385267327073961e-06,3.060039365664124489e-03
2.592000000000000000e+03,9.572138878866098821e-06,3.012740518897771835e-03
2.593000000000000000e+03,9.564928404870443046e-06,2.996327355504035950e-03
2.594000000000000000e+03,9.556651093589607626e-06,2.989392029121518135e-03
2.595000000000000000e+03,9.549043170409277081e-06,2.970304107293486595e-03
2.596000000000000000e+03,9.544469321554061025e-06,2.944287844002246857e-03
2.597000000000000000e+03,9.540974133415147662e-06,2.931206021457910538e-03
2.598000000000000000e+03,9.534813216305337846e-06,2.870630240067839622e-03
2.599000000000000000e+03,9.522784239379689097e-06,2.722282428294420242e-03
2.600000000000000000e+03,9.513603799859993160e-06,2.713622292503714561e-03
2.601000000000000000e+03,9.501713975623715669e-06,2.692946931347250938e-03
2.602000000000000000e+03,9.492337994743138552e-06,2.701800549402832985e-03
2.603000000000000000e+03,9.484606380283366889e-06,2.731016604229807854e-03
2.604000000000000000e+03,9.471705197938717902e-06,2.767671365290880203e-03
2.605000000000000000e+03,9.463601600145921111e-06,2.761387033388018608e-03
2.606000000000000000e+03,9.453502570977434516e-06,2.721672644838690758e-03
2.607000000000000000e+03,9.450721336179412901e-06,2.665468491613864899e-03
2.608000000000000000e+03,9.437432709091808647e-06,2.644049469381570816e-03
2.609000000000000000e+03,9.429679266759194434e-06,2.647454617545008659e-03
2.610000000000000000e+03,9.421703907719347626e-06,2.667757915332913399e-03
2.611000000000000000e+03,9.409785889147315174e-06,2.765508135780692101e-03
2.612000000000000000e+03,9.397290341439656913e-06,2.802465809509158134e-03
2.613000000000000000e+03,9.382367352372966707e-06,2.813621424138545990e-03
2.614000000000000000e+03,9.363145181850995868e-06,2.828494645655155182e-03
2.615000000000000000e+03,9.349413630843628198e-06,2.769008511677384377e-03
2.616000000000000000e+03,9.335932190879248083e-06,2.709488850086927414e-03
2.617000000000000000e+03,9.324830898549407721e-06,2.691536676138639450e-03
2.618000000000000000e+03,9.317182957602199167e-06,2.637345809489488602e-03
2.619000000000000000e+03,9.309696906711906195e-06,2.607394009828567505e-03
2.620000000000000000e+03,9.299251360062044114e-06,2.554489998146891594e-03
2.621000000000000000e+03,9.286836757382843643e-06,2.519331872463226318e-03
2.622000000000000000e+03,9.276910532207693905e-06,2.515193307772278786e-03
2.623000000000000000e+03,9.271509952668566257e-06,2.557566855102777481e-03
