Iter,Loss,L2
5.757000000000000000e+03,5.459747044369578362e-04,3.838143870234489441e-02
5.758000000000000000e+03,5.432674661278724670e-04,3.831253573298454285e-02
5.759000000000000000e+03,5.394901381805539131e-04,3.826374560594558716e-02
5.760000000000000000e+03,5.365770775824785233e-04,3.824450448155403137e-02
5.761000000000000000e+03,5.335058085620403290e-04,3.824591264128684998e-02
5.762000000000000000e+03,5.304449587129056454e-04,3.824623301625251770e-02
5.763000000000000000e+03,5.279416218400001526e-04,3.822086378931999207e-02
5.764000000000000000e+03,5.250679096207022667e-04,3.822390362620353699e-02
5.765000000000000000e+03,5.228514201007783413e-04,3.828458860516548157e-02
5.766000000000000000e+03,5.202547181397676468e-04,3.832381963729858398e-02
5.767000000000000000e+03,5.182984750717878342e-04,3.831707686185836792e-02
5.768000000000000000e+03,5.158410640433430672e-04,3.833062574267387390e-02
5.769000000000000000e+03,5.140480934642255306e-04,3.834084793925285339e-02
5.770000000000000000e+03,5.119035486131906509e-04,3.835664317011833191e-02
5.771000000000000000e+03,5.101233255118131638e-04,3.836821764707565308e-02
5.772000000000000000e+03,5.082353018224239349e-04,3.833749145269393921e-02
5.773000000000000000e+03,5.067161982879042625e-04,3.830830380320549011e-02
5.774000000000000000e+03,5.048565217293798923e-04,3.828158602118492126e-02
5.775000000000000000e+03,5.034983623772859573e-04,3.822145238518714905e-02
5.776000000000000000e+03,5.018610972911119461e-04,3.817012906074523926e-02
5.777000000000000000e+03,5.004634731449186802e-04,3.813228756189346313e-02
5.778000000000000000e+03,4.989542067050933838e-04,3.807767853140830994e-02
5.779000000000000000e+03,4.977440694347023964e-04,3.802512213587760925e-02
5.780000000000000000e+03,4.962823586538434029e-04,3.797250241041183472e-02
5.781000000000000000e+03,4.951093578711152077e-04,3.791993856430053711e-02
5.782000000000000000e+03,4.938953206874430180e-04,3.789170458912849426e-02
5.783000000000000000e+03,4.926961264573037624e-04,3.785983845591545105e-02
5.784000000000000000e+03,4.915311001241207123e-04,3.781927376985549927e-02
5.785000000000000000e+03,4.904725356027483940e-04,3.779714182019233704e-02
5.786000000000000000e+03,4.893564619123935699e-04,3.776989877223968506e-02
5.787000000000000000e+03,4.882968496531248093e-04,3.773467242717742920e-02
5.788000000000000000e+03,4.873142461292445660e-04,3.771191835403442383e-02
5.789000000000000000e+03,4.863085923716425896e-04,3.768786415457725525e-02
5.790000000000000000e+03,4.853187710978090763e-04,3.766719251871109009e-02
5.791000000000000000e+03,4.843971109949052334e-04,3.764713928103446960e-02
5.792000000000000000e+03,4.834703868255019188e-04,3.761412948369979858e-02
5.793000000000000000e+03,4.825473879463970661e-04,3.759169578552246094e-02
5.794000000000000000e+03,4.816802684217691422e-04,3.758188337087631226e-02
5.795000000000000000e+03,4.808194062206894159e-04,3.756421804428100586e-02
5.796000000000000000e+03,4.799768794327974319e-04,3.754939883947372437e-02
5.797000000000000000e+03,4.791446845047175884e-04,3.753934055566787720e-02
5.798000000000000000e+03,4.783542244695127010e-04,3.752789273858070374e-02
5.799000000000000000e+03,4.775459528900682926e-04,3.752192109823226929e-02
5.800000000000000000e+03,4.767803766299039125e-04,3.751207143068313599e-02
5.801000000000000000e+03,4.760123556479811668e-04,3.750004246830940247e-02
5.802000000000000000e+03,4.752747481688857079e-04,3.749626502394676208e-02
5.803000000000000000e+03,4.745337064377963543e-04,3.748611733317375183e-02
5.804000000000000000e+03,4.738226707559078932e-04,3.746925294399261475e-02
5.805000000000000000e+03,4.731101798824965954e-04,3.745638206601142883e-02
5.806000000000000000e+03,4.724213213194161654e-04,3.744199126958847046e-02
5.807000000000000000e+03,4.717335687018930912e-04,3.742934390902519226e-02
5.808000000000000000e+03,4.710650537163019180e-04,3.741774708032608032e-02
5.809000000000000000e+03,4.704047751147300005e-04,3.740250319242477417e-02
5.810000000000000000e+03,4.697580006904900074e-04,3.739240020513534546e-02
5.811000000000000000e+03,4.691158246714621782e-04,3.738487139344215393e-02
5.812000000000000000e+03,4.684924788307398558e-04,3.737448528409004211e-02
5.813000000000000000e+03,4.678711120504885912e-04,3.736877068877220154e-02
5.814000000000000000e+03,4.672671784646809101e-04,3.736399486660957336e-02
5.815000000000000000e+03,4.666600143536925316e-04,3.735725209116935730e-02
5.816000000000000000e+03,4.660704580601304770e-04,3.735157474875450134e-02
5.817000000000000000e+03,4.654869553633034229e-04,3.734312951564788818e-02
5.818000000000000000e+03,4.649096517823636532e-04,3.733455017209053040e-02
5.819000000000000000e+03,4.643409629352390766e-04,3.732716664671897888e-02
5.820000000000000000e+03,4.637829842977225780e-04,3.731555864214897156e-02
5.821000000000000000e+03,4.632289055734872818e-04,3.730405122041702271e-02
5.822000000000000000e+03,4.626828012987971306e-04,3.729359060525894165e-02
5.823000000000000000e+03,4.621438565663993359e-04,3.728058561682701111e-02
5.824000000000000000e+03,4.616136429831385612e-04,3.726832941174507141e-02
5.825000000000000000e+03,4.610849136952310801e-04,3.725651651620864868e-02
5.826000000000000000e+03,4.605665453709661961e-04,3.724490478634834290e-02
5.827000000000000000e+03,4.600527754519134760e-04,3.723514825105667114e-02
5.828000000000000000e+03,4.595450591295957565e-04,3.722402825951576233e-02
5.829000000000000000e+03,4.590417374856770039e-04,3.721288219094276428e-02
5.830000000000000000e+03,4.585440619848668575e-04,3.720418363809585571e-02
5.831000000000000000e+03,4.580531967803835869e-04,3.719445690512657166e-02
5.832000000000000000e+03,4.575687053147703409e-04,3.718445450067520142e-02
5.833000000000000000e+03,4.570866876747459173e-04,3.717476129531860352e-02
5.834000000000000000e+03,4.566111310850828886e-04,3.716420009732246399e-02
5.835000000000000000e+03,4.561386886052787304e-04,3.715416043996810913e-02
5.836000000000000000e+03,4.556733765639364719e-04,3.714299947023391724e-02
5.837000000000000000e+03,4.552106256596744061e-04,3.713073953986167908e-02
5.838000000000000000e+03,4.547538701444864273e-04,3.711989521980285645e-02
5.839000000000000000e+03,4.542990354821085930e-04,3.710850700736045837e-02
5.840000000000000000e+03,4.538510984275490046e-04,3.709640726447105408e-02
5.841000000000000000e+03,4.534025501925498247e-04,3.708499670028686523e-02
5.842000000000000000e+03,4.529648576863110065e-04,3.707338124513626099e-02
5.843000000000000000e+03,4.525249241851270199e-04,3.706260398030281067e-02
5.844000000000000000e+03,4.520911024883389473e-04,3.705218806862831116e-02
5.845000000000000000e+03,4.516655462794005871e-04,3.704124316573143005e-02
5.846000000000000000e+03,4.512363811954855919e-04,3.703148663043975830e-02
5.847000000000000000e+03,4.508124839048832655e-04,3.702159225940704346e-02
5.848000000000000000e+03,4.503935051616281271e-04,3.701114654541015625e-02
5.849000000000000000e+03,4.499783972278237343e-04,3.700106590986251831e-02
5.850000000000000000e+03,4.495649773161858320e-04,3.699048236012458801e-02
5.851000000000000000e+03,4.491552826948463917e-04,3.697990626096725464e-02
5.852000000000000000e+03,4.487503319978713989e-04,3.696918860077857971e-02
5.853000000000000000e+03,4.483456723392009735e-04,3.695761784911155701e-02
5.854000000000000000e+03,4.479445633478462696e-04,3.694641590118408203e-02
5.855000000000000000e+03,4.475474415812641382e-04,3.693503886461257935e-02
5.856000000000000000e+03,4.471525317057967186e-04,3.692321851849555969e-02
5.857000000000000000e+03,4.467592225410044193e-04,3.691177442669868469e-02
5.858000000000000000e+03,4.463716177269816399e-04,3.690038248896598816e-02
5.859000000000000000e+03,4.459852352738380432e-04,3.688885644078254700e-02
5.860000000000000000e+03,4.456007154658436775e-04,3.687753900885581970e-02
5.861000000000000000e+03,4.452192806638777256e-04,3.686604276299476624e-02
5.862000000000000000e+03,4.448405234143137932e-04,3.685495257377624512e-02
5.863000000000000000e+03,4.444633959792554379e-04,3.684410825371742249e-02
5.864000000000000000e+03,4.440903721842914820e-04,3.683285415172576904e-02
5.865000000000000000e+03,4.437169700395315886e-04,3.682185336947441101e-02
5.866000000000000000e+03,4.433489521034061909e-04,3.681077808141708374e-02
5.867000000000000000e+03,4.429808468557894230e-04,3.679979592561721802e-02
5.868000000000000000e+03,4.426187369972467422e-04,3.678856790065765381e-02
5.869000000000000000e+03,4.422520869411528111e-04,3.677731007337570190e-02
5.870000000000000000e+03,4.418936441652476788e-04,3.676631674170494080e-02
5.871000000000000000e+03,4.415349103510379791e-04,3.675527870655059814e-02
5.872000000000000000e+03,4.411794070620089769e-04,3.674414381384849548e-02
5.873000000000000000e+03,4.408224485814571381e-04,3.673312440514564514e-02
5.874000000000000000e+03,4.404686624184250832e-04,3.672226518392562866e-02
5.875000000000000000e+03,4.401190672069787979e-04,3.671160340309143066e-02
5.876000000000000000e+03,4.397719749249517918e-04,3.670068085193634033e-02
5.877000000000000000e+03,4.394251736812293530e-04,3.668982535600662231e-02
5.878000000000000000e+03,4.390811664052307606e-04,3.667888790369033813e-02
5.879000000000000000e+03,4.387381486594676971e-04,3.666802868247032166e-02
5.880000000000000000e+03,4.383977502584457397e-04,3.665712103247642517e-02
5.881000000000000000e+03,4.380586324259638786e-04,3.664613142609596252e-02
5.882000000000000000e+03,4.377206205390393734e-04,3.663521260023117065e-02
5.883000000000000000e+03,4.373847623355686665e-04,3.662435710430145264e-02
5.884000000000000000e+03,4.370485548861324787e-04,3.661335259675979614e-02
5.885000000000000000e+03,4.367162473499774933e-04,3.660245984792709351e-02
5.886000000000000000e+03,4.363861226011067629e-04,3.659159690141677856e-02
5.887000000000000000e+03,4.360550665296614170e-04,3.658082708716392517e-02
5.888000000000000000e+03,4.357277066446840763e-04,3.657008334994316101e-02
5.889000000000000000e+03,4.354012198746204376e-04,3.655935823917388916e-02
5.890000000000000000e+03,4.350750241428613663e-04,3.654861077666282654e-02
5.891000000000000000e+03,4.347544163465499878e-04,3.653793409466743469e-02
5.892000000000000000e+03,4.344330518506467342e-04,3.652731329202651978e-02
5.893000000000000000e+03,4.341121530160307884e-04,3.651670739054679871e-02
5.894000000000000000e+03,4.337923019193112850e-04,3.650601580739021301e-02
5.895000000000000000e+03,4.334729746915400028e-04,3.649550303816795349e-02
5.896000000000000000e+03,4.331580130383372307e-04,3.648475557565689087e-02
5.897000000000000000e+03,4.328435752540826797e-04,3.647427260875701904e-02
5.898000000000000000e+03,4.325320187490433455e-04,3.646361455321311951e-02
5.899000000000000000e+03,4.322200547903776169e-04,3.645300865173339844e-02
5.900000000000000000e+03,4.319061990827322006e-04,3.644257411360740662e-02
5.901000000000000000e+03,4.315979895181953907e-04,3.643191978335380554e-02
5.902000000000000000e+03,4.312919045332819223e-04,3.642148151993751526e-02
5.903000000000000000e+03,4.309837531764060259e-04,3.641103580594062805e-02
5.904000000000000000e+03,4.306777263991534710e-04,3.640035912394523621e-02
5.905000000000000000e+03,4.303751047700643539e-04,3.639000654220581055e-02
5.906000000000000000e+03,4.300705622881650925e-04,3.637937456369400024e-02
5.907000000000000000e+03,4.297701525501906872e-04,3.636889532208442688e-02
5.908000000000000000e+03,4.294672980904579163e-04,3.635837510228157043e-02
5.909000000000000000e+03,4.291672958061099052e-04,3.634781390428543091e-02
5.910000000000000000e+03,4.288690979592502117e-04,3.633733838796615601e-02
5.911000000000000000e+03,4.285718314349651337e-04,3.632669895887374878e-02
5.912000000000000000e+03,4.282752051949501038e-04,3.631612658500671387e-02
5.913000000000000000e+03,4.279817803762853146e-04,3.630572184920310974e-02
5.914000000000000000e+03,4.276859108358621597e-04,3.629523888230323792e-02
5.915000000000000000e+03,4.273950762581080198e-04,3.628480434417724609e-02
5.916000000000000000e+03,4.271013895049691200e-04,3.627442568540573120e-02
5.917000000000000000e+03,4.268098273314535618e-04,3.626385703682899475e-02
5.918000000000000000e+03,4.265218158252537251e-04,3.625363856554031372e-02
5.919000000000000000e+03,4.262326692696660757e-04,3.624308854341506958e-02
5.920000000000000000e+03,4.259439301677048206e-04,3.623268380761146545e-02
5.921000000000000000e+03,4.256558022461831570e-04,3.622243553400039673e-02
5.922000000000000000e+03,4.253723600413650274e-04,3.621201589703559875e-02
5.923000000000000000e+03,4.250886267982423306e-04,3.620178624987602234e-02
5.924000000000000000e+03,4.248049226589500904e-04,3.619145601987838745e-02
5.925000000000000000e+03,4.245233139954507351e-04,3.618116676807403564e-02
5.926000000000000000e+03,4.242397262714803219e-04,3.617100417613983154e-02
5.927000000000000000e+03,4.239588160999119282e-04,3.616069629788398743e-02
5.928000000000000000e+03,4.236770037095993757e-04,3.615059331059455872e-02
5.929000000000000000e+03,4.233973450027406216e-04,3.614044189453125000e-02
5.930000000000000000e+03,4.231208877172321081e-04,3.613019734621047974e-02
5.931000000000000000e+03,4.228441393934190273e-04,3.612002357840538025e-02
5.932000000000000000e+03,4.225681186653673649e-04,3.610983863472938538e-02
5.933000000000000000e+03,4.222915449645370245e-04,3.609968349337577820e-02
5.934000000000000000e+03,4.220191040076315403e-04,3.608954325318336487e-02
5.935000000000000000e+03,4.217450041323900223e-04,3.607935458421707153e-02
5.936000000000000000e+03,4.214742220938205719e-04,3.606920316815376282e-02
5.937000000000000000e+03,4.211993364151567221e-04,3.605918586254119873e-02
5.938000000000000000e+03,4.209273320157080889e-04,3.604901209473609924e-02
5.939000000000000000e+03,4.206581506878137589e-04,3.603893890976905823e-02
5.940000000000000000e+03,4.203880671411752701e-04,3.602883964776992798e-02
5.941000000000000000e+03,4.201193805783987045e-04,3.601884096860885620e-02
5.942000000000000000e+03,4.198528185952454805e-04,3.600878641009330750e-02
5.943000000000000000e+03,4.195870715193450451e-04,3.599880635738372803e-02
5.944000000000000000e+03,4.193197528365999460e-04,3.598866239190101624e-02
5.945000000000000000e+03,4.190526669844985008e-04,3.597878292202949524e-02
5.946000000000000000e+03,4.187882877886295319e-04,3.596862778067588806e-02
5.947000000000000000e+03,4.185239668004214764e-04,3.595869243144989014e-02
5.948000000000000000e+03,4.182614502497017384e-04,3.594864904880523682e-02
5.949000000000000000e+03,4.180005635134875774e-04,3.593866154551506042e-02
5.950000000000000000e+03,4.177369992248713970e-04,3.592875599861145020e-02
5.951000000000000000e+03,4.174754139967262745e-04,3.591869398951530457e-02
5.952000000000000000e+03,4.172167391516268253e-04,3.590890765190124512e-02
5.953000000000000000e+03,4.169563180766999722e-04,3.589894250035285950e-02
5.954000000000000000e+03,4.166979924775660038e-04,3.588917106389999390e-02
5.955000000000000000e+03,4.164401907473802567e-04,3.587936609983444214e-02
5.956000000000000000e+03,4.161843680776655674e-04,3.586946427822113037e-02
5.957000000000000000e+03,4.159265081398189068e-04,3.585962206125259399e-02
5.958000000000000000e+03,4.156687064096331596e-04,3.584988042712211609e-02
5.959000000000000000e+03,4.154146299697458744e-04,3.584010526537895203e-02
5.960000000000000000e+03,4.151602042838931084e-04,3.583054244518280029e-02
5.961000000000000000e+03,4.149079613853245974e-04,3.582066670060157776e-02
5.962000000000000000e+03,4.146541177760809660e-04,3.581104800105094910e-02
5.963000000000000000e+03,4.144038248341530561e-04,3.580129891633987427e-02
5.964000000000000000e+03,4.141505341976881027e-04,3.579148277640342712e-02
5.965000000000000000e+03,4.139001248404383659e-04,3.578180819749832153e-02
5.966000000000000000e+03,4.136489005759358406e-04,3.577190265059471130e-02
5.967000000000000000e+03,4.133983748033642769e-04,3.576230257749557495e-02
5.968000000000000000e+03,4.131491878069937229e-04,3.575262799859046936e-02
