Iter,Loss,L2
7.332000000000000000e+03,2.436190989101305604e-04,1.775919087231159210e-02
7.333000000000000000e+03,2.435411734040826559e-04,1.775724627077579498e-02
7.334000000000000000e+03,2.434630587231367826e-04,1.775530353188514709e-02
7.335000000000000000e+03,2.433833287796005607e-04,1.775312423706054688e-02
7.336000000000000000e+03,2.433076588204130530e-04,1.775180362164974213e-02
7.337000000000000000e+03,2.432304900139570236e-04,1.775031909346580505e-02
7.338000000000000000e+03,2.431515895295888186e-04,1.774859614670276642e-02
7.339000000000000000e+03,2.430743043078109622e-04,1.774678193032741547e-02
7.340000000000000000e+03,2.429953310638666153e-04,1.774488016963005066e-02
7.341000000000000000e+03,2.429175656288862228e-04,1.774266175925731659e-02
7.342000000000000000e+03,2.428407606203109026e-04,1.774108223617076874e-02
7.343000000000000000e+03,2.427625004202127457e-04,1.773926801979541779e-02
7.344000000000000000e+03,2.426856372039765120e-04,1.773757860064506531e-02
7.345000000000000000e+03,2.426069404464215040e-04,1.773619838058948517e-02
7.346000000000000000e+03,2.425291459076106548e-04,1.773441210389137268e-02
7.347000000000000000e+03,2.424534759484231472e-04,1.773234829306602478e-02
7.348000000000000000e+03,2.423734404146671295e-04,1.773020625114440918e-02
7.349000000000000000e+03,2.422974212095141411e-04,1.772821694612503052e-02
7.350000000000000000e+03,2.422194665996357799e-04,1.772655360400676727e-02
7.351000000000000000e+03,2.421425015199929476e-04,1.772511005401611328e-02
7.352000000000000000e+03,2.420658129267394543e-04,1.772387884557247162e-02
7.353000000000000000e+03,2.419879456283524632e-04,1.772183179855346680e-02
7.354000000000000000e+03,2.419094380456954241e-04,1.772012561559677124e-02
7.355000000000000000e+03,2.418324438622221351e-04,1.771801523864269257e-02
7.356000000000000000e+03,2.417559153400361538e-04,1.771594397723674774e-02
7.357000000000000000e+03,2.416782954242080450e-04,1.771411858499050140e-02
7.358000000000000000e+03,2.415998897049576044e-04,1.771247945725917816e-02
7.359000000000000000e+03,2.415232156636193395e-04,1.771095953881740570e-02
7.360000000000000000e+03,2.414457849226891994e-04,1.770934835076332092e-02
7.361000000000000000e+03,2.413701149635016918e-04,1.770755834877490997e-02
7.362000000000000000e+03,2.412923204246908426e-04,1.770575717091560364e-02
7.363000000000000000e+03,2.412146277492865920e-04,1.770369149744510651e-02
7.364000000000000000e+03,2.411376917734742165e-04,1.770185306668281555e-02
7.365000000000000000e+03,2.410600718576461077e-04,1.770036108791828156e-02
7.366000000000000000e+03,2.409825538052245975e-04,1.769840531051158905e-02
7.367000000000000000e+03,2.409074368188157678e-04,1.769668422639369965e-02
7.368000000000000000e+03,2.408303262200206518e-04,1.769490912556648254e-02
7.369000000000000000e+03,2.407529973424971104e-04,1.769312471151351929e-02
7.370000000000000000e+03,2.406757557764649391e-04,1.769117824733257294e-02
7.371000000000000000e+03,2.405993436696007848e-04,1.768923737108707428e-02
7.372000000000000000e+03,2.405238919891417027e-04,1.768740266561508179e-02
7.373000000000000000e+03,2.404459082754328847e-04,1.768587157130241394e-02
7.374000000000000000e+03,2.403682010481134057e-04,1.768389344215393066e-02
7.375000000000000000e+03,2.402926620561629534e-04,1.768179051578044891e-02
7.376000000000000000e+03,2.402157406322658062e-04,1.767957024276256561e-02
7.377000000000000000e+03,2.401378296781331301e-04,1.767794601619243622e-02
7.378000000000000000e+03,2.400619268883019686e-04,1.767635345458984375e-02
7.379000000000000000e+03,2.399871009401977062e-04,1.767493970692157745e-02
7.380000000000000000e+03,2.399089717073366046e-04,1.767339371144771576e-02
7.381000000000000000e+03,2.398326469119638205e-04,1.767165213823318481e-02
7.382000000000000000e+03,2.397558273514732718e-04,1.766957528889179230e-02
7.383000000000000000e+03,2.396779746050015092e-04,1.766739040613174438e-02
7.384000000000000000e+03,2.396035997662693262e-04,1.766507327556610107e-02
7.385000000000000000e+03,2.395257179159671068e-04,1.766317337751388550e-02
7.386000000000000000e+03,2.394494658801704645e-04,1.766190305352210999e-02
7.387000000000000000e+03,2.393718023085966706e-04,1.766024902462959290e-02
7.388000000000000000e+03,2.392968744970858097e-04,1.765876077115535736e-02
7.389000000000000000e+03,2.392211754340678453e-04,1.765675470232963562e-02
7.390000000000000000e+03,2.391450107097625732e-04,1.765451021492481232e-02
7.391000000000000000e+03,2.390665758866816759e-04,1.765262521803379059e-02
7.392000000000000000e+03,2.389911096543073654e-04,1.765060983598232269e-02
7.393000000000000000e+03,2.389155852142721415e-04,1.764895580708980560e-02
7.394000000000000000e+03,2.388387802056968212e-04,1.764755137264728546e-02
7.395000000000000000e+03,2.387626445852220058e-04,1.764586940407752991e-02
7.396000000000000000e+03,2.386869746260344982e-04,1.764383912086486816e-02
7.397000000000000000e+03,2.386104897595942020e-04,1.764157973229885101e-02
7.398000000000000000e+03,2.385354309808462858e-04,1.763952150940895081e-02
7.399000000000000000e+03,2.384575200267136097e-04,1.763759553432464600e-02
7.400000000000000000e+03,2.383813261985778809e-04,1.763600483536720276e-02
7.401000000000000000e+03,2.383061219006776810e-04,1.763467676937580109e-02
7.402000000000000000e+03,2.382277161814272404e-04,1.763286814093589783e-02
7.403000000000000000e+03,2.381540834903717041e-04,1.763096638023853302e-02
7.404000000000000000e+03,2.380782098043709993e-04,1.762836799025535583e-02
7.405000000000000000e+03,2.380003570578992367e-04,1.762637868523597717e-02
7.406000000000000000e+03,2.379239303991198540e-04,1.762462779879570007e-02
7.407000000000000000e+03,2.378491917625069618e-04,1.762305013835430145e-02
7.408000000000000000e+03,2.377741329837590456e-04,1.762178726494312286e-02
7.409000000000000000e+03,2.376985503360629082e-04,1.761993393301963806e-02
7.410000000000000000e+03,2.376216725679114461e-04,1.761789433658123016e-02
7.411000000000000000e+03,2.375479525653645396e-04,1.761572994291782379e-02
7.412000000000000000e+03,2.374688629060983658e-04,1.761351525783538818e-02
7.413000000000000000e+03,2.373950846958905458e-04,1.761189103126525879e-02
7.414000000000000000e+03,2.373195602558553219e-04,1.760990358889102936e-02
7.415000000000000000e+03,2.372437884332612157e-04,1.760846562683582306e-02
7.416000000000000000e+03,2.371700538787990808e-04,1.760669611394405365e-02
7.417000000000000000e+03,2.370920847170054913e-04,1.760458759963512421e-02
7.418000000000000000e+03,2.370198490098118782e-04,1.760279759764671326e-02
7.419000000000000000e+03,2.369447902310639620e-04,1.760059036314487457e-02
7.420000000000000000e+03,2.368719433434307575e-04,1.759886182844638824e-02
7.421000000000000000e+03,2.368014829698950052e-04,1.759731210768222809e-02
7.422000000000000000e+03,2.367328852415084839e-04,1.759546808898448944e-02
7.423000000000000000e+03,2.366689004702493548e-04,1.759414933621883392e-02
7.424000000000000000e+03,2.366131811868399382e-04,1.759226247668266296e-02
7.425000000000000000e+03,2.365678665228188038e-04,1.758994348347187042e-02
7.426000000000000000e+03,2.365461259614676237e-04,1.758831925690174103e-02
7.427000000000000000e+03,2.365588734392076731e-04,1.758638210594654083e-02
7.428000000000000000e+03,2.366303815506398678e-04,1.758566312491893768e-02
7.429000000000000000e+03,2.368058194406330585e-04,1.758427917957305908e-02
7.430000000000000000e+03,2.371590817347168922e-04,1.758472248911857605e-02
7.431000000000000000e+03,2.378245553700253367e-04,1.758434437215328217e-02
7.432000000000000000e+03,2.390424924669787288e-04,1.758800633251667023e-02
7.433000000000000000e+03,2.412278554402291775e-04,1.759200356900691986e-02
7.434000000000000000e+03,2.451449399814009666e-04,1.760703325271606445e-02
7.435000000000000000e+03,2.521527931094169617e-04,1.762539893388748169e-02
7.436000000000000000e+03,2.647613582666963339e-04,1.767527312040328979e-02
7.437000000000000000e+03,2.874705824069678783e-04,1.774058677256107330e-02
7.438000000000000000e+03,3.286998253315687180e-04,1.790446043014526367e-02
7.439000000000000000e+03,4.032074357382953167e-04,1.811679080128669739e-02
7.440000000000000000e+03,5.387087585404515266e-04,1.866632886230945587e-02
7.441000000000000000e+03,7.801140891388058662e-04,1.927284337580204010e-02
7.442000000000000000e+03,1.207467401400208473e-03,2.107969485223293304e-02
7.443000000000000000e+03,1.912378706037998199e-03,2.226647175848484039e-02
7.444000000000000000e+03,3.007837105542421341e-03,2.746539935469627380e-02
7.445000000000000000e+03,4.323165398091077805e-03,2.775353752076625824e-02
7.446000000000000000e+03,5.378640256822109222e-03,3.728490322828292847e-02
7.447000000000000000e+03,4.812619648873806000e-03,3.866694495081901550e-02
7.448000000000000000e+03,2.561271889135241508e-03,4.393531009554862976e-02
7.449000000000000000e+03,6.975965225137770176e-04,4.979596659541130066e-02
7.450000000000000000e+03,1.218640129081904888e-03,4.919802770018577576e-02
7.451000000000000000e+03,1.976574771106243134e-03,5.640799179673194885e-02
7.452000000000000000e+03,1.476002391427755356e-03,5.761795490980148315e-02
7.453000000000000000e+03,1.464646658860146999e-03,5.490961670875549316e-02
7.454000000000000000e+03,2.400750992819666862e-03,5.776792392134666443e-02
7.455000000000000000e+03,1.945792115293443203e-03,4.774780943989753723e-02
7.456000000000000000e+03,7.614036439917981625e-04,4.378126189112663269e-02
7.457000000000000000e+03,7.133213803172111511e-04,4.417730495333671570e-02
7.458000000000000000e+03,1.161917811259627342e-03,3.598198667168617249e-02
7.459000000000000000e+03,1.088379067368805408e-03,3.407537192106246948e-02
7.460000000000000000e+03,7.326389313675463200e-04,2.542054466903209686e-02
7.461000000000000000e+03,6.483566830866038799e-04,1.892162859439849854e-02
7.462000000000000000e+03,9.298435179516673088e-04,2.442393265664577484e-02
7.463000000000000000e+03,8.701436454430222511e-04,1.570953428745269775e-02
7.464000000000000000e+03,4.536141641438007355e-04,1.654309034347534180e-02
7.465000000000000000e+03,3.688169526867568493e-04,2.289875037968158722e-02
7.466000000000000000e+03,6.498388829641044140e-04,1.730796508491039276e-02
7.467000000000000000e+03,7.177618681453168392e-04,2.250925637781620026e-02
7.468000000000000000e+03,4.624348948709666729e-04,2.458566799759864807e-02
7.469000000000000000e+03,3.939956368412822485e-04,2.208467386662960052e-02
7.470000000000000000e+03,4.637469828594475985e-04,2.550293505191802979e-02
7.471000000000000000e+03,4.580082313623279333e-04,2.206558547914028168e-02
7.472000000000000000e+03,4.318075662013143301e-04,2.049202844500541687e-02
7.473000000000000000e+03,4.170036991126835346e-04,2.207091636955738068e-02
7.474000000000000000e+03,3.848004853352904320e-04,1.755383610725402832e-02
7.475000000000000000e+03,3.139202890451997519e-04,1.744872704148292542e-02
7.476000000000000000e+03,3.630947903729975224e-04,1.899613998830318451e-02
7.477000000000000000e+03,4.478353366721421480e-04,1.672612503170967102e-02
7.478000000000000000e+03,3.929606755264103413e-04,1.850421540439128876e-02
7.479000000000000000e+03,2.967553737107664347e-04,2.017757669091224670e-02
7.480000000000000000e+03,2.813792089000344276e-04,1.909435540437698364e-02
7.481000000000000000e+03,3.361477865837514400e-04,2.063830383121967316e-02
7.482000000000000000e+03,3.338621463626623154e-04,1.992503926157951355e-02
7.483000000000000000e+03,3.072514664381742477e-04,1.830331981182098389e-02
7.484000000000000000e+03,2.973856171593070030e-04,1.931450143456459045e-02
7.485000000000000000e+03,2.792819286696612835e-04,1.749214529991149902e-02
7.486000000000000000e+03,2.743470540735870600e-04,1.697527430951595306e-02
7.487000000000000000e+03,2.879298408515751362e-04,1.827640831470489502e-02
7.488000000000000000e+03,3.051664680242538452e-04,1.683979853987693787e-02
7.489000000000000000e+03,2.851211465895175934e-04,1.800601743161678314e-02
7.490000000000000000e+03,2.530987258069217205e-04,1.847835257649421692e-02
7.491000000000000000e+03,2.570724464021623135e-04,1.724571920931339264e-02
7.492000000000000000e+03,2.703227510210126638e-04,1.822185330092906952e-02
7.493000000000000000e+03,2.721372002270072699e-04,1.761845685541629791e-02
7.494000000000000000e+03,2.642802428454160690e-04,1.736365631222724915e-02
7.495000000000000000e+03,2.604161272756755352e-04,1.842505112290382385e-02
7.496000000000000000e+03,2.570706419646739960e-04,1.761265844106674194e-02
7.497000000000000000e+03,2.471530460752546787e-04,1.782143674790859222e-02
7.498000000000000000e+03,2.484233118593692780e-04,1.817027293145656586e-02
7.499000000000000000e+03,2.569409552961587906e-04,1.724736019968986511e-02
7.500000000000000000e+03,2.576103142928332090e-04,1.755034737288951874e-02
7.501000000000000000e+03,2.497925306670367718e-04,1.724443398416042328e-02
7.502000000000000000e+03,2.429612795822322369e-04,1.682206802070140839e-02
7.503000000000000000e+03,2.442357363179326057e-04,1.758489012718200684e-02
7.504000000000000000e+03,2.452040498610585928e-04,1.736680418252944946e-02
7.505000000000000000e+03,2.441202814225107431e-04,1.752238720655441284e-02
7.506000000000000000e+03,2.456806250847876072e-04,1.806010119616985321e-02
7.507000000000000000e+03,2.462203265167772770e-04,1.762455143034458160e-02
7.508000000000000000e+03,2.434025518596172333e-04,1.778771169483661652e-02
7.509000000000000000e+03,2.391628513578325510e-04,1.756124570965766907e-02
7.510000000000000000e+03,2.382802194915711880e-04,1.702060177922248840e-02
7.511000000000000000e+03,2.407383290119469166e-04,1.724975742399692535e-02
7.512000000000000000e+03,2.411830355413258076e-04,1.696662418544292450e-02
7.513000000000000000e+03,2.403795660939067602e-04,1.704989187419414520e-02
7.514000000000000000e+03,2.400267694611102343e-04,1.742936670780181885e-02
7.515000000000000000e+03,2.394349139649420977e-04,1.726845093071460724e-02
7.516000000000000000e+03,2.380696532782167196e-04,1.756051741540431976e-02
7.517000000000000000e+03,2.364107640460133553e-04,1.760238036513328552e-02
7.518000000000000000e+03,2.366086118854582310e-04,1.732617430388927460e-02
7.519000000000000000e+03,2.377051860094070435e-04,1.744794100522994995e-02
7.520000000000000000e+03,2.377182536292821169e-04,1.721664704382419586e-02
7.521000000000000000e+03,2.371911250520497561e-04,1.714982464909553528e-02
7.522000000000000000e+03,2.367537526879459620e-04,1.732587814331054688e-02
7.523000000000000000e+03,2.364794199820607901e-04,1.715734601020812988e-02
7.524000000000000000e+03,2.358685596846044064e-04,1.734409108757972717e-02
7.525000000000000000e+03,2.350680151721462607e-04,1.741425693035125732e-02
7.526000000000000000e+03,2.350694558117538691e-04,1.733359694480895996e-02
7.527000000000000000e+03,2.354323223698884249e-04,1.749110594391822815e-02
7.528000000000000000e+03,2.354671014472842216e-04,1.733488030731678009e-02
7.529000000000000000e+03,2.352419542148709297e-04,1.733095757663249969e-02
7.530000000000000000e+03,2.349820861127227545e-04,1.738939620554447174e-02
7.531000000000000000e+03,2.348783309571444988e-04,1.724214293062686920e-02
7.532000000000000000e+03,2.345721877645701170e-04,1.732183806598186493e-02
7.533000000000000000e+03,2.341088256798684597e-04,1.731365919113159180e-02
7.534000000000000000e+03,2.339249476790428162e-04,1.727739349007606506e-02
7.535000000000000000e+03,2.339436905458569527e-04,1.739622838795185089e-02
7.536000000000000000e+03,2.339585043955594301e-04,1.732067018747329712e-02
7.537000000000000000e+03,2.338475023861974478e-04,1.733361557126045227e-02
7.538000000000000000e+03,2.337129262741655111e-04,1.736885122954845428e-02
7.539000000000000000e+03,2.336731704417616129e-04,1.727661676704883575e-02
7.540000000000000000e+03,2.335507015231996775e-04,1.734080165624618530e-02
7.541000000000000000e+03,2.333103329874575138e-04,1.729264482855796814e-02
7.542000000000000000e+03,2.330988063476979733e-04,1.728156208992004395e-02
7.543000000000000000e+03,2.329691196791827679e-04,1.735250465571880341e-02
