Iter,Loss,L2
2.343000000000000000e+03,2.235887709319331611e-04,2.068150957236130835e-02
2.344000000000000000e+03,2.232205811285461301e-04,2.063062795246289882e-02
2.345000000000000000e+03,2.232279136077808680e-04,2.051406048722006353e-02
2.346000000000000000e+03,2.229792424104645797e-04,2.057230231561357758e-02
2.347000000000000000e+03,2.224892541812713851e-04,2.049635348077175415e-02
2.348000000000000000e+03,2.220668888034305782e-04,2.040907047358908946e-02
2.349000000000000000e+03,2.215941146254143913e-04,2.031697237000222936e-02
2.350000000000000000e+03,2.212498007903122030e-04,2.027120815099818507e-02
2.351000000000000000e+03,2.212862551782941939e-04,2.023184301296216195e-02
2.352000000000000000e+03,2.210663414098690044e-04,2.025203317677785192e-02
2.353000000000000000e+03,2.208553879779457491e-04,2.027503773825494945e-02
2.354000000000000000e+03,2.206174853450347702e-04,2.032435511377556070e-02
2.355000000000000000e+03,2.204301601768899558e-04,2.036247887941429816e-02
2.356000000000000000e+03,2.202562811752937957e-04,2.035633488516645426e-02
2.357000000000000000e+03,2.200400593186438967e-04,2.033623094100818485e-02
2.358000000000000000e+03,2.197309498384877955e-04,2.029121920210091162e-02
2.359000000000000000e+03,2.194944579712786398e-04,2.026312575814845710e-02
2.360000000000000000e+03,2.191119687107600687e-04,2.021430178225269020e-02
2.361000000000000000e+03,2.188483195758073887e-04,2.022863893549723888e-02
2.362000000000000000e+03,2.186483852074220017e-04,2.025690815692063676e-02
2.363000000000000000e+03,2.186667580692834361e-04,2.022794854271655479e-02
2.364000000000000000e+03,2.185570921957807422e-04,2.024294836356348160e-02
2.365000000000000000e+03,2.183993932939868492e-04,2.027211241059367897e-02
2.366000000000000000e+03,2.179876668664354434e-04,2.027617557410713034e-02
2.367000000000000000e+03,2.171151280566516921e-04,2.025470245395843624e-02
2.368000000000000000e+03,2.163501695991261388e-04,2.017055464200880749e-02
2.369000000000000000e+03,2.163703315318346360e-04,1.990668415672534886e-02
2.370000000000000000e+03,2.158382730580663000e-04,2.003867841461681037e-02
2.371000000000000000e+03,2.152980071275275426e-04,1.993937009434407562e-02
2.372000000000000000e+03,2.149717117068365572e-04,1.987434195490463823e-02
2.373000000000000000e+03,2.145836901228819523e-04,1.978480619367638596e-02
2.374000000000000000e+03,2.139724322358182269e-04,1.968294271848679278e-02
2.375000000000000000e+03,2.131839198155036118e-04,1.956130446142076082e-02
2.376000000000000000e+03,2.127233113879914580e-04,1.954662390889958662e-02
2.377000000000000000e+03,2.124021092166700404e-04,1.955967478599401899e-02
2.378000000000000000e+03,2.123591952302995552e-04,1.953516684729116049e-02
2.379000000000000000e+03,2.120511363382181333e-04,1.954581188746382092e-02
2.380000000000000000e+03,2.118735581718749947e-04,1.952972053773643565e-02
2.381000000000000000e+03,2.116529334706925610e-04,1.948481230611282325e-02
2.382000000000000000e+03,2.113635492577534039e-04,1.942619437978072502e-02
2.383000000000000000e+03,2.112518254129775515e-04,1.937199129867478442e-02
2.384000000000000000e+03,2.106957409871642879e-04,1.930942595091636113e-02
2.385000000000000000e+03,2.104639327846274054e-04,1.930677760416870878e-02
2.386000000000000000e+03,2.100286283155174962e-04,1.929356392662943953e-02
2.387000000000000000e+03,2.094802087460036438e-04,1.924747059765203466e-02
2.388000000000000000e+03,2.132248842922301294e-04,1.907935949950446616e-02
2.389000000000000000e+03,2.092786868901194339e-04,1.921449930964800809e-02
2.390000000000000000e+03,2.085885607966069628e-04,1.910069463178055635e-02
2.391000000000000000e+03,2.082777763729951200e-04,1.907086187329639151e-02
2.392000000000000000e+03,2.079824753432700372e-04,1.900370757216633677e-02
2.393000000000000000e+03,2.077572413665018550e-04,1.900236798092543034e-02
2.394000000000000000e+03,2.075442703187503385e-04,1.902870653669754344e-02
2.395000000000000000e+03,2.073706372379682458e-04,1.903202945563593068e-02
2.396000000000000000e+03,2.072364685280969274e-04,1.903520364155844233e-02
2.397000000000000000e+03,2.070026595693813922e-04,1.902339485060490845e-02
2.398000000000000000e+03,2.068230613654067288e-04,1.898445596840811489e-02
2.399000000000000000e+03,2.066013369934239661e-04,1.892966659640139826e-02
2.400000000000000000e+03,2.064050449086895600e-04,1.887059142908040915e-02
2.401000000000000000e+03,2.060943296689160629e-04,1.878309449828721722e-02
2.402000000000000000e+03,2.060686750175051143e-04,1.869363951879104979e-02
2.403000000000000000e+03,2.059459788617350705e-04,1.873594809033011371e-02
2.404000000000000000e+03,2.057110964702910615e-04,1.869002004588110263e-02
2.405000000000000000e+03,2.055165255484798050e-04,1.866730657271000599e-02
2.406000000000000000e+03,2.053472057335204543e-04,1.866780649014466997e-02
2.407000000000000000e+03,2.051313473640550800e-04,1.868333403176145047e-02
2.408000000000000000e+03,2.047749022234513730e-04,1.871389013161840406e-02
2.409000000000000000e+03,2.043247775943193151e-04,1.874050930917194047e-02
2.410000000000000000e+03,2.046618923755435745e-04,1.869393425637621078e-02
2.411000000000000000e+03,2.041854751941989696e-04,1.872345058133777912e-02
2.412000000000000000e+03,2.038990581436669718e-04,1.874773004999763515e-02
2.413000000000000000e+03,2.037671103528647474e-04,1.874231561289996587e-02
2.414000000000000000e+03,2.035926810633827177e-04,1.873185106437383687e-02
2.415000000000000000e+03,2.033355598742167211e-04,1.871557767339990588e-02
2.416000000000000000e+03,2.030155492167720708e-04,1.870056813216647296e-02
2.417000000000000000e+03,2.026842285200834844e-04,1.869808450568863356e-02
2.418000000000000000e+03,2.024840802243352668e-04,1.868956650957871030e-02
2.419000000000000000e+03,2.022084184596259450e-04,1.866068819797678247e-02
2.420000000000000000e+03,2.019692237106055996e-04,1.861623732787627550e-02
2.421000000000000000e+03,2.022792119532764148e-04,1.851570025927143370e-02
2.422000000000000000e+03,2.017616005700698122e-04,1.857694932920602934e-02
2.423000000000000000e+03,2.014726107111451052e-04,1.854319728615872256e-02
2.424000000000000000e+03,2.012303950318779732e-04,1.851431317955860162e-02
2.425000000000000000e+03,2.011560850913258547e-04,1.850894390334073200e-02
2.426000000000000000e+03,2.009048178211572981e-04,1.849299934955184188e-02
2.427000000000000000e+03,2.005061884845502410e-04,1.845267006727561998e-02
2.428000000000000000e+03,2.006644911543645497e-04,1.839031225870315853e-02
2.429000000000000000e+03,2.001881585333654598e-04,1.842405413552630419e-02
2.430000000000000000e+03,1.998092211757191078e-04,1.839560115285506989e-02
2.431000000000000000e+03,1.995420750390345646e-04,1.838446963459802394e-02
2.432000000000000000e+03,1.993318810600519487e-04,1.838555542454747144e-02
2.433000000000000000e+03,1.990815773609150589e-04,1.839608287594444655e-02
2.434000000000000000e+03,1.988423058918797155e-04,1.839843379828157502e-02
2.435000000000000000e+03,1.983290254937820983e-04,1.840123600158547271e-02
2.436000000000000000e+03,1.978460648978231208e-04,1.841278880194902740e-02
2.437000000000000000e+03,1.972695099452629621e-04,1.841393499661454075e-02
2.438000000000000000e+03,1.969550093728056599e-04,1.844791642859533801e-02
2.439000000000000000e+03,1.966464226842967982e-04,1.841330243869145067e-02
2.440000000000000000e+03,1.964913108443459497e-04,1.838638993029732133e-02
2.441000000000000000e+03,1.962589235493041886e-04,1.833964196228911325e-02
2.442000000000000000e+03,1.958081398888884838e-04,1.823596596323276073e-02
2.443000000000000000e+03,1.952222399136411949e-04,1.809999479982810772e-02
2.444000000000000000e+03,1.975372081631242868e-04,1.764167030696848007e-02
2.445000000000000000e+03,1.949213655915875746e-04,1.798037046548985746e-02
2.446000000000000000e+03,1.945057793875964352e-04,1.792954533859619781e-02
2.447000000000000000e+03,1.943098268816650671e-04,1.790331065750297088e-02
2.448000000000000000e+03,1.941027996590449875e-04,1.790801189197952989e-02
2.449000000000000000e+03,1.939277313957128625e-04,1.790937473866373308e-02
2.450000000000000000e+03,1.936647568838392351e-04,1.789157617083075164e-02
2.451000000000000000e+03,1.933307260681267040e-04,1.786033409051629092e-02
2.452000000000000000e+03,1.935739115736964623e-04,1.769661422079578383e-02
2.453000000000000000e+03,1.931366827173593191e-04,1.779436225774893091e-02
2.454000000000000000e+03,1.928093929473433143e-04,1.776283009058487669e-02
2.455000000000000000e+03,1.926315682330160802e-04,1.774904792507440987e-02
2.456000000000000000e+03,1.924173154324871076e-04,1.772554733959028420e-02
2.457000000000000000e+03,1.923856444590388911e-04,1.771540259577835535e-02
2.458000000000000000e+03,1.921378162629292852e-04,1.772713020576181797e-02
2.459000000000000000e+03,1.920417173692846077e-04,1.772890217879748501e-02
2.460000000000000000e+03,1.918343761186429514e-04,1.772242093250979075e-02
2.461000000000000000e+03,1.915919420297804783e-04,1.768797916203299070e-02
2.462000000000000000e+03,1.914128690235319442e-04,1.762884311338022009e-02
2.463000000000000000e+03,1.911061499378663995e-04,1.759858598004604077e-02
2.464000000000000000e+03,1.909496855026686444e-04,1.756404857299375191e-02
2.465000000000000000e+03,1.908508181587931056e-04,1.753437899313993464e-02
2.466000000000000000e+03,1.907148169563095447e-04,1.749270493950019420e-02
2.467000000000000000e+03,1.905925081209995750e-04,1.747550245792438978e-02
2.468000000000000000e+03,1.903958612157753661e-04,1.742019380373424631e-02
2.469000000000000000e+03,1.902502355899278181e-04,1.740562086936466371e-02
2.470000000000000000e+03,1.901153057881280596e-04,1.739962724238203542e-02
2.471000000000000000e+03,1.899734881050872649e-04,1.739024486964074745e-02
2.472000000000000000e+03,1.899828425366906681e-04,1.735349201790604284e-02
2.473000000000000000e+03,1.898625857420762405e-04,1.737212384508197288e-02
2.474000000000000000e+03,1.896605898457138812e-04,1.734700616672322365e-02
2.475000000000000000e+03,1.895476953219739683e-04,1.733540368766479239e-02
2.476000000000000000e+03,1.894191534742021752e-04,1.732564000461379178e-02
2.477000000000000000e+03,1.892661134565943801e-04,1.731830099260516648e-02
2.478000000000000000e+03,1.890310943709674614e-04,1.730206679409383025e-02
2.479000000000000000e+03,1.887897291098392875e-04,1.729304493482742427e-02
2.480000000000000000e+03,1.884940710039430560e-04,1.728146015640240687e-02
2.481000000000000000e+03,1.881752732971016717e-04,1.724601760141380655e-02
2.482000000000000000e+03,1.879191262213007329e-04,1.719411666495667887e-02
2.483000000000000000e+03,1.875553572485839351e-04,1.711836409038523799e-02
2.484000000000000000e+03,1.874451263485566496e-04,1.705422311222160037e-02
2.485000000000000000e+03,1.871611374645141429e-04,1.704973599095543565e-02
2.486000000000000000e+03,1.869890106065338886e-04,1.707909189505303973e-02
2.487000000000000000e+03,1.868168914252674184e-04,1.711046032728861035e-02
2.488000000000000000e+03,1.864649935563992991e-04,1.718290693270369679e-02
2.489000000000000000e+03,1.860591700242207245e-04,1.719380005403252712e-02
2.490000000000000000e+03,1.857875022524691085e-04,1.718051211180771781e-02
2.491000000000000000e+03,1.855152323410879398e-04,1.715793110703320301e-02
2.492000000000000000e+03,1.852880417716701940e-04,1.714769610036746134e-02
2.493000000000000000e+03,1.849372689077947215e-04,1.713937084948660358e-02
2.494000000000000000e+03,1.845242662334470557e-04,1.712023495975291409e-02
2.495000000000000000e+03,1.842970786859345999e-04,1.713124072444574195e-02
2.496000000000000000e+03,1.840842628096498780e-04,1.714153282943146894e-02
2.497000000000000000e+03,1.838955610021194339e-04,1.714634475457414362e-02
2.498000000000000000e+03,1.833619899147453578e-04,1.718280530012478158e-02
2.499000000000000000e+03,1.831544378267096086e-04,1.715654632847348274e-02
2.500000000000000000e+03,1.826605680340839788e-04,1.723051228174844046e-02
2.501000000000000000e+03,1.824639727947631235e-04,1.725487034214273629e-02
2.502000000000000000e+03,1.823308323210251416e-04,1.728262181065385109e-02
2.503000000000000000e+03,1.821744389955384693e-04,1.728714758105455440e-02
2.504000000000000000e+03,1.818959804456714605e-04,1.733699579068896310e-02
2.505000000000000000e+03,1.814093728600724587e-04,1.740900557240624910e-02
2.506000000000000000e+03,1.811983444044262381e-04,1.743641152921863655e-02
2.507000000000000000e+03,1.810716425937860044e-04,1.745318330583411209e-02
2.508000000000000000e+03,1.809082516434817650e-04,1.744022319561092105e-02
2.509000000000000000e+03,1.807095935381285655e-04,1.743336487881837205e-02
2.510000000000000000e+03,1.804527610166662690e-04,1.741324363610942047e-02
2.511000000000000000e+03,1.803254316700090697e-04,1.741225793731419197e-02
2.512000000000000000e+03,1.800299562382673413e-04,1.742374866425637492e-02
2.513000000000000000e+03,1.798054315093628320e-04,1.744985754960734145e-02
2.514000000000000000e+03,1.795354587095416589e-04,1.748036353585375943e-02
2.515000000000000000e+03,1.793133495320372206e-04,1.748398518011024666e-02
2.516000000000000000e+03,1.791534980280941715e-04,1.749397285383331654e-02
2.517000000000000000e+03,1.789581115291893703e-04,1.748201863186853167e-02
2.518000000000000000e+03,1.787637978669084969e-04,1.745998650614355441e-02
2.519000000000000000e+03,1.785925891537014517e-04,1.744170805395030971e-02
2.520000000000000000e+03,1.784095266232743995e-04,1.742151308107061855e-02
2.521000000000000000e+03,1.782298747179198860e-04,1.738514931079652298e-02
2.522000000000000000e+03,1.779667846382352410e-04,1.740263248200007995e-02
2.523000000000000000e+03,1.776458618194454359e-04,1.742920890258222583e-02
2.524000000000000000e+03,1.773204140725425466e-04,1.745536382961969044e-02
2.525000000000000000e+03,1.770276858482842095e-04,1.747490440356225597e-02
2.526000000000000000e+03,1.767503002471518616e-04,1.748468402678570247e-02
2.527000000000000000e+03,1.765507037982565804e-04,1.747381187465400082e-02
2.528000000000000000e+03,1.763930238331697076e-04,1.745588889544144595e-02
2.529000000000000000e+03,1.760760075759643778e-04,1.742972598052489053e-02
2.530000000000000000e+03,1.762375971753556202e-04,1.729284187259918018e-02
2.531000000000000000e+03,1.757270901419507681e-04,1.736588006644805213e-02
2.532000000000000000e+03,1.752626035221248573e-04,1.732154377469989279e-02
2.533000000000000000e+03,1.750506648855120709e-04,1.729863792803678496e-02
2.534000000000000000e+03,1.747452575123401410e-04,1.726716310877115038e-02
2.535000000000000000e+03,1.744600487045316797e-04,1.725596097673396528e-02
2.536000000000000000e+03,1.741719977109494578e-04,1.726004846676761420e-02
2.537000000000000000e+03,1.738099935790470018e-04,1.728530111434812416e-02
2.538000000000000000e+03,1.734250162655330833e-04,1.728838895493456027e-02
2.539000000000000000e+03,1.731287999140596729e-04,1.731409482776833861e-02
2.540000000000000000e+03,1.729460875516438258e-04,1.732138701103901404e-02
2.541000000000000000e+03,1.727499978302043774e-04,1.733514552390903740e-02
2.542000000000000000e+03,1.726337686703171745e-04,1.736263871269030576e-02
2.543000000000000000e+03,1.724448961618968922e-04,1.736038985828521064e-02
2.544000000000000000e+03,1.719622173601631032e-04,1.733548096942617509e-02
2.545000000000000000e+03,1.716505923010192100e-04,1.729435971787081361e-02
2.546000000000000000e+03,1.718524850837890080e-04,1.720954010067700032e-02
2.547000000000000000e+03,1.714634437853864584e-04,1.725843221496774563e-02
2.548000000000000000e+03,1.711214106940462797e-04,1.719721650289408529e-02
2.549000000000000000e+03,1.708520029647263207e-04,1.715521800169350283e-02
2.550000000000000000e+03,1.705496691151562228e-04,1.712532298226942043e-02
2.551000000000000000e+03,1.703263679532323043e-04,1.712873190924765060e-02
2.552000000000000000e+03,1.700718847589650852e-04,1.716711555135775474e-02
2.553000000000000000e+03,1.698366930246034481e-04,1.719106677419527524e-02
2.554000000000000000e+03,1.696972525133937516e-04,1.723383587455143071e-02
