Iter,Loss,l1,l2
2.108600000000000000e+04,1.172773551940917969e+01,1.559865474700927734e+00,2.435874176025390625e+01
2.108700000000000000e+04,1.172520923614501953e+01,1.565831899642944336e+00,2.437299156188964844e+01
2.108800000000000000e+04,1.172219657897949219e+01,1.568400859832763672e+00,2.446206283569335938e+01
2.108900000000000000e+04,1.171913909912109375e+01,1.569098234176635742e+00,2.449004936218261719e+01
2.109000000000000000e+04,1.171743488311767578e+01,1.571136713027954102e+00,2.432651901245117188e+01
2.109100000000000000e+04,1.171849060058593750e+01,1.571238040924072266e+00,2.452096939086914062e+01
2.109200000000000000e+04,1.171674346923828125e+01,1.571178436279296875e+00,2.440145301818847656e+01
2.109300000000000000e+04,1.171529769897460938e+01,1.574337482452392578e+00,2.418560981750488281e+01
2.109400000000000000e+04,1.171305561065673828e+01,1.578348875045776367e+00,2.397401428222656250e+01
2.109500000000000000e+04,1.171076488494873047e+01,1.582771539688110352e+00,2.380391693115234375e+01
2.109600000000000000e+04,1.170912933349609375e+01,1.586085557937622070e+00,2.376953125000000000e+01
2.109700000000000000e+04,1.170584487915039062e+01,1.592093706130981445e+00,2.351589584350585938e+01
2.109800000000000000e+04,1.190211200714111328e+01,1.672154664993286133e+00,2.537391281127929688e+01
2.109900000000000000e+04,1.170425987243652344e+01,1.598674058914184570e+00,2.366853904724121094e+01
2.110000000000000000e+04,1.170135307312011719e+01,1.601624488830566406e+00,2.359352111816406250e+01
2.110100000000000000e+04,1.169789123535156250e+01,1.605594158172607422e+00,2.353545188903808594e+01
2.110200000000000000e+04,1.179520606994628906e+01,1.630771160125732422e+00,2.264907646179199219e+01
2.110300000000000000e+04,1.169716262817382812e+01,1.607626676559448242e+00,2.346392631530761719e+01
2.110400000000000000e+04,1.169541931152343750e+01,1.608955860137939453e+00,2.343061447143554688e+01
2.110500000000000000e+04,1.169084167480468750e+01,1.613771915435791016e+00,2.334035110473632812e+01
2.110600000000000000e+04,1.168513870239257812e+01,1.620835065841674805e+00,2.313627815246582031e+01
2.110700000000000000e+04,1.224361515045166016e+01,1.735460758209228516e+00,2.463964843750000000e+01
2.110800000000000000e+04,1.168457698822021484e+01,1.624429225921630859e+00,2.318342399597167969e+01
2.110900000000000000e+04,1.168078041076660156e+01,1.630276441574096680e+00,2.303926277160644531e+01
2.111000000000000000e+04,1.167836380004882812e+01,1.633143424987792969e+00,2.308343696594238281e+01
2.111100000000000000e+04,1.167618179321289062e+01,1.635998487472534180e+00,2.323030471801757812e+01
2.111200000000000000e+04,1.167450904846191406e+01,1.639091968536376953e+00,2.337816238403320312e+01
2.111300000000000000e+04,1.167492866516113281e+01,1.635682582855224609e+00,2.360318946838378906e+01
2.111400000000000000e+04,1.167325782775878906e+01,1.637512445449829102e+00,2.348254394531250000e+01
2.111500000000000000e+04,1.167133331298828125e+01,1.640844345092773438e+00,2.358251380920410156e+01
2.111600000000000000e+04,1.166909503936767578e+01,1.642525196075439453e+00,2.360719299316406250e+01
2.111700000000000000e+04,1.166438293457031250e+01,1.645416021347045898e+00,2.364144706726074219e+01
2.111800000000000000e+04,1.166224670410156250e+01,1.650077104568481445e+00,2.294037437438964844e+01
2.111900000000000000e+04,1.165682029724121094e+01,1.647156476974487305e+00,2.324211502075195312e+01
2.112000000000000000e+04,1.165546321868896484e+01,1.645493507385253906e+00,2.326555633544921875e+01
2.112100000000000000e+04,1.165418338775634766e+01,1.645517349243164062e+00,2.322780990600585938e+01
2.112200000000000000e+04,1.165180587768554688e+01,1.648175716400146484e+00,2.318131828308105469e+01
2.112300000000000000e+04,1.165130996704101562e+01,1.650768518447875977e+00,2.287754058837890625e+01
2.112400000000000000e+04,1.164904022216796875e+01,1.653140783309936523e+00,2.295610618591308594e+01
2.112500000000000000e+04,1.164796447753906250e+01,1.654958724975585938e+00,2.293735694885253906e+01
2.112600000000000000e+04,1.164524841308593750e+01,1.657050848007202148e+00,2.290605545043945312e+01
2.112700000000000000e+04,1.164246559143066406e+01,1.662522554397583008e+00,2.277808380126953125e+01
2.112800000000000000e+04,1.163943290710449219e+01,1.662874221801757812e+00,2.270064353942871094e+01
2.112900000000000000e+04,1.163674545288085938e+01,1.663523912429809570e+00,2.273930358886718750e+01
2.113000000000000000e+04,1.163335800170898438e+01,1.666194200515747070e+00,2.288399314880371094e+01
2.113100000000000000e+04,1.163522720336914062e+01,1.684516668319702148e+00,2.297149085998535156e+01
2.113200000000000000e+04,1.163199996948242188e+01,1.673400402069091797e+00,2.291841506958007812e+01
2.113300000000000000e+04,1.163043022155761719e+01,1.676368713378906250e+00,2.306635475158691406e+01
2.113400000000000000e+04,1.162848854064941406e+01,1.678955554962158203e+00,2.314641189575195312e+01
2.113500000000000000e+04,1.162550544738769531e+01,1.683700084686279297e+00,2.330900192260742188e+01
2.113600000000000000e+04,1.162409782409667969e+01,1.684558391571044922e+00,2.338945007324218750e+01
2.113700000000000000e+04,1.162057018280029297e+01,1.686060428619384766e+00,2.364556312561035156e+01
2.113800000000000000e+04,1.161703300476074219e+01,1.693183183670043945e+00,2.389715194702148438e+01
2.113900000000000000e+04,1.161526107788085938e+01,1.701772212982177734e+00,2.408629417419433594e+01
2.114000000000000000e+04,1.162148475646972656e+01,1.706993579864501953e+00,2.457596397399902344e+01
2.114100000000000000e+04,1.161379814147949219e+01,1.703357696533203125e+00,2.423518371582031250e+01
2.114200000000000000e+04,1.161262893676757812e+01,1.701521873474121094e+00,2.410925865173339844e+01
2.114300000000000000e+04,1.161117649078369141e+01,1.702076196670532227e+00,2.401648139953613281e+01
2.114400000000000000e+04,1.160801506042480469e+01,1.705360412597656250e+00,2.386120223999023438e+01
2.114500000000000000e+04,1.160438728332519531e+01,1.709109544754028320e+00,2.379799270629882812e+01
2.114600000000000000e+04,1.159701347351074219e+01,1.719760894775390625e+00,2.384540748596191406e+01
2.114700000000000000e+04,1.163482952117919922e+01,1.735180616378784180e+00,2.389175796508789062e+01
2.114800000000000000e+04,1.159527206420898438e+01,1.722449064254760742e+00,2.385349082946777344e+01
2.114900000000000000e+04,1.159155464172363281e+01,1.727521419525146484e+00,2.397146034240722656e+01
2.115000000000000000e+04,1.158892631530761719e+01,1.730287075042724609e+00,2.413270187377929688e+01
2.115100000000000000e+04,1.159181022644042969e+01,1.735466718673706055e+00,2.387478065490722656e+01
2.115200000000000000e+04,1.158797931671142578e+01,1.732009649276733398e+00,2.404696273803710938e+01
2.115300000000000000e+04,1.158707427978515625e+01,1.731318235397338867e+00,2.408484077453613281e+01
2.115400000000000000e+04,1.158322620391845703e+01,1.734864711761474609e+00,2.419588279724121094e+01
2.115500000000000000e+04,1.158070564270019531e+01,1.739871501922607422e+00,2.408879852294921875e+01
2.115600000000000000e+04,1.157741928100585938e+01,1.742452383041381836e+00,2.441332817077636719e+01
2.115700000000000000e+04,1.157547283172607422e+01,1.750767230987548828e+00,2.442493057250976562e+01
2.115800000000000000e+04,1.157419300079345703e+01,1.751428842544555664e+00,2.440872573852539062e+01
2.115900000000000000e+04,1.157099533081054688e+01,1.751482486724853516e+00,2.431906700134277344e+01
2.116000000000000000e+04,1.157026386260986328e+01,1.749390363693237305e+00,2.431575202941894531e+01
2.116100000000000000e+04,1.156552696228027344e+01,1.748484373092651367e+00,2.407947540283203125e+01
2.116200000000000000e+04,1.156418037414550781e+01,1.750552654266357422e+00,2.398902702331542969e+01
2.116300000000000000e+04,1.156154632568359375e+01,1.759117841720581055e+00,2.368119621276855469e+01
2.116400000000000000e+04,1.161687660217285156e+01,1.798129081726074219e+00,2.380162429809570312e+01
2.116500000000000000e+04,1.156118392944335938e+01,1.762014627456665039e+00,2.369013786315917969e+01
2.116600000000000000e+04,1.155960273742675781e+01,1.763033866882324219e+00,2.371117401123046875e+01
2.116700000000000000e+04,1.155741214752197266e+01,1.766568422317504883e+00,2.363747978210449219e+01
2.116800000000000000e+04,1.155538749694824219e+01,1.768851280212402344e+00,2.355201339721679688e+01
2.116900000000000000e+04,1.158468532562255859e+01,1.805108785629272461e+00,2.445763015747070312e+01
2.117000000000000000e+04,1.155433368682861328e+01,1.774597167968750000e+00,2.369555664062500000e+01
2.117100000000000000e+04,1.155221557617187500e+01,1.774668693542480469e+00,2.368452072143554688e+01
2.117200000000000000e+04,1.155016708374023438e+01,1.775854825973510742e+00,2.367408943176269531e+01
2.117300000000000000e+04,1.154863357543945312e+01,1.775699853897094727e+00,2.368951225280761719e+01
2.117400000000000000e+04,1.154672622680664062e+01,1.778376102447509766e+00,2.364529418945312500e+01
2.117500000000000000e+04,1.154198837280273438e+01,1.788705587387084961e+00,2.345420455932617188e+01
2.117600000000000000e+04,1.184320068359375000e+01,1.874965429306030273e+00,1.797536468505859375e+01
2.117700000000000000e+04,1.154163455963134766e+01,1.791638135910034180e+00,2.326789283752441406e+01
2.117800000000000000e+04,1.153875160217285156e+01,1.801675558090209961e+00,2.303486824035644531e+01
2.117900000000000000e+04,1.153676605224609375e+01,1.809781789779663086e+00,2.280221366882324219e+01
2.118000000000000000e+04,1.153583812713623047e+01,1.812762022018432617e+00,2.267054367065429688e+01
2.118100000000000000e+04,1.153498935699462891e+01,1.813602447509765625e+00,2.257876014709472656e+01
2.118200000000000000e+04,1.153327369689941406e+01,1.813691854476928711e+00,2.244478225708007812e+01
2.118300000000000000e+04,1.152994155883789062e+01,1.813507080078125000e+00,2.232113838195800781e+01
2.118400000000000000e+04,1.156430816650390625e+01,1.823043823242187500e+00,2.072915458679199219e+01
2.118500000000000000e+04,1.152819728851318359e+01,1.815229654312133789e+00,2.203385353088378906e+01
2.118600000000000000e+04,1.152596855163574219e+01,1.813185214996337891e+00,2.207352828979492188e+01
2.118700000000000000e+04,1.152830123901367188e+01,1.816171407699584961e+00,2.208000183105468750e+01
2.118800000000000000e+04,1.152508735656738281e+01,1.814210414886474609e+00,2.207574462890625000e+01
2.118900000000000000e+04,1.152360343933105469e+01,1.813244819641113281e+00,2.213551712036132812e+01
2.119000000000000000e+04,1.152001380920410156e+01,1.811641454696655273e+00,2.206629180908203125e+01
2.119100000000000000e+04,1.151630687713623047e+01,1.819992065429687500e+00,2.208464813232421875e+01
2.119200000000000000e+04,1.151319885253906250e+01,1.826155185699462891e+00,2.217312431335449219e+01
2.119300000000000000e+04,1.151868247985839844e+01,1.830118894577026367e+00,2.193105506896972656e+01
2.119400000000000000e+04,1.151169586181640625e+01,1.827406883239746094e+00,2.209668159484863281e+01
2.119500000000000000e+04,1.150983238220214844e+01,1.830095052719116211e+00,2.219215011596679688e+01
2.119600000000000000e+04,1.150761222839355469e+01,1.832109689712524414e+00,2.232209968566894531e+01
2.119700000000000000e+04,1.150634765625000000e+01,1.832312345504760742e+00,2.239905357360839844e+01
2.119800000000000000e+04,1.150529861450195312e+01,1.828211545944213867e+00,2.244856262207031250e+01
2.119900000000000000e+04,1.150234222412109375e+01,1.829123497009277344e+00,2.251946449279785156e+01
2.120000000000000000e+04,1.150034427642822266e+01,1.829725503921508789e+00,2.251042938232421875e+01
2.120100000000000000e+04,1.149899578094482422e+01,1.830887794494628906e+00,2.257964706420898438e+01
2.120200000000000000e+04,1.149803924560546875e+01,1.832252740859985352e+00,2.254442405700683594e+01
2.120300000000000000e+04,1.149714851379394531e+01,1.833677291870117188e+00,2.258543014526367188e+01
2.120400000000000000e+04,1.149506187438964844e+01,1.839494705200195312e+00,2.274357795715332031e+01
2.120500000000000000e+04,1.149383354187011719e+01,1.843112707138061523e+00,2.283936500549316406e+01
2.120600000000000000e+04,1.149126052856445312e+01,1.850473880767822266e+00,2.295344161987304688e+01
2.120700000000000000e+04,1.149002456665039062e+01,1.855218410491943359e+00,2.343596076965332031e+01
2.120800000000000000e+04,1.148610687255859375e+01,1.856499910354614258e+00,2.336352157592773438e+01
2.120900000000000000e+04,1.148472404479980469e+01,1.853072643280029297e+00,2.339356613159179688e+01
2.121000000000000000e+04,1.148452186584472656e+01,1.846069097518920898e+00,2.338773536682128906e+01
2.121100000000000000e+04,1.148331451416015625e+01,1.849436759948730469e+00,2.339053916931152344e+01
2.121200000000000000e+04,1.148228263854980469e+01,1.850640773773193359e+00,2.349965286254882812e+01
2.121300000000000000e+04,1.147957992553710938e+01,1.858568191528320312e+00,2.391828346252441406e+01
2.121400000000000000e+04,1.147797679901123047e+01,1.866030693054199219e+00,2.419877815246582031e+01
2.121500000000000000e+04,1.147595024108886719e+01,1.874786615371704102e+00,2.453795623779296875e+01
2.121600000000000000e+04,1.147429752349853516e+01,1.895701885223388672e+00,2.475170516967773438e+01
2.121700000000000000e+04,1.147203731536865234e+01,1.891928911209106445e+00,2.482837104797363281e+01
2.121800000000000000e+04,1.146956253051757812e+01,1.891016960144042969e+00,2.495250701904296875e+01
2.121900000000000000e+04,1.146779441833496094e+01,1.893341541290283203e+00,2.508012580871582031e+01
2.122000000000000000e+04,1.148922348022460938e+01,1.890367269515991211e+00,2.500561141967773438e+01
2.122100000000000000e+04,1.146748733520507812e+01,1.893019676208496094e+00,2.507207107543945312e+01
2.122200000000000000e+04,1.146595573425292969e+01,1.896911859512329102e+00,2.520216751098632812e+01
2.122300000000000000e+04,1.146808719635009766e+01,1.905435323715209961e+00,2.523427963256835938e+01
2.122400000000000000e+04,1.146535778045654297e+01,1.899635791778564453e+00,2.521243095397949219e+01
2.122500000000000000e+04,1.146390819549560547e+01,1.901388168334960938e+00,2.531064796447753906e+01
2.122600000000000000e+04,1.146175193786621094e+01,1.899439096450805664e+00,2.535994338989257812e+01
2.122700000000000000e+04,1.145977020263671875e+01,1.898974180221557617e+00,2.532533454895019531e+01
2.122800000000000000e+04,1.145762348175048828e+01,1.896202564239501953e+00,2.539211845397949219e+01
2.122900000000000000e+04,1.145834827423095703e+01,1.898413896560668945e+00,2.522439575195312500e+01
2.123000000000000000e+04,1.145650100708007812e+01,1.897174119949340820e+00,2.531857109069824219e+01
2.123100000000000000e+04,1.145435523986816406e+01,1.904588937759399414e+00,2.520947837829589844e+01
2.123200000000000000e+04,1.145068264007568359e+01,1.916557550430297852e+00,2.509511947631835938e+01
2.123300000000000000e+04,1.144671440124511719e+01,1.932716369628906250e+00,2.499363327026367188e+01
2.123400000000000000e+04,1.144225120544433594e+01,1.943677663803100586e+00,2.487379074096679688e+01
2.123500000000000000e+04,1.155088520050048828e+01,2.030867338180541992e+00,2.110375213623046875e+01
2.123600000000000000e+04,1.144199466705322266e+01,1.947939395904541016e+00,2.468962287902832031e+01
2.123700000000000000e+04,1.143986034393310547e+01,1.951515674591064453e+00,2.467016792297363281e+01
2.123800000000000000e+04,1.143745231628417969e+01,1.957458257675170898e+00,2.451101303100585938e+01
2.123900000000000000e+04,1.143611145019531250e+01,1.953852176666259766e+00,2.452326202392578125e+01
2.124000000000000000e+04,1.143273735046386719e+01,1.952373981475830078e+00,2.419638442993164062e+01
2.124100000000000000e+04,1.143017101287841797e+01,1.950383186340332031e+00,2.437845993041992188e+01
2.124200000000000000e+04,1.142866992950439453e+01,1.955580711364746094e+00,2.451568031311035156e+01
2.124300000000000000e+04,1.142797088623046875e+01,1.960825920104980469e+00,2.455399513244628906e+01
2.124400000000000000e+04,1.142691993713378906e+01,1.966744661331176758e+00,2.452916526794433594e+01
