Iter,Loss,L2
8.345000000000000000e+03,4.664898300170898438e+01,4.369545280933380127e-01
8.346000000000000000e+03,5.711365127563476562e+01,4.538009762763977051e-01
8.347000000000000000e+03,5.839131164550781250e+01,4.346026480197906494e-01
8.348000000000000000e+03,6.388166809082031250e+01,4.515803754329681396e-01
8.349000000000000000e+03,5.471021652221679688e+01,4.344631433486938477e-01
8.350000000000000000e+03,4.789742660522460938e+01,4.468980729579925537e-01
8.351000000000000000e+03,3.398049545288085938e+01,4.360440969467163086e-01
8.352000000000000000e+03,2.423230361938476562e+01,4.406854510307312012e-01
8.353000000000000000e+03,1.768881607055664062e+01,4.383693039417266846e-01
8.354000000000000000e+03,1.595921230316162109e+01,4.358932077884674072e-01
8.355000000000000000e+03,1.808197212219238281e+01,4.416822791099548340e-01
8.356000000000000000e+03,2.229318618774414062e+01,4.341017007827758789e-01
8.357000000000000000e+03,2.738455772399902344e+01,4.445804059505462646e-01
8.358000000000000000e+03,2.987842369079589844e+01,4.344488978385925293e-01
8.359000000000000000e+03,3.141889953613281250e+01,4.450293481349945068e-01
8.360000000000000000e+03,2.847731971740722656e+01,4.356670975685119629e-01
8.361000000000000000e+03,2.517146301269531250e+01,4.426107406616210938e-01
8.362000000000000000e+03,2.063144302368164062e+01,4.371825754642486572e-01
8.363000000000000000e+03,1.744646072387695312e+01,4.390985667705535889e-01
8.364000000000000000e+03,1.584504318237304688e+01,4.390111565589904785e-01
8.365000000000000000e+03,1.595018005371093750e+01,4.364357888698577881e-01
8.366000000000000000e+03,1.726206016540527344e+01,4.408356845378875732e-01
8.367000000000000000e+03,1.895801162719726562e+01,4.352161288261413574e-01
8.368000000000000000e+03,2.058980369567871094e+01,4.416622221469879150e-01
8.369000000000000000e+03,2.112731552124023438e+01,4.348813891410827637e-01
8.370000000000000000e+03,2.112051010131835938e+01,4.408924281597137451e-01
8.371000000000000000e+03,1.992615699768066406e+01,4.351328611373901367e-01
8.372000000000000000e+03,1.860301971435546875e+01,4.390519559383392334e-01
8.373000000000000000e+03,1.713266181945800781e+01,4.359040558338165283e-01
8.374000000000000000e+03,1.609677886962890625e+01,4.371616542339324951e-01
8.375000000000000000e+03,1.556490325927734375e+01,4.370634853839874268e-01
8.376000000000000000e+03,1.554333400726318359e+01,4.357744753360748291e-01
8.377000000000000000e+03,1.589417743682861328e+01,4.380435049533843994e-01
8.378000000000000000e+03,1.641038894653320312e+01,4.348298609256744385e-01
8.379000000000000000e+03,1.693871688842773438e+01,4.383344054222106934e-01
8.380000000000000000e+03,1.724574470520019531e+01,4.342060685157775879e-01
8.381000000000000000e+03,1.738848114013671875e+01,4.379002451896667480e-01
8.382000000000000000e+03,1.720662498474121094e+01,4.340135157108306885e-01
8.383000000000000000e+03,1.691900062561035156e+01,4.371315538883209229e-01
8.384000000000000000e+03,1.647805595397949219e+01,4.342716634273529053e-01
8.385000000000000000e+03,1.607042312622070312e+01,4.362420439720153809e-01
8.386000000000000000e+03,1.570732593536376953e+01,4.346725046634674072e-01
8.387000000000000000e+03,1.545761871337890625e+01,4.352028965950012207e-01
8.388000000000000000e+03,1.532246112823486328e+01,4.348395466804504395e-01
8.389000000000000000e+03,1.529292774200439453e+01,4.340656697750091553e-01
8.390000000000000000e+03,1.534303760528564453e+01,4.347908496856689453e-01
8.391000000000000000e+03,1.543990516662597656e+01,4.331622123718261719e-01
8.392000000000000000e+03,1.555571651458740234e+01,4.347382187843322754e-01
8.393000000000000000e+03,1.565725708007812500e+01,4.326328337192535400e-01
8.394000000000000000e+03,1.574180698394775391e+01,4.346538782119750977e-01
8.395000000000000000e+03,1.578053379058837891e+01,4.322810173034667969e-01
8.396000000000000000e+03,1.579725551605224609e+01,4.343050420284271240e-01
8.397000000000000000e+03,1.576727199554443359e+01,4.318410456180572510e-01
8.398000000000000000e+03,1.572569847106933594e+01,4.336422383785247803e-01
8.399000000000000000e+03,1.565297222137451172e+01,4.313288033008575439e-01
8.400000000000000000e+03,1.558126354217529297e+01,4.328791201114654541e-01
8.401000000000000000e+03,1.549665069580078125e+01,4.309129714965820312e-01
8.402000000000000000e+03,1.542086315155029297e+01,4.322243034839630127e-01
8.403000000000000000e+03,1.534460067749023438e+01,4.306421577930450439e-01
8.404000000000000000e+03,1.527952289581298828e+01,4.316648542881011963e-01
8.405000000000000000e+03,1.521966457366943359e+01,4.303872287273406982e-01
8.406000000000000000e+03,1.516986656188964844e+01,4.310985803604125977e-01
8.407000000000000000e+03,1.512622451782226562e+01,4.300432801246643066e-01
8.408000000000000000e+03,1.508993625640869141e+01,4.304806590080261230e-01
8.409000000000000000e+03,1.505853271484375000e+01,4.296174943447113037e-01
8.410000000000000000e+03,1.503194141387939453e+01,4.298737049102783203e-01
8.411000000000000000e+03,1.500867366790771484e+01,4.291887879371643066e-01
8.412000000000000000e+03,1.498827552795410156e+01,4.293361306190490723e-01
8.413000000000000000e+03,1.496980953216552734e+01,4.287897646427154541e-01
8.414000000000000000e+03,1.495289134979248047e+01,4.288643598556518555e-01
8.415000000000000000e+03,1.493705558776855469e+01,4.283949732780456543e-01
8.416000000000000000e+03,1.492207050323486328e+01,4.284036755561828613e-01
8.417000000000000000e+03,1.490770053863525391e+01,4.279593229293823242e-01
8.418000000000000000e+03,1.489381790161132812e+01,4.279235601425170898e-01
8.419000000000000000e+03,1.488029384613037109e+01,4.274805486202239990e-01
8.420000000000000000e+03,1.486709690093994141e+01,4.274416267871856689e-01
8.421000000000000000e+03,1.485419750213623047e+01,4.269964396953582764e-01
8.422000000000000000e+03,1.484165668487548828e+01,4.269934594631195068e-01
8.423000000000000000e+03,1.482950019836425781e+01,4.265225827693939209e-01
8.424000000000000000e+03,1.481788444519042969e+01,4.265716969966888428e-01
8.425000000000000000e+03,1.480692577362060547e+01,4.260346293449401855e-01
8.426000000000000000e+03,1.479692745208740234e+01,4.261593818664550781e-01
8.427000000000000000e+03,1.478821182250976562e+01,4.255117774009704590e-01
8.428000000000000000e+03,1.478149890899658203e+01,4.257609844207763672e-01
8.429000000000000000e+03,1.477748489379882812e+01,4.249590933322906494e-01
8.430000000000000000e+03,1.477778911590576172e+01,4.254096746444702148e-01
8.431000000000000000e+03,1.478396511077880859e+01,4.243725836277008057e-01
8.432000000000000000e+03,1.479993343353271484e+01,4.251248836517333984e-01
8.433000000000000000e+03,1.482910728454589844e+01,4.237158596515655518e-01
8.434000000000000000e+03,1.488138389587402344e+01,4.249239861965179443e-01
8.435000000000000000e+03,1.496410942077636719e+01,4.229291975498199463e-01
8.436000000000000000e+03,1.510338306427001953e+01,4.248479604721069336e-01
8.437000000000000000e+03,1.531394577026367188e+01,4.219391644001007080e-01
8.438000000000000000e+03,1.566796970367431641e+01,4.249851405620574951e-01
8.439000000000000000e+03,1.618866920471191406e+01,4.206306934356689453e-01
8.440000000000000000e+03,1.708476257324218750e+01,4.254614710807800293e-01
8.441000000000000000e+03,1.835567855834960938e+01,4.188038408756256104e-01
8.442000000000000000e+03,2.062552642822265625e+01,4.264127910137176514e-01
8.443000000000000000e+03,2.362704658508300781e+01,4.161413013935089111e-01
8.444000000000000000e+03,2.923137474060058594e+01,4.278808832168579102e-01
8.445000000000000000e+03,3.559870147705078125e+01,4.123463630676269531e-01
8.446000000000000000e+03,4.797628402709960938e+01,4.294519722461700439e-01
8.447000000000000000e+03,5.765736770629882812e+01,4.078074097633361816e-01
8.448000000000000000e+03,7.688998413085937500e+01,4.295957386493682861e-01
8.449000000000000000e+03,7.913079833984375000e+01,4.049606621265411377e-01
8.450000000000000000e+03,8.690160369873046875e+01,4.262093603610992432e-01
8.451000000000000000e+03,6.626197052001953125e+01,4.065586924552917480e-01
8.452000000000000000e+03,4.888035964965820312e+01,4.184724688529968262e-01
8.453000000000000000e+03,2.741668891906738281e+01,4.096228182315826416e-01
8.454000000000000000e+03,1.650777053833007812e+01,4.083932638168334961e-01
8.455000000000000000e+03,1.563260555267333984e+01,4.128889739513397217e-01
8.456000000000000000e+03,2.238146400451660156e+01,4.030909836292266846e-01
8.457000000000000000e+03,3.310142898559570312e+01,4.174106717109680176e-01
8.458000000000000000e+03,3.939635848999023438e+01,4.038951694965362549e-01
8.459000000000000000e+03,4.321210479736328125e+01,4.194215536117553711e-01
8.460000000000000000e+03,3.546126937866210938e+01,4.082851707935333252e-01
8.461000000000000000e+03,2.699540328979492188e+01,4.158415496349334717e-01
8.462000000000000000e+03,1.840702247619628906e+01,4.113365709781646729e-01
8.463000000000000000e+03,1.470293140411376953e+01,4.091627299785614014e-01
8.464000000000000000e+03,1.587564563751220703e+01,4.139547646045684814e-01
8.465000000000000000e+03,1.998890876770019531e+01,4.059759080410003662e-01
8.466000000000000000e+03,2.473982429504394531e+01,4.165273308753967285e-01
8.467000000000000000e+03,2.620433235168457031e+01,4.073879122734069824e-01
8.468000000000000000e+03,2.564529037475585938e+01,4.169281423091888428e-01
8.469000000000000000e+03,2.155703353881835938e+01,4.101438224315643311e-01
8.470000000000000000e+03,1.771847534179687500e+01,4.133065938949584961e-01
8.471000000000000000e+03,1.499835205078125000e+01,4.116398096084594727e-01
8.472000000000000000e+03,1.443488407135009766e+01,4.088553786277770996e-01
8.473000000000000000e+03,1.567385482788085938e+01,4.130060076713562012e-01
8.474000000000000000e+03,1.759888267517089844e+01,4.070257842540740967e-01
8.475000000000000000e+03,1.931019592285156250e+01,4.143626093864440918e-01
8.476000000000000000e+03,1.951974678039550781e+01,4.082511067390441895e-01
8.477000000000000000e+03,1.886777114868164062e+01,4.142759442329406738e-01
8.478000000000000000e+03,1.714697456359863281e+01,4.099066853523254395e-01
8.479000000000000000e+03,1.555520915985107422e+01,4.120280146598815918e-01
8.480000000000000000e+03,1.446935844421386719e+01,4.110023975372314453e-01
8.481000000000000000e+03,1.422340774536132812e+01,4.092683494091033936e-01
8.482000000000000000e+03,1.467997074127197266e+01,4.117762148380279541e-01
8.483000000000000000e+03,1.543869209289550781e+01,4.080293178558349609e-01
8.484000000000000000e+03,1.613907814025878906e+01,4.127483069896697998e-01
8.485000000000000000e+03,1.636343383789062500e+01,4.085865020751953125e-01
8.486000000000000000e+03,1.622860908508300781e+01,4.128293097019195557e-01
8.487000000000000000e+03,1.564762306213378906e+01,4.094416499137878418e-01
8.488000000000000000e+03,1.500195884704589844e+01,4.114183187484741211e-01
8.489000000000000000e+03,1.442799568176269531e+01,4.096771478652954102e-01
8.490000000000000000e+03,1.411325550079345703e+01,4.092922508716583252e-01
8.491000000000000000e+03,1.407957649230957031e+01,4.099759459495544434e-01
8.492000000000000000e+03,1.425743865966796875e+01,4.081918299198150635e-01
8.493000000000000000e+03,1.452847385406494141e+01,4.107542037963867188e-01
8.494000000000000000e+03,1.475591373443603516e+01,4.082020521163940430e-01
8.495000000000000000e+03,1.488860034942626953e+01,4.111742973327636719e-01
8.496000000000000000e+03,1.485067462921142578e+01,4.083052277565002441e-01
8.497000000000000000e+03,1.471297550201416016e+01,4.103496670722961426e-01
8.498000000000000000e+03,1.448253726959228516e+01,4.079533219337463379e-01
8.499000000000000000e+03,1.425552463531494141e+01,4.089519381523132324e-01
8.500000000000000000e+03,1.406675338745117188e+01,4.078817367553710938e-01
8.501000000000000000e+03,1.395316505432128906e+01,4.079612195491790771e-01
8.502000000000000000e+03,1.391627216339111328e+01,4.082961976528167725e-01
8.503000000000000000e+03,1.394103813171386719e+01,4.074917733669281006e-01
8.504000000000000000e+03,1.400263595581054688e+01,4.086105227470397949e-01
8.505000000000000000e+03,1.407234096527099609e+01,4.069439470767974854e-01
8.506000000000000000e+03,1.413101959228515625e+01,4.083001911640167236e-01
8.507000000000000000e+03,1.415689468383789062e+01,4.062962830066680908e-01
8.508000000000000000e+03,1.415479660034179688e+01,4.076850414276123047e-01
8.509000000000000000e+03,1.411765384674072266e+01,4.058723449707031250e-01
8.510000000000000000e+03,1.406409645080566406e+01,4.071502387523651123e-01
8.511000000000000000e+03,1.399530696868896484e+01,4.058091640472412109e-01
8.512000000000000000e+03,1.392746257781982422e+01,4.066809713840484619e-01
8.513000000000000000e+03,1.386441898345947266e+01,4.057828485965728760e-01
8.514000000000000000e+03,1.381371879577636719e+01,4.061010181903839111e-01
8.515000000000000000e+03,1.377624034881591797e+01,4.056262373924255371e-01
8.516000000000000000e+03,1.375185585021972656e+01,4.054268896579742432e-01
8.517000000000000000e+03,1.373860549926757812e+01,4.053647220134735107e-01
8.518000000000000000e+03,1.373390388488769531e+01,4.048273563385009766e-01
8.519000000000000000e+03,1.373476886749267578e+01,4.051554799079895020e-01
8.520000000000000000e+03,1.373814392089843750e+01,4.043770134449005127e-01
8.521000000000000000e+03,1.374205970764160156e+01,4.049679636955261230e-01
8.522000000000000000e+03,1.374458408355712891e+01,4.040184915065765381e-01
8.523000000000000000e+03,1.374573326110839844e+01,4.047247171401977539e-01
8.524000000000000000e+03,1.374391174316406250e+01,4.036184251308441162e-01
8.525000000000000000e+03,1.374042987823486328e+01,4.043563902378082275e-01
8.526000000000000000e+03,1.373393154144287109e+01,4.031745493412017822e-01
8.527000000000000000e+03,1.372682762145996094e+01,4.039488732814788818e-01
8.528000000000000000e+03,1.371770858764648438e+01,4.027631580829620361e-01
8.529000000000000000e+03,1.370904827117919922e+01,4.035973250865936279e-01
8.530000000000000000e+03,1.369926452636718750e+01,4.024347364902496338e-01
8.531000000000000000e+03,1.369105720520019531e+01,4.033010601997375488e-01
8.532000000000000000e+03,1.368272686004638672e+01,4.020944535732269287e-01
8.533000000000000000e+03,1.367697429656982422e+01,4.029774665832519531e-01
8.534000000000000000e+03,1.367184352874755859e+01,4.016790688037872314e-01
8.535000000000000000e+03,1.367054653167724609e+01,4.026103615760803223e-01
8.536000000000000000e+03,1.367104244232177734e+01,4.012047648429870605e-01
8.537000000000000000e+03,1.367740821838378906e+01,4.022831618785858154e-01
8.538000000000000000e+03,1.368714237213134766e+01,4.007455110549926758e-01
8.539000000000000000e+03,1.370626544952392578e+01,4.020451903343200684e-01
8.540000000000000000e+03,1.373164176940917969e+01,4.002732634544372559e-01
8.541000000000000000e+03,1.377313518524169922e+01,4.018699526786804199e-01
8.542000000000000000e+03,1.382610988616943359e+01,3.997203707695007324e-01
8.543000000000000000e+03,1.390829753875732422e+01,4.017212986946105957e-01
8.544000000000000000e+03,1.401173400878906250e+01,3.990336656570434570e-01
8.545000000000000000e+03,1.417083549499511719e+01,4.016463160514831543e-01
8.546000000000000000e+03,1.436898708343505859e+01,3.982119858264923096e-01
8.547000000000000000e+03,1.467761039733886719e+01,4.017188251018524170e-01
8.548000000000000000e+03,1.505662631988525391e+01,3.972232639789581299e-01
8.549000000000000000e+03,1.566183948516845703e+01,4.020027518272399902e-01
8.550000000000000000e+03,1.638476753234863281e+01,3.959690332412719727e-01
8.551000000000000000e+03,1.757886505126953125e+01,4.025112688541412354e-01
8.552000000000000000e+03,1.893090248107910156e+01,3.943016529083251953e-01
8.553000000000000000e+03,2.125723648071289062e+01,4.032412469387054443e-01
8.554000000000000000e+03,2.363623428344726562e+01,3.921131789684295654e-01
8.555000000000000000e+03,2.792303085327148438e+01,4.040980935096740723e-01
8.556000000000000000e+03,3.149963188171386719e+01,3.894728422164916992e-01
